Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,121,112,70,53.269422210544896,159.8082666316347,70.46269277969282,0.4409201993418308,57.455916012296704,66.77525720930551,67.77513190039792,True,8.708041,20,1100
2,113,114,106,60,60.63619850058551,181.9085955017565,74.79359037638838,0.4111602872315408,65.70883124754958,74.98099747488325,67.80795229797015,True,8.768225,20,1100
3,115,125,115,66,65.20551618555945,195.61654855667834,73.39458200568677,0.3751961812393458,69.65359381860789,71.71773598572192,68.01215630465263,True,8.677146,20,1100
4,117,114,103,55,62.77244956576556,188.3173486972967,71.33702867395174,0.37881283465082993,64.1909517446091,68.76970988816329,67.44092329789797,True,8.659523,20,1100
5,110,104,94,43,63.56640586046232,190.69921758138696,77.68972099308152,0.40739402069085556,66.06201357751934,72.62240812711897,75.26078670864078,True,8.295485,20,1100
6,113,114,107,47,57.58640945405884,172.75922836217651,74.77276857063362,0.43281490244838455,58.89364800320717,71.13378896143837,71.64121567025101,True,8.869719,20,1100
7,120,136,130,66,61.24282866453597,183.7284859936079,68.83806828737201,0.37467281088773,66.5800789730396,65.6044362947184,65.70591195802534,True,8.973753,20,1100
8,116,104,96,43,58.802545977036104,176.4076379311083,72.41795536091927,0.4105148519090785,64.00530614115503,67.68915485671481,70.32953873794592,True,8.66231,20,1100
9,115,117,106,67,63.33018718689402,189.99056156068207,72.93350389628895,0.3838796164250209,66.26011949824937,72.89675932284355,66.57828101539157,True,8.739482,20,1100
10,116,117,110,54,55.76892816234689,167.30678448704066,72.35841086398553,0.4324894001509562,58.824269692812514,65.91602422565805,72.02817847268412,True,8.645608,20,1100
11,119,116,104,63,57.600892898836925,172.80267869651078,69.69368134411697,0.40331366313203,58.926853539479666,63.863995775581905,69.13699889907217,True,8.835354,20,1100
12,115,126,117,64,63.579820919462385,190.73946275838716,72.920421056447,0.3823037980809273,66.12653195556798,68.57035001430012,70.83316539302227,True,8.26612,20,1100
13,113,117,107,62,61.073251547420895,183.21975464226267,74.63113594918886,0.40733127328385776,63.175621291623884,73.40802028084691,69.21683662319712,True,8.547355,20,1100
14,123,124,109,86,55.10056950676963,165.3017085203089,66.10867435591163,0.39992735070726476,59.215155962578656,61.72365163983994,64.60146885642196,True,8.666386,20,1100
15,118,123,111,55,65.47077249347133,196.412317480414,70.68313159501639,0.35987117560518994,66.08118847022646,72.23140879100131,62.498489724425774,True,8.8607,20,1100
16,122,127,114,71,50.35542961116761,151.06628883350282,66.96502240129769,0.443282369073771,61.20606868806161,65.63855310879681,62.34070921508103,True,8.709239,20,1100
17,112,114,108,50,56.80296787719158,170.40890363157473,75.64838908647805,0.44392274977621127,62.716065163522146,72.19621713359928,72.26551179406607,True,8.457329,20,1100
18,121,124,111,54,63.009805448554125,189.02941634566238,68.12491491402805,0.36039319292746314,62.62473672894053,69.05976189413603,60.72364248156943,True,8.452275,20,1100
19,121,134,126,86,64.32316409116955,192.96949227350865,67.93729303226898,0.3520623505397262,71.5116911067116,65.34884421110364,64.37482613087815,True,8.998936,20,1100
20,114,116,108,52,62.25143198856357,186.7542959656907,73.87670221744901,0.3955823443602131,62.31485636383239,68.95133507074675,72.14975932270342,True,8.551161,20,1100
