Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,126,109,69,61.92141818896599,185.76425456689796,70.46776186086086,0.37933972833015517,66.02140476340907,68.84752354716323,65.70911737110588,True,8.758388,20,1100
2,114,111,97,63,61.32926265251863,183.9877879575559,73.78190869832619,0.4010152495302945,63.305614336390896,72.943158999158,68.13853122389132,True,8.310982,20,1100
3,114,120,109,61,63.31322706851302,189.93968120553907,74.0303659296583,0.38975724008690926,66.03072819291587,69.99812797793042,71.27798465158887,True,8.721447,20,1100
4,114,118,108,68,62.193715512609955,186.58114653782985,73.96544730915195,0.3964250873233607,61.5145745756836,73.54988507904454,67.59789335239684,True,8.725096,20,1100
5,121,124,107,89,62.301638366679285,186.90491510003784,67.91685495047344,0.3633765057174769,62.26526817124868,64.46636682934195,65.1629067840982,True,8.683945,20,1100
6,122,131,124,83,58.042118219520106,174.12635465856033,67.00302255834286,0.38479541301905323,60.95814690733409,61.04930626678922,66.93203559080264,True,9.147346,20,1100
7,116,127,115,67,64.90401113612141,194.71203340836422,71.94085625575835,0.369473088008273,65.69962376399506,70.09901218688364,67.5939482312298,True,8.579779,20,1100
8,117,121,116,70,62.15664845292463,186.46994535877388,71.65664592932544,0.38427986768299766,67.19526883205124,66.06658316804956,70.34743035613232,True,8.459859,20,1100
9,106,111,99,70,57.266997087348734,171.8009912620462,81.0782126355778,0.4719309943439737,58.2435741019016,75.34111415943882,79.13490312595897,True,7.819383,20,1100
10,123,127,119,80,60.948577419444774,182.84573225833432,65.89965844448542,0.3604112473972257,63.5367537646609,62.60114284152024,63.56278939494991,True,8.771304,20,1100
11,116,116,113,70,60.648873341491786,181.94662002447535,72.35340477621067,0.39766281322773533,65.17252307200718,72.5608198108687,65.3666167462134,True,7.921094,20,1100
12,119,128,117,75,59.494682240575344,178.48404672172603,69.49681479543145,0.38937269785116274,64.12989816111786,61.13138369064356,71.73245714591388,True,8.91459,20,1100
13,109,114,105,56,60.94433507772848,182.83300523318545,78.15597126735885,0.427471895283232,60.323608418341536,76.82559325059016,72.51853114439167,True,8.265805,20,1100
14,117,135,116,86,65.18443941963622,195.55331825890866,71.06233244196196,0.36339108471622483,65.75477310266464,66.92782202938557,69.15191360495353,True,8.675509,20,1100
15,117,115,105,69,63.045818014062405,189.13745404218722,71.61783668133481,0.37865496838801904,62.00872436406085,69.94655958808686,66.41519142367062,True,8.353765,20,1100
16,114,119,106,65,61.09476479157277,183.2842943747183,73.71110709835325,0.40216815821465574,61.24221579173991,69.46769150623702,71.50823752158385,True,8.94642,20,1100
17,115,123,119,73,55.96740731838287,167.9022219551486,72.99529101734932,0.43474880896363843,64.14267297920627,72.92125961942573,66.55931045066836,True,8.07372,20,1100
18,115,115,100,57,63.07118962321648,189.21356886964946,73.08485018127041,0.386255862187236,63.68859969431491,74.60152617823468,64.95705193590669,True,8.654035,20,1100
19,118,120,112,72,63.020248755041365,189.0607462651241,70.64892220951621,0.37368371597583594,65.13798762036126,69.31774093217132,65.32291412261135,True,8.457989,20,1100
20,113,127,117,80,64.23506738627476,192.7052021588243,74.81827916720651,0.3882525138347982,65.18595154287726,74.91424685212081,67.8973149665259,True,8.541422,20,1100
