Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.293167445047438,15.879502335142316,10.659046919288139,0.6712456533161629,5.284650893170878,3.569774186275532,3.58976779325193,False,4.568464,1,150
2,0,4,0,4,4.9097641276940855,14.729292383082257,10.659046919288143,0.7236632040471198,4.97148900882066,3.54081181060117,3.6187301689262936,False,4.032445,1,150
3,0,7,0,7,4.858779305330555,14.576337915991665,10.659046919288144,0.7312568479627609,4.924236413782499,3.559198687658155,3.6003432918693075,False,5.772199,2,200
4,0,4,0,4,4.658348833027562,13.975046499082685,10.65904691928814,0.7627199608951423,4.748751536912099,3.523470062725775,3.6360719168016877,False,4.369244,1,150
5,0,4,0,4,4.876018756368597,14.628056269105791,10.659046919288148,0.7286714463766369,5.003350423526191,3.528192804641605,3.6313491748858584,False,5.439548,2,200
6,0,6,0,6,4.755766714379548,14.267300143138645,10.659046919288148,0.7470962839745291,4.82906098142401,3.542476264124215,3.617065715403249,False,3.884247,1,150
7,0,4,0,4,4.887271651193223,14.661814953579668,10.65904691928815,0.7269936875506503,4.741130463463573,3.6765541359857115,3.4829878435417525,False,4.010516,1,150
8,0,3,0,3,4.887313302523093,14.661939907569277,10.659046919288143,0.7269874918656141,4.775930186895474,3.612557627259637,3.5469843522678253,False,1.987053,0,100
9,0,6,0,6,5.099023060599875,15.297069181799625,10.659046919288143,0.6968032106418282,5.015504255003047,3.667553230336084,3.4919887491913824,False,3.75049,1,150
10,0,7,0,7,4.893758147149315,14.681274441447945,10.659046919288146,0.7260300842272719,4.959620607787807,3.5763514748411467,3.5831905046863195,False,5.737505,2,200
11,0,2,0,2,4.944488906808512,14.833466720425534,10.659046919288137,0.7185809710019262,4.840548735265794,3.645388599269823,3.5141533802576363,False,3.975659,1,150
12,0,6,0,6,4.951763496211331,14.855290488633994,10.659046919288144,0.7175253104234846,5.019772317982699,3.5416066314582513,3.6179353480692105,False,2.084092,0,100
13,0,4,0,4,4.831596930720817,14.494790792162451,10.659046919288143,0.7353708702751093,4.770869391670204,3.600329077822027,3.559212901705437,False,4.06099,1,150
14,0,2,0,2,5.1309062716478815,15.392718814943645,10.65904691928814,0.6924733081552861,5.009245245035072,3.657899697365719,3.501642282161744,False,3.68659,1,150
15,0,3,0,3,4.937244042365279,14.811732127095837,10.65904691928815,0.7196354098106478,4.819836511130437,3.6202774636857176,3.5392645158417455,False,2.048382,0,100
16,0,7,0,7,4.922319592952898,14.766958778858694,10.659046919288137,0.7218173409238671,4.9610088342868215,3.562546665850031,3.5969953136774313,False,2.031086,0,100
17,0,3,0,3,4.8286541236879135,14.48596237106374,10.659046919288144,0.7358190395813808,4.87557048825931,3.562339407739349,3.5972025717881153,False,3.899721,1,150
18,0,5,0,5,4.848074089230653,14.544222267691957,10.659046919288137,0.732871563917569,4.979482760115586,3.5181803207355102,3.6413616587919497,False,2.031322,0,100
19,0,3,0,3,4.873206369598076,14.619619108794229,10.659046919288144,0.7290919715463957,4.908434624391612,3.5612621471127412,3.5982798324147214,False,3.859755,1,150
20,0,2,0,2,4.727385150200734,14.1821554506022,10.659046919288137,0.7515815883145981,4.765905156349227,3.5288157708036936,3.6307262087237704,False,3.956641,1,150
