Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,172,182,171,132,26.123624993112262,78.37087497933679,24.19560427838037,0.30873209320120215,32.89168342508839,22.2065239787236,23.824052280120416,True,82.458035,15,4630
2,177,181,171,128,23.97877180591708,71.93631541775125,19.767763991472858,0.27479533635656433,24.57893959517855,18.8938121222788,18.796500127088933,True,82.781841,15,4630
3,175,187,176,136,24.8119030791293,74.4357092373879,21.29872459816412,0.286135845501773,24.72266985603505,20.099866558747838,20.81619775402442,True,80.857269,15,4630
4,180,183,178,131,21.84382195747786,65.53146587243359,17.168700111913175,0.26199169945831086,21.905796996697916,15.640654761324988,17.202228362871598,True,82.237806,15,4670
5,180,185,171,138,26.489806515138028,79.46941954541408,17.23929137761712,0.2169298766271402,21.396995332391455,15.776962332175302,17.066413174355613,True,80.209517,15,4670
6,178,182,171,135,25.67652327428961,77.02956982286884,19.241199371613675,0.249789780935545,29.507759635203715,19.78126604441806,16.53447022696027,True,83.590266,15,4630
7,180,180,168,129,23.80000673619922,71.40002020859765,17.140107263770677,0.24005745675834902,18.238547970150815,16.447074813923315,16.34755329584002,True,79.804048,15,4630
8,176,184,172,138,28.385697993027012,85.15709397908104,20.512467060161633,0.24087795979980892,25.882662227773334,19.865711934910397,19.446445248657817,True,80.184246,15,4630
9,179,184,174,145,20.124647488859992,60.373942466579976,18.10847307624943,0.2999385552181454,23.05718931998317,17.740938729846224,16.73229403101545,True,81.114712,15,4630
10,176,183,174,141,27.65284524417874,82.95853573253622,20.549739508751873,0.24771097184026472,25.820453636817085,19.76513653964049,19.54977259324344,True,76.997496,15,4670
11,178,184,176,140,23.380947317028003,70.14284195108401,18.73807581153247,0.2671416682061438,27.909348885410232,17.586421137179908,18.438364517673207,True,82.033568,15,4630
12,179,192,178,134,22.017655788878827,66.05296736663648,18.127638677736677,0.2744409433889111,23.42425430138796,16.949809212560226,17.554205673543397,True,79.591704,15,4710
13,175,188,181,138,25.773466763993362,77.32040029198009,21.490529680194747,0.27794126257807034,23.634469225293767,18.865143022405128,22.173672692127678,True,81.965806,15,4630
14,179,188,176,149,22.172439982930403,66.51731994879121,18.077514613098366,0.27177154201365084,24.479943424229955,19.218479839775465,15.272417469165052,True,81.081679,15,4710
15,174,188,179,143,26.92665826362362,80.77997479087085,22.438351853510028,0.277771216339199,27.971742025123927,20.22794037275786,22.486207593192223,True,80.186469,15,4630
16,178,184,175,127,24.207212544732435,72.6216376341973,18.720607162933355,0.257782773465272,22.425968237432436,18.76663121686151,17.218380258964736,True,79.517609,15,4630
17,178,185,174,141,23.410099448249014,70.23029834474704,18.838801171136115,0.26824321717473076,26.64694082162524,16.9540699317534,19.08459421435286,True,79.163116,15,4590
18,178,188,181,131,27.833371785222404,83.50011535566722,18.965110207319764,0.22712675457438858,23.50663808049452,17.73128006666288,18.39013974383787,True,81.012404,15,4670
19,177,187,178,133,25.790880942306266,77.37264282691879,19.865829688314406,0.2567552168633287,27.80286315962784,19.731574236655707,18.096597158361057,True,80.11862,15,4710
20,180,184,181,144,22.750094489733574,68.25028346920072,17.07053109604406,0.25011663290376623,22.086131928875492,16.43263819222875,16.318179597003958,True,80.778443,15,4590
