Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,100,63,67,71.51626980187298,214.54880940561895,150.71692427352687,0.7024831537917621,63.84107020904224,143.5933299213338,143.81259798615469,True,56.559367,1,11490
2,30,110,75,85,70.55360121046918,211.66080363140753,146.24806502722103,0.6909548793072797,73.40206227996131,138.90755364262654,140.1530591638033,True,57.448371,8,11960
3,25,78,51,58,71.56241840823,214.68725522469,150.8798394401776,0.7027889908148852,67.22126564969277,146.7728721266409,140.70728424310545,True,49.176983,0,11560
4,54,101,79,73,77.87499554577178,233.62498663731535,125.35693265838485,0.5365733111971955,67.14374892502681,122.97174355285301,116.50890293616389,True,40.544468,0,11560
5,39,101,67,78,78.15832090348914,234.47496271046742,138.54318372177246,0.590865575242024,77.95694252042726,132.54482946850763,131.71055760029907,True,42.43896,0,11560
6,21,80,56,53,75.05279557974313,225.1583867392294,153.91817963717355,0.6835995845690448,68.13831593420714,145.33516600325294,148.48237514504646,True,60.291006,0,11680
7,26,93,63,75,72.23144534091783,216.69433602275348,149.60767764045744,0.6904088052617501,75.71086464879652,143.31617403440814,142.29375785674728,True,55.251531,2,11780
8,30,89,62,59,72.26789927454088,216.80369782362266,146.42505806021612,0.6753808146729028,77.14993168429514,141.51453509933282,137.687999768891,True,47.060842,0,11680
9,27,86,53,71,68.81210780085809,206.43632340257426,148.7147564246795,0.7203904524818961,67.73686243228005,144.4660159646618,139.45638129308418,True,57.702381,0,11560
10,41,107,70,91,74.78787821230242,224.36363463690725,136.86328986215335,0.6100065640478785,75.43424814485802,129.68763975872187,131.4167136955613,True,42.660207,1,11610
11,27,77,55,54,73.39176702489418,220.17530107468252,148.934668508386,0.6764367655292453,61.8438971118855,138.24601617524385,145.81503736776747,True,55.179257,0,11560
12,16,77,46,53,75.13315813262389,225.39947439787167,158.47019524771972,0.703063730166427,75.46986968566942,147.7457759258469,154.45667447650612,True,57.75683,0,11560
13,46,114,80,90,75.9264487871595,227.7793463614785,132.47187983535062,0.5815798576624327,66.77895468214226,123.8586581664654,128.94796374211322,True,39.781561,0,11680
14,55,102,75,85,73.08342711924803,219.2502813577441,125.01629688604544,0.5701990260256957,72.54253204173305,121.32073099456979,116.90114456689737,True,38.145669,0,11560
15,49,117,72,85,73.67744924415034,221.032347732451,129.88741911533086,0.587639865602628,70.10108410014168,125.10065686214678,122.75400289483672,True,39.482929,1,11490
16,15,77,46,57,64.82557541655386,194.47672624966157,159.12160024989691,0.8182038196468963,72.26694188448202,153.21908678310461,150.46745781299305,True,60.247403,0,11680
17,45,96,77,67,74.81922426922584,224.4576728076775,133.42200088501485,0.5944194253467783,72.10872542769732,121.25900517693408,133.26151530242322,True,40.805518,0,11680
18,37,92,56,68,75.51114011164412,226.53342033493237,140.5011534192149,0.6202226285705759,73.95686846103926,135.00657204749305,132.7537500555964,True,44.683959,1,11610
19,29,92,62,68,71.2627706205283,213.7883118615849,147.07993005717418,0.6879699305189313,71.94669759013968,143.62628377318134,137.06548675233677,True,51.986919,3,11710
20,36,85,56,71,73.30786567422065,219.92359702266197,141.11832297445883,0.6416697657046657,68.21365415645487,133.68626754762744,135.56250054432434,True,44.690019,0,11560
