Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.734447255372367,14.203341766117102,10.659046919288139,0.7504604968892543,4.68813996210506,3.573482772207592,3.5860592073198694,False,8.320181,2,300
2,0,1,0,1,4.578593358661289,13.735780075983866,10.659046919288144,0.7760059392567595,4.666415304954462,3.540274270479486,3.6192677090479752,False,7.995498,2,300
3,0,1,0,1,4.846873246360001,14.540619739080004,10.659046919288139,0.7330531373872889,4.718975981660123,3.655573627973993,3.503968351553469,False,6.543388,2,300
4,0,5,0,5,4.538317416296532,13.614952248889594,10.65904691928814,0.7828927141597187,4.638043265132388,3.546774200562621,3.612767778964845,False,5.547629,1,250
5,0,4,0,4,4.712309363223374,14.136928089670123,10.65904691928815,0.7539860747453849,4.703200028100156,3.5908014183022834,3.5687405612251766,False,8.365747,3,350
6,0,3,0,3,4.564422270711909,13.693266812135729,10.65904691928814,0.7784151923368283,4.491264874535098,3.6328263630458166,3.5267156164816464,False,3.836204,0,200
7,0,2,0,2,5.004885906122407,15.014657718367221,10.65904691928814,0.7099094177983876,5.073172159383008,3.5623567316882547,3.5971852478392092,False,7.229217,3,350
8,0,2,0,2,4.697430978969678,14.092292936909036,10.659046919288139,0.7563742087258984,4.5888109149869605,3.6681699987551935,3.49137198077227,False,5.315655,1,250
9,0,6,0,6,4.707294597403168,14.121883792209504,10.659046919288143,0.7547893097072733,4.734715823502176,3.5480382962188295,3.611503683308634,False,3.484044,0,200
10,0,3,0,3,4.737506709650237,14.212520128950711,10.659046919288144,0.7499758538653402,4.812129158922026,3.5675181928836706,3.5920237866437925,False,6.821086,2,300
11,0,1,0,1,4.816968125863625,14.450904377590877,10.659046919288146,0.7376041416353988,4.7046994164689195,3.6128957943286704,3.546646185198792,False,5.121313,1,250
12,0,4,0,4,4.535968852955861,13.607906558867583,10.659046919288146,0.7832980681618648,4.644116237751778,3.5476060128673184,3.6119359666601443,False,7.41232,2,300
13,0,1,0,1,4.781260624342413,14.34378187302724,10.659046919288139,0.743112730913173,4.791248443403705,3.5369775067174793,3.6225644728099824,False,6.536357,2,300
14,0,2,0,2,4.626186043983399,13.878558131950196,10.659046919288134,0.7680226445677855,4.551116058292943,3.615255771427054,3.5442862081004063,False,5.677987,1,250
15,0,5,0,5,4.819984667531802,14.459954002595406,10.659046919288143,0.7371425190823538,4.689431714950594,3.6349199033568538,3.524622076170607,False,4.926704,1,250
16,0,4,0,4,4.721323668251267,14.163971004753801,10.659046919288143,0.7525465080174681,4.630582177283405,3.6190750621239136,3.540466917403547,False,5.566229,1,250
17,0,6,0,6,4.569897819419767,13.7096934582593,10.65904691928814,0.7774825127739584,4.639681188989845,3.543319898049121,3.616222081478341,False,5.437722,1,250
18,0,2,0,2,4.598419951360337,13.79525985408101,10.659046919288146,0.7726601044151344,4.540654250093816,3.5913633687932975,3.568178610734165,False,6.206682,1,250
19,0,6,0,6,4.643175153135425,13.929525459406275,10.659046919288148,0.7652124941622005,4.697643827319503,3.575406102631003,3.5841358768964597,False,5.414088,1,250
20,0,4,0,4,4.611635072389171,13.834905217167513,10.659046919288146,0.7704459663418225,4.5531588105534535,3.6290586938146583,3.5304832857128052,False,5.665346,1,250
