Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,34,84,62,53,77.99900873292269,233.99702619876808,143.21914746046414,0.612055417058194,72.05975058444915,136.2349340608537,136.5523198695042,True,19.99887,2,11540
2,27,74,39,58,76.00138993183722,228.00416979551167,148.6478387081529,0.6519522815809445,74.97344455265684,139.47921464104942,144.42316567830503,True,20.593239,0,11560
3,13,61,30,48,76.28648667936979,228.85946003810938,160.8225695331548,0.7027132263021805,73.51739984192346,149.47426841087199,157.45769004732549,True,26.379763,3,11710
4,31,73,48,48,75.36514690383083,226.0954407114925,145.2490261695834,0.6424235080216739,76.33400783409316,140.988499421522,136.33523141173342,True,24.105018,2,11660
5,31,76,49,42,72.30483712152918,216.91451136458753,145.39316686710742,0.6702786547218696,54.6988303016563,138.95018569884806,138.47392249781348,True,37.757505,0,11440
6,27,77,49,56,72.97293179050313,218.91879537150936,148.67403614305684,0.6791286965139479,68.76706664320737,142.1064363778806,141.81113756164,True,38.329008,0,11680
7,22,65,42,39,76.66291031688424,229.98873095065272,153.08781165303506,0.6656317943068357,70.42873388652063,148.29835210551178,143.86850183444443,True,34.664169,0,11560
8,18,68,45,41,72.32731602988629,216.98194808965889,156.67390178133232,0.7220596144550848,75.29019772795324,148.72034814226453,150.15202425098266,True,39.176293,2,11780
9,48,101,74,72,75.80635643434033,227.419069303021,130.9084450175657,0.5756265093281988,78.10130985258567,126.17261658422572,123.42057744730876,True,23.840837,0,11560
10,23,77,48,55,72.4982739088214,217.4948217264642,152.4133149401419,0.7007675572700619,68.21227854564803,148.18690499013596,142.5096458453449,True,33.806122,6,11980
11,43,81,56,57,78.51957907299693,235.5587372189908,135.24594133737372,0.5741495430570264,76.5147045111257,132.21721963007897,125.61076633133773,True,25.087648,0,11560
12,18,61,38,40,78.59744161283027,235.7923248384908,156.72748074699703,0.6646844033381905,75.86979647940335,149.0071635605897,149.89681152431672,True,37.542475,0,11560
13,37,99,62,73,69.92464067402936,209.77392202208807,140.19278080540445,0.6683041412108551,75.18524115754272,127.36437435229081,140.22932816138874,True,30.880892,0,11560
14,30,98,63,64,76.68695494589211,230.06086483767632,146.19206338748882,0.6354495080709938,73.0428761750031,134.61087992140352,144.41835338943926,True,32.531334,2,11660
15,44,100,67,78,73.49510841763086,220.48532525289258,134.3099195040082,0.6091558218215077,67.25776290974112,123.4122941116088,132.76487155039865,True,27.520995,10,12060
16,43,92,60,65,74.98227899789927,224.94683699369781,135.1814430508594,0.6009484056654981,74.9265050005705,130.10018539325753,127.6820984842157,True,28.209322,0,11560
17,41,85,53,64,76.95323205014722,230.85969615044166,136.47239282285932,0.5911486287928143,75.63773585679772,131.7282105126448,129.1132237991163,True,28.122149,0,11680
18,26,71,50,50,69.50890530992723,208.5267159297817,149.7279008908082,0.718027425038559,61.32262020880681,145.3161776606966,140.33571152221063,True,42.457457,0,11800
19,32,100,62,76,76.46076168278489,229.38228504835467,144.53851393595647,0.6301206473093037,75.8369443790847,140.55876913124493,135.24318526015568,True,28.795188,1,11610
20,43,100,64,76,73.30531161142608,219.91593483427823,135.30425910299348,0.6152544571404275,70.10847361191239,132.1673570271698,125.7095218033184,True,29.818229,2,11780
