Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,125,116,58,56.42157648708853,169.26472946126557,69.50058271922411,0.4106028641668587,59.28184743212925,65.20853898441536,67.64372357642763,True,6.858474,20,1100
2,122,127,121,52,58.70210747874315,176.10632243622945,66.79314747616893,0.37927739647368797,57.73240935147535,66.44932260908824,61.36679663172544,True,7.17661,20,1100
3,123,123,118,57,52.97466983582761,158.92400950748282,66.64392575078847,0.4193446034826512,57.24044539894348,64.46789894795018,62.1642896883114,True,6.902668,20,1100
4,121,124,117,50,57.49628022916942,172.48884068750826,67.84265016724443,0.39331616988575213,59.77177493734756,66.29831735594608,63.299069532452044,True,6.859975,20,1100
5,121,121,110,66,54.83298768094337,164.4989630428301,67.69824572055244,0.4115420818970515,60.12494973101238,63.228582395345,66.25649306469352,True,6.943212,20,1100
6,119,119,115,45,59.017837506105344,177.05351251831604,69.68550291984366,0.39358441371014735,58.18945089069655,64.82504912316308,68.1467564527431,True,7.171183,20,1100
7,115,118,116,42,53.74859019386376,161.24577058159127,73.32815797947885,0.4547601944224291,58.60600028948,68.42426552799358,71.26497669940444,True,6.695792,20,1100
8,118,120,113,58,62.2994804643199,186.89844139295968,70.63523268179249,0.37793377063685485,66.95636181095934,68.77883453847352,65.92555625995622,True,6.911057,20,1100
9,117,117,113,59,63.993374147256816,191.98012244177045,71.3572569100516,0.3716908605040347,68.19262283806167,66.63917845921699,69.50934196275155,True,6.756324,20,1100
10,120,117,105,59,57.63683011768474,172.91049035305423,68.97485421862689,0.39890497145541487,62.470390762697065,63.87354797298779,67.58397471872249,True,6.630447,20,1100
11,116,119,111,53,59.15019330140916,177.45057990422748,72.05700067783013,0.4060679920951528,63.849505182868455,65.71114433218253,72.07735212593164,True,6.730474,20,1100
12,118,126,120,55,61.83452909352544,185.5035872805763,70.80188545523852,0.3816739422302915,62.92229168672342,68.45125691683842,66.32542524315788,True,6.694384,20,1100
13,117,121,115,54,47.88182071460944,143.64546214382833,71.6594723549404,0.4988634606722885,57.55736139077136,70.0946790432562,66.36234980632084,True,6.614452,20,1100
14,122,129,122,53,63.335502025185995,190.00650607555798,67.19354195348782,0.35363811135376405,68.0208288181433,65.21246562276025,62.86513490315194,True,6.94498,20,1100
15,117,123,114,60,72.01402829788059,216.04208489364174,71.17785013806945,0.329462892255972,69.90515994341693,68.89593697600404,67.2257478392125,True,6.448286,20,1100
16,122,119,110,54,56.830248518659836,170.49074555597952,67.27372418990747,0.39458871489196806,59.51184314097795,61.563474135074934,66.57686177233073,True,6.408112,20,1100
17,121,135,125,69,63.54996372248359,190.64989116745076,67.78515212918363,0.35554781444719985,64.52029384521788,66.03188717393482,63.540653477983156,True,7.111683,20,1100
18,118,122,119,50,58.430761256271914,175.29228376881574,70.63797532475402,0.40297253139741696,67.02551062426743,64.25861709662338,70.38359513214326,True,7.416812,20,1100
19,119,126,116,64,57.26085498433153,171.7825649529946,69.73340089541163,0.40593992128649964,59.34456651210908,66.39748365171471,66.6003654165707,True,6.848419,20,1100
20,118,119,105,51,62.45820356405596,187.37461069216786,70.13697824830807,0.3743142039853735,63.08869063033657,65.029399168208,69.34619964244222,True,7.174938,20,1100
