Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,182,171,131,28.95913287774933,86.87739863324799,20.713360618319108,0.23842058975269664,24.91923526930795,19.55198423413198,19.90283612375479,True,75.383847,15,4630
2,180,188,175,137,24.79969043145507,74.3990712943652,17.217302799208518,0.2314182489064553,23.849674681716767,16.064817245442864,16.757532872060033,True,74.479292,15,4630
3,177,186,174,139,23.44672174634811,70.34016523904432,19.616803308724275,0.2788848056022963,23.33350741136761,20.417033574560147,17.234986508914627,True,75.70394,15,4630
4,180,182,176,136,22.85073210395236,68.55219631185707,17.24721800550116,0.25159249350728696,16.377235254240563,17.255836623737462,15.615434077107512,True,75.66098,15,4670
5,179,177,167,129,28.143441826198742,84.43032547859623,17.886373578563347,0.21184773927109504,26.846561600626096,16.972873279551923,17.367107223415005,True,73.364233,15,4670
6,172,178,169,125,30.7556237290826,92.2668711872478,24.009058607811838,0.26021320869423964,28.459870780467735,24.7740125018561,21.152428793429117,True,74.399838,15,4710
7,178,186,176,140,25.16898184310474,75.50694552931421,18.98733192552918,0.2514647068878941,24.651998801375093,17.347495345025944,18.807367556168835,True,76.856319,15,4630
8,180,186,179,141,21.77274925541859,65.31824776625577,17.121713425077672,0.2621275678788641,21.24189478627485,16.643682195024265,16.156070945766547,True,73.402021,15,4630
9,176,185,181,126,28.129041887822922,84.38712566346877,20.36898712031351,0.24137552926667882,25.87121456983391,19.63686897532497,19.58255584555517,True,78.448832,15,4670
10,179,186,169,141,23.96105625546289,71.88316876638866,17.86327295837834,0.24850425022903133,27.39874347106698,15.865305595824385,18.474530968899565,True,76.134676,15,4630
11,179,185,176,135,24.254660103638383,72.76398031091514,17.779691939900907,0.2443474348699671,24.712021061305336,17.580873895100027,16.684286043643368,True,75.263036,15,4590
12,173,183,174,131,29.386631200417714,88.15989360125315,22.8457496948193,0.25913994177613847,19.27306330250243,24.563887714900076,19.514181301809305,True,75.377823,15,4630
13,175,183,167,127,27.732716393292936,83.19814917987881,21.575255907833018,0.2593237484308235,26.268615421570736,20.09535452187844,20.999364236954982,True,71.860555,15,4630
14,179,185,174,127,22.107414061112642,66.32224218333792,18.135300252530765,0.27344220664914254,26.459584364953276,18.04751125447117,16.46286817199319,True,73.993349,15,4630
15,174,181,166,127,28.2918270555741,84.8754811667223,22.331486222912723,0.2631088026357885,25.809241607802743,19.318597343531792,23.342175343354718,True,77.35952,15,4670
16,174,181,170,131,29.280247231646946,87.84074169494085,22.364551676163593,0.25460340207318255,26.38770240164789,20.622903378280654,22.05349938719769,True,76.019815,15,4590
17,181,185,176,140,26.03560889763172,78.10682669289517,16.337411415865414,0.2091675223230073,22.21774145240474,15.670339095673977,15.524528453917487,True,74.731677,15,4670
18,177,185,173,119,24.588553338844335,73.765660016533,19.854087578467702,0.2691508158947921,20.264441106135475,17.31896239174753,20.528715313597054,True,73.366133,15,4630
19,178,186,170,141,22.836143976799384,68.50843193039816,18.698487108110868,0.2729370178419466,25.77221784085527,19.68222024645247,16.286286061825027,True,74.681282,15,4670
20,179,177,170,124,26.403191586182075,79.20957475854622,17.830345637018308,0.22510341320945576,21.459347110647535,15.373789969220535,18.927411675285423,True,73.68714,15,4630
