Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,173,37,32,26,106.4180726937188,319.2542180811564,87.54563307725522,0.2742191899716751,126.28752299272296,86.14394943624367,87.00165313905595,True,2.349478,15,1190
2,170,20,16,12,106.4863031228431,319.4589093685293,97.12535381200642,0.3040308188743052,114.28281357675566,96.1790429058391,96.20188422129134,True,2.606317,15,1190
3,173,23,19,17,119.30713133450018,357.92139400350055,87.65944323396161,0.2449125553894783,101.80952923508303,87.12523739010706,86.083822418201,True,2.304865,15,1190
4,178,23,21,20,99.12546817526872,297.37640452580615,70.9963587248233,0.2387424074147156,96.19144526977338,70.52201882148486,70.51229931544701,True,2.237943,15,1190
5,174,24,21,19,100.96696237581271,302.9008871274381,84.41877926243599,0.27870099709189317,108.10856414510162,81.46694466562816,85.32819509748018,True,2.399494,15,1190
6,167,16,14,11,135.50548643826696,406.51645931480084,106.71997578427798,0.26252313612137285,138.23489491320075,106.30733640100938,105.40331916516872,True,2.321964,15,1190
7,169,26,26,18,122.14906198694601,366.44718596083806,100.35200103554602,0.27385119842691485,98.48413142475907,103.71129283612815,95.10654050138052,True,2.039107,15,1190
8,173,37,26,26,112.35210490714266,337.05631472142795,87.54111182111055,0.25972250925920787,135.35101668141508,88.9831030247614,84.22415516586015,True,2.651132,15,1190
9,175,29,22,27,128.3853300758174,385.1559902274522,80.72648660197665,0.20959426479204948,106.97371280218003,77.72808913988939,82.46372783964509,True,2.439362,15,1190
10,171,27,24,21,114.54491316884511,343.6347395065353,93.79250435304562,0.2729424402426049,128.64602660286977,91.5247872712836,94.4099418855075,True,2.322796,15,1190
11,173,27,23,24,130.33664388405515,391.00993165216545,87.60531907906909,0.2240488335140321,121.58432653779184,82.32827059102628,90.92283264043385,True,2.666918,15,1190
12,173,23,20,15,128.26654066844532,384.79962200533595,87.59742666306548,0.22764426380296907,110.80191087729682,85.12063719537765,88.00358317925664,True,2.436309,15,1190
13,171,20,17,16,120.35523242482708,361.06569727448124,93.92403365777932,0.2601300382915592,149.68471330308117,93.47675852643788,92.52498084633407,True,2.388023,15,1190
14,174,20,17,15,95.69408489743829,287.08225469231485,83.94217391559513,0.29239764054926193,114.92264953441764,81.46283470898652,85.18158419471838,True,2.275295,15,1190
15,169,16,13,11,147.85764543454346,443.5729363036304,100.56352021422033,0.22671247946782652,123.6851743855625,97.99455024699829,100.87490332778067,True,2.249413,15,1190
16,170,15,14,12,124.9931954672457,374.9795864017371,97.2992320822242,0.2594787439388286,109.98629865240753,95.31892277590542,97.24811119660843,True,2.364995,15,1190
17,167,23,22,17,146.62566893150364,439.8770067945109,106.60628915404963,0.2423547662354875,157.65154225704035,107.18347626243614,104.43622507320109,True,2.499201,15,1190
18,171,18,14,14,100.08742910776292,300.2622873232888,94.12930068850633,0.3134902538964491,126.93909951231892,92.58767455147272,93.4463912042349,True,2.133187,15,1190
19,170,23,21,21,135.30001789539386,405.9000536861816,97.25755759826484,0.23960961994220073,123.52396006420645,99.07829911971845,93.35076701287873,True,2.456885,15,1190
20,173,28,24,20,105.85349925110336,317.5604977533101,87.45199135437561,0.27538686950387253,103.74367425898414,85.98722788050426,87.14277811821859,True,2.464915,15,1190
