Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,188,187,180,139,15.56116367259705,46.683491017791155,10.263327988662406,0.21984919646971204,15.606037354942035,9.716622584493804,9.940319770936615,True,54.412936,15,4630
2,185,188,181,126,18.568743734808006,55.706231204424014,12.859228793422862,0.23084004276350367,16.841479172165553,11.91209213087983,12.689315483523883,True,54.691133,15,4590
3,186,186,176,134,16.07225866715147,48.216776001454406,12.036939468790676,0.24964214671730842,17.04584882057334,11.31985635543179,11.649885393067862,True,55.446349,15,4630
4,184,190,182,114,18.893199740146105,56.67959922043832,14.089832324419486,0.24858736685171864,11.074525717107436,14.413997075533672,12.06139012621866,True,53.651438,15,4630
5,185,185,182,115,16.102365930946533,48.3070977928396,12.831637787730006,0.2656263442435989,17.80434592586735,11.031157258812023,13.52257214826849,True,54.988935,15,4630
6,185,185,181,120,18.605590864588514,55.81677259376554,12.740075868981327,0.22824816407253776,18.100589431465057,13.018077903449887,11.498396003558824,True,55.397716,15,4630
7,185,183,177,108,17.19513135706111,51.58539407118333,12.698097524493619,0.2461568386386921,18.553063171185542,13.281512652976538,11.202147800267529,True,54.931266,15,4590
8,187,187,182,110,15.7036105664354,47.110831699306196,11.100074751089558,0.23561619166347744,15.661938603352047,11.534437859015279,9.756761864633173,True,54.749597,15,4670
9,188,190,187,122,13.699887992338498,41.099663977015496,10.061867182382487,0.24481628823071322,14.720015347408053,10.179194225102725,9.35745213796211,True,54.340127,15,4630
10,186,189,186,137,15.611188230907135,46.83356469272141,11.977553232346722,0.2557472041885422,15.394693964272006,11.882297313280743,11.053936211639474,True,68.034574,15,4670
11,183,190,179,130,15.773698814685108,47.32109644405533,14.597763290918376,0.30848320068357604,20.01900369911797,12.854384401719832,15.039036942136232,True,85.549174,15,4670
12,185,191,182,132,17.801368744808254,53.40410623442476,12.862272962229472,0.24084801467828587,17.406876182232534,13.48233508779939,11.126366092147478,True,69.972414,15,4670
13,186,188,181,119,14.812738648448157,44.43821594534447,11.923136705015486,0.2683081769007111,16.251181924032174,12.401367707269934,10.490497918723973,True,55.798517,15,4630
14,185,190,183,117,17.400550206574422,52.20165061972327,12.739047994032518,0.24403534836155819,14.649386992889918,12.515019948131574,12.036316725208362,True,52.980542,15,4590
15,185,192,183,120,17.26457671832976,51.79373015498928,13.046381188446619,0.25189112947467185,15.336629824494324,13.450554451818684,11.270077975071517,True,55.167537,15,4670
16,185,189,180,128,16.018171907719324,48.05451572315798,12.863851396810668,0.26769287346311643,18.435805774514648,11.043875075832592,13.5565500532157,True,54.774737,15,4630
17,186,188,180,132,12.853992545730826,38.56197763719248,11.903230355274104,0.308677902032535,15.495877444768732,12.624395165224307,10.26576611216039,True,55.790798,15,4630
18,185,190,185,125,16.60609326452356,49.81827979357068,13.058361592938134,0.26211988143804565,16.45927789471858,12.116772845051681,12.612951261531137,True,52.109671,15,4590
19,183,186,178,116,18.215788502837924,54.64736550851377,14.46544269789559,0.264705216130537,20.633549969517073,14.092255861037389,13.689795782647137,True,54.430586,15,4630
20,187,185,178,101,17.65385716895887,52.96157150687661,11.075995121587937,0.20913267500285207,16.76448310247912,11.461171988985988,9.826495591534929,True,55.342229,15,4630
