Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,178,184,176,119,20.688895364272884,62.06668609281866,19.22120410439467,0.309686327954581,27.6529656196498,18.45508446832823,17.83339059246892,True,81.270967,15,4590
2,177,188,179,138,26.755050544852146,80.26515163455645,19.7716865783526,0.24632964836810103,27.019754442698886,17.918157730014826,19.84661995529595,True,81.19205,15,4590
3,177,184,173,132,21.64884170892186,64.94652512676558,19.692321385387668,0.3032082370373365,25.156978453768108,17.263260981864732,20.435826614873925,True,81.963247,15,4670
4,179,180,172,138,23.331049350872508,69.99314805261753,18.284134598701915,0.26122749308199095,19.597246458741886,18.824613570819277,15.828634821277971,True,80.666842,15,4630
5,177,181,172,124,23.95943565719941,71.87830697159824,19.686586114113705,0.2738877269590198,24.443145312166756,20.30826501064822,17.352956960284885,True,81.028839,15,4630
6,178,185,172,135,20.997689647996072,62.99306894398822,18.896748409280494,0.29998139043015964,25.775265955086617,17.055776698059415,19.031678546343336,True,79.263869,15,4670
7,177,183,174,132,25.97907613386026,77.93722840158078,19.927278523718353,0.2556836948453016,19.828183426719754,18.314782361285026,19.491146008647007,True,81.602951,15,4630
8,179,188,178,136,22.388185571138212,67.16455671341464,18.047601592858527,0.2687072241072934,25.015629183933886,17.06487654703121,17.426229427086863,True,84.376851,15,4630
9,178,188,175,133,24.847251085092818,74.54175325527845,18.803596254462317,0.25225588926070497,23.302025473293156,18.87137362199369,17.191299961291033,True,85.449822,15,4670
10,180,191,181,139,18.079033001323676,54.237099003971025,17.189786475685317,0.3169377933437544,19.445517859034897,17.40870401595355,15.388585933701561,True,80.00419,15,4630
11,179,186,177,133,23.78807134745791,71.36421404237373,17.84130313721634,0.25000349792436244,26.89224967009436,18.070107521184685,16.25615689380227,True,83.790259,15,4710
12,176,183,175,126,24.509014040499753,73.52704212149926,20.497103642804888,0.27876959349098507,25.833580850975885,17.82089857833902,21.486541714676072,True,78.773697,15,4670
13,176,183,172,127,25.83862669234316,77.51588007702948,20.73074624302812,0.2674387005917685,25.607640933461447,18.346357145543852,21.098350711572625,True,81.057951,15,4550
14,179,185,180,133,20.041846252735194,60.12553875820558,18.16536339092429,0.30212391882218587,22.438635520170447,17.101180473201605,17.440459226354996,True,81.179433,15,4630
15,180,186,174,144,27.752584442865718,83.25775332859715,17.16541774582212,0.20617200272117103,22.77685160236031,16.936172944478194,15.850987420491876,True,81.535076,15,4670
16,181,182,170,148,22.900005103873657,68.70001531162097,16.308592306210585,0.2373884813887647,21.205056386063454,16.26928458009674,14.92349217590979,True,84.005906,15,4670
17,179,185,175,145,20.79298626950941,62.378958808528225,18.019712619730996,0.28887485401996493,25.19381602654879,16.67835011241534,17.755672765911427,True,81.879116,15,4670
18,175,182,174,130,26.966656100502107,80.89996830150632,21.711140284871078,0.26837019520150823,26.235908006076855,21.370788253407785,19.79359502661653,True,81.974611,15,4630
19,178,180,173,129,22.336053324573793,67.00815997372138,18.762907270728597,0.2800092895863258,25.068231685566822,17.580345764248822,18.412643656242416,True,81.884428,15,4710
20,182,183,173,142,22.612851143815316,67.83855343144594,15.39619643466132,0.2269534896586482,24.71349407710098,12.620320724091867,16.866654123679123,True,83.275534,15,4630
