Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,1,10,119.8818570221726,359.6455710665178,105.65888107472836,0.2937861316111866,119.79122955078148,100.94590819096267,100.82083576122584,True,9.693481,15,910
2,76,21,1,20,121.32236799330569,363.96710397991706,106.40269971089167,0.2923415290761078,117.75168128958114,103.41639430626338,99.99071977651639,True,5.162011,8,560
3,76,14,0,14,118.82326899345333,356.46980698036,106.98999682796936,0.3001376125913073,120.01001535711468,98.56248304376815,105.2435354924969,True,5.820311,9,610
4,76,14,0,14,120.42513928655038,361.27541785965116,106.55098065348669,0.29493005996571786,120.86514595481505,101.01956953030172,102.48480418957924,True,6.923228,10,660
5,76,21,2,19,116.6569016763436,349.9707050290308,106.43138154340271,0.30411511596256036,125.68368413535107,96.28401182906103,107.12038192117164,True,7.759655,12,760
6,77,9,0,9,124.78176042301469,374.34528126904405,105.58562765280558,0.28205411670975655,115.95807999777958,105.49391991041938,96.27756413520335,True,7.878876,15,910
7,76,15,1,14,123.7843949181196,371.35318475435884,106.59905033289148,0.28705570521336493,117.58628859263068,105.21833545133012,98.32325180213144,True,7.903812,11,710
8,76,10,0,10,124.98886570390235,374.9665971117071,106.68773642629536,0.2845259744416962,118.04285820545948,104.84006415759659,98.69877148923409,True,9.153386,15,910
9,76,15,2,14,117.82574773110116,353.4772431933035,106.44429477502176,0.3011347882353245,122.32719843166755,98.53732840288501,104.8707080548165,True,4.927948,8,560
10,76,13,0,13,119.60589633561555,358.81768900684665,106.56068817265182,0.2969772434229644,120.78705155555258,99.69520164739826,103.77311432859767,True,7.811678,13,810
11,76,18,1,17,122.3222232495765,366.9666697487295,106.93961781085143,0.29141507015902957,119.94402801266499,102.88919088294664,100.85626216778336,True,5.751067,9,610
12,76,13,1,12,119.47131664999523,358.4139499499857,106.78472634194843,0.2979368586430565,122.39640526063269,99.92657299757346,103.70707886188522,True,8.44384,15,910
13,76,21,0,21,123.26060593008964,369.7818177902689,107.00273718194734,0.2893672215182755,119.04080336909797,104.041174540471,99.69098559811623,True,5.175802,8,560
14,77,17,2,16,120.26107954841646,360.7832386452494,106.17169828726433,0.29428112759878167,119.53143430203737,100.53866052075645,101.62712538128334,True,8.587919,15,910
15,77,27,0,27,121.4741197160899,364.4223591482697,105.49810636635057,0.28949405468128087,119.67363595322878,101.88165630893444,99.85370395729474,True,7.023035,15,910
16,77,21,2,20,120.46850325696865,361.40550977090595,105.83307507114704,0.29283746984995984,117.95031456495559,101.77857154151074,100.12698694733862,True,9.23687,15,910
17,77,13,0,13,119.33011849107625,357.99035547322876,105.67231634967673,0.29518202022506473,120.69377740185779,99.63382022570849,102.23394693582938,True,7.442134,15,910
18,76,11,0,11,120.97264240188268,362.917927205648,106.41701787721662,0.2932261260737204,120.21702041281335,101.23320555580074,102.16808342149608,True,6.733606,11,710
19,77,22,2,20,121.24269608846072,363.72808826538215,105.81593675718716,0.29092044351543744,117.79031609284863,102.92573483650915,98.99380837356506,True,8.105205,15,910
20,76,17,0,17,121.5573508783413,364.6720526350239,106.3509875002945,0.2916345980774517,117.89185100717303,102.44163164975431,100.88079908991462,True,5.948046,9,610
