Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,104,99,53,61.8532223567358,185.5596670702074,73.89462569744896,0.3982256859163827,62.81447776966664,70.13557435053256,70.98741085596507,True,6.878193,20,1100
2,109,112,105,58,59.05859505035793,177.1757851510738,78.51218723083335,0.44313158913836775,61.88376670347559,80.26975837237381,69.30155743821118,True,6.713064,20,1100
3,114,115,107,61,48.63236417895299,145.89709253685896,74.03076642036729,0.5074176951241465,60.966818132147175,72.7254271296615,68.44370042534491,True,7.039165,20,1100
4,115,118,108,60,57.97508079041043,173.9252423712313,73.2116902751212,0.42093769298222944,60.99227491309837,71.26869208122591,68.29953672467065,True,6.910538,20,1100
5,115,115,103,60,59.08332454728829,177.24997364186487,73.10434360161302,0.41243641451434565,57.62184630195008,66.15710008957304,73.33143706501751,True,7.036916,20,1100
6,115,116,109,41,54.947966558178045,164.84389967453413,73.04220987227541,0.44309925945994416,61.243046743877976,65.8030123782077,73.69856466085474,True,7.347235,20,1100
7,118,113,94,62,62.35044921604931,187.05134764814795,70.36628399928323,0.3761869929515044,64.2890379790894,66.61864986702173,67.82942345523367,True,6.929467,20,1100
8,116,119,111,56,62.05161311641374,186.15483934924123,72.28641037367213,0.3883133558406026,64.03633709418928,70.41999123663265,67.50961701396349,True,7.038807,20,1100
9,114,103,92,51,57.712449409945954,173.13734822983787,74.73929624585037,0.4316763367926532,64.63830698142118,73.25771267591584,68.36030065605438,True,7.322931,20,1100
10,112,113,101,61,67.69679311139033,203.09037933417102,75.61740023930192,0.3723337387384499,67.6650230822798,73.52517385143628,70.84365322757412,True,7.090434,20,1100
11,112,110,105,51,48.057363322232916,144.17208996669876,75.72649832170399,0.525250749567378,58.45510385207814,75.18685317665991,69.28314972203114,True,7.119073,20,1100
12,119,115,99,59,52.4018409343543,157.20552280306288,69.94184433380717,0.4449070432558905,56.74170580561066,64.99520361589478,68.1762988119939,True,7.186871,20,1100
13,114,101,93,48,63.45786119106625,190.37358357319874,73.6165687007375,0.38669529311261763,62.93009514849666,67.40308010145552,73.56779819598997,True,6.998188,20,1100
14,116,112,107,61,58.54220181904184,175.62660545712552,72.21961251822891,0.4112111165062595,60.88985333006103,67.95633187495243,69.8977780173033,True,7.567461,20,1100
15,114,106,94,53,62.85682397272415,188.57047191817244,74.00483891729907,0.392451894321039,64.27271020844746,74.29893590095463,66.87151317478008,True,6.757569,20,1100
16,118,124,114,53,65.73797427809222,197.21392283427667,70.62687725045153,0.35812318032840357,66.08167443815611,68.88882079295286,65.73376355868156,True,6.768222,20,1100
17,115,115,107,51,60.99190962733068,182.97572888199204,73.31276177552024,0.4006693249616861,62.659417229057766,75.76340455265554,63.93484994490863,True,7.09315,20,1100
18,115,119,112,67,52.53395143159541,157.60185429478622,73.22139351160092,0.46459728433552594,62.442378633697786,66.99046344443792,72.64869169564425,True,6.952822,20,1100
19,110,106,93,53,67.38960689063327,202.16882067189982,77.5501798767476,0.38359119679786796,67.96457256499492,76.46230108001372,71.33021984551617,True,6.534725,20,1100
20,112,108,92,61,63.652552488220586,190.95765746466176,75.66685166307235,0.39624937102653296,63.906337803854896,69.80157892894991,74.61330324891055,True,6.880084,20,1100
