Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,187,173,133,24.830274924446126,74.49082477333837,18.080671744108706,0.24272347365094699,19.199335366957776,15.56999132533574,18.917913854491264,True,60.089223,15,4670
2,179,184,179,125,20.21865992214116,60.655979766423485,17.919916496313487,0.29543528214893616,19.097292938817308,18.52243512484874,15.84037191949028,True,67.034417,15,4710
3,179,175,164,114,19.31133836175063,57.934015085251886,17.948839542711365,0.3098152185084882,22.499635021808576,16.12182880890461,18.243432235071047,True,69.029734,15,4630
4,178,183,180,117,25.36999415768053,76.10998247304158,19.020886146224065,0.2499131589336698,23.873296253261966,17.44307125139958,18.731764325645635,True,71.603746,15,4670
5,180,184,182,121,21.524187268639785,64.57256180591935,17.029240772385382,0.26372255174835446,19.35975566473341,16.46623620886618,16.261516432732723,True,71.969606,15,4630
6,178,185,179,123,22.073096438246882,66.21928931474065,18.976731453712777,0.2865740730546996,23.14541503510283,17.652908229149336,18.483188800319205,True,72.921368,15,4670
7,183,186,180,132,21.025594287681496,63.076782863044485,14.612250257989215,0.2316581409948582,20.72516919962881,13.146778605569432,14.765888716408572,True,70.857758,15,4630
8,180,185,180,108,19.882706352322923,59.64811905696877,17.18877650896372,0.2881696318461786,23.64057223625811,16.8871760139795,15.923868652207863,True,71.69363,15,4630
9,176,186,172,127,23.850831160986612,71.55249348295983,20.532010906329017,0.2869503200642295,20.478009691541114,18.498180629710077,20.79192041649195,True,71.421932,15,4670
10,178,186,177,142,26.262869306540637,78.78860791962191,19.153840785687272,0.24310419096663724,29.463408880786798,17.990123559123486,18.28331329970652,True,71.79798,15,4590
11,179,181,174,117,20.981170616048253,62.94351184814476,18.018093977819383,0.2862581614653022,22.09570984174466,17.169487973238446,17.24366090133065,True,70.597125,15,4670
12,175,183,176,132,23.922511165556294,71.76753349666888,21.39722254612803,0.2981462717695487,23.870919637835257,21.86775528371596,19.112585534141232,True,72.493667,15,4630
13,178,184,177,137,24.2687969385135,72.8063908155405,18.828924687585747,0.2586163725007327,22.79630983529311,20.9306609872314,15.137276597943996,True,75.235811,15,4630
14,178,183,174,126,19.066258852771995,57.198776558315984,18.96029382669878,0.3314807582880405,23.438265344257502,17.871405729047908,18.278449743782524,True,69.758606,15,4630
15,181,190,182,146,20.096393948899358,60.28918184669807,16.223859722920377,0.2691006781975252,17.37799750088689,14.446798723829868,16.6734224494536,True,71.433199,15,4630
16,180,188,179,123,24.546635785275516,73.63990735582655,17.198566096558793,0.23354953467629538,22.88521953134824,14.19439561450558,18.638876348359254,True,72.554326,15,4630
17,178,187,177,132,21.24743143036399,63.742294291091966,18.82881250855114,0.29538962658867585,22.97778756340916,17.616497347076063,18.45423034599468,True,70.803467,15,4630
18,176,181,173,140,24.98761595674168,74.96284787022505,20.469985629345345,0.27306840936436655,26.062739970581667,19.901555244099704,19.389025263309307,True,74.94969,15,4670
19,177,183,178,127,24.517130017565943,73.55139005269783,19.577988899417885,0.2661810862499094,23.365000150866955,18.167312123425123,19.48312940037966,True,73.946549,15,4630
20,179,189,180,128,20.465891548179638,61.39767464453891,18.225781108508535,0.29684806817239373,21.108507918297473,16.080640523912322,18.475652821558313,True,76.493171,15,4670
