Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,84,71,63,0.030122899046727047,0.09036869714018114,0.05507715035612664,0.6094715548536704,0.01489806208076172,0.022273367220088408,0.01455498037314518,False,55.496767,15,8790
2,200,53,37,39,0.0,0.0,0,DivBy0Error,0.0,0,0,False,41.712907,15,8790
3,199,68,54,47,0.029488047655064964,0.08846414296519489,0.05598028177500415,0.6328019454959157,0.024780475722348427,0.022243861700138246,0.015470628988932793,False,46.945887,15,8790
4,200,72,62,53,0.0,0.0,0,DivBy0Error,0.010688082906860519,0,0,False,67.221626,15,8790
5,200,71,59,45,0.0,0.0,0,DivBy0Error,0.0,0,0,False,79.448739,15,8790
6,200,61,48,47,0.0,0.0,0,DivBy0Error,0.0,0,0,False,57.634436,15,8790
7,199,64,49,43,0.02482558913744093,0.07447676741232279,0.051103998461837254,0.6861736919771532,0.028030550660293807,0.012809541459138794,0.021304140848290774,False,63.948259,15,8790
8,199,78,71,55,0.27727533795202985,0.8318260138560896,0.05176936579646507,0.06223581005417012,0.42786839157239265,0.022008127521604137,0.013012740275520364,True,121.992041,15,8790
9,200,53,37,37,0.027271838776672608,0.08181551633001782,0,0.0,0.0,0,0,False,66.644962,15,8790
10,199,75,53,60,0.025279944030319745,0.07583983209095924,0.051691469117524244,0.681587335999473,0.028116430035169504,0.013734136714775738,0.020782145634452964,False,46.352223,15,8790
11,199,66,43,52,0.0,0.0,0.051998197914177015,DivBy0Error,3.8133845413088823,0.013779640235570316,0.021010098441019916,True,52.702741,15,8790
12,199,45,30,36,0.0,0.0,0.052301247458851924,DivBy0Error,0.038705194557427935,0.02130393826134221,0.013927763956345646,False,43.295595,15,8790
13,199,54,41,42,0.02605410326200075,0.07816230978600225,0.05347130336559475,0.6841059778298759,0.029001762436684064,0.014134421361413317,0.022103874849640274,False,48.600786,15,8790
14,200,98,91,73,0.21309559797704036,0.6392867939311211,0,0.0,0.0,0,0,True,96.162577,15,8790
15,199,64,52,46,0.028123164775499143,0.08436949432649743,0.04930941137332387,0.5844459750167965,0.014312115629298683,0.019791488564502878,0.013420485266014793,False,46.363896,15,8790
16,198,77,69,46,0.004440005258534274,0.013320015775602823,0.10657685889805343,8.00125620671272,0.0,0.029443505795313393,0.04180446970615691,False,74.032253,15,8790
17,200,60,41,52,0.0,0.0,0,DivBy0Error,0.0,0,0,False,43.654379,15,8790
18,199,52,29,42,0.02596133159667291,0.07788399479001873,0.0534071921653256,0.6857274374448245,0.0284812575244473,0.014438057908612922,0.021383553681108874,False,46.459645,15,8790
19,199,108,99,79,0.029625761276641294,0.08887728382992388,0.053894830895514924,0.6063960167667636,0.014700524837157225,0.021846721188377966,0.014299325701736386,False,62.857705,15,8790
20,200,71,54,59,0.0,0.0,0,DivBy0Error,0.0,0,0,False,55.753363,15,8790
