Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,1,12,118.58601670125891,355.7580501037767,106.52989387948733,0.29944478796308877,120.94876210851983,98.580305319245,104.83149974848577,True,11.72115,15,830
2,77,13,0,13,118.01812319403207,354.05436958209623,105.63379616044223,0.29835473089945425,121.64039024413825,97.52783255926495,104.22540983394065,True,11.07952,15,830
3,76,5,0,5,123.32916998692706,369.98750996078115,106.93932114028823,0.2890349491841599,122.16057509680324,102.042776511227,101.68174496852211,True,10.520968,15,830
4,76,11,1,10,117.86606716302917,353.5982014890875,106.42926250204317,0.30098926423789435,122.21632381978588,98.41785199543556,105.00734312118286,True,11.558472,15,830
5,77,8,0,8,121.95967056280575,365.8790116884173,105.82748553010808,0.2892417497296369,116.07973951004635,103.26100888090377,98.67824272506914,True,11.0384,15,830
6,76,13,3,12,121.34831540733167,364.044946221995,106.26409995294723,0.29189829732768013,120.34510476180365,103.31579858706806,100.03638517344142,True,10.753928,15,830
7,77,13,0,13,121.33073874777622,363.9922162433287,106.15043236780525,0.2916283031086679,117.68423121689928,102.32320825430969,99.80324656057041,True,10.840081,15,830
8,77,10,0,10,120.37236832344695,361.11710497034085,105.90664987316941,0.2932750856037897,121.78498936456128,100.59526815050303,101.37983346735679,True,10.885972,15,830
9,76,17,0,17,119.82747534892292,359.48242604676875,106.61906161279371,0.2965904697631103,118.72168176316487,101.54424187379105,102.01890463812542,True,11.169114,15,830
10,77,22,0,22,125.06441671866806,375.1932501560042,105.71517062064176,0.28176192022827096,116.23812021450927,104.7417569330984,97.13070849408466,True,10.126498,15,830
11,77,10,0,10,120.7880555062516,362.3641665187548,106.13500921954373,0.29289598427787844,118.53090592300431,101.13487518232773,100.99888315660435,True,10.051745,15,830
12,76,16,3,15,119.76570549879877,359.2971164963963,106.57464153488131,0.29661980751228834,119.20956681720352,100.41185135148075,103.0994567299261,True,11.490262,15,830
13,77,11,0,11,118.73937237964375,356.21811713893123,106.07912056019003,0.2977926036221716,121.1075615382867,99.68168896004582,102.40208893944373,True,11.025958,15,830
14,76,9,2,7,121.71350164695384,365.14050494086155,106.75627606388089,0.2923704015832788,119.60886440929148,102.63638822306828,100.9702451860455,True,11.627745,15,830
15,76,11,2,9,119.66025783452262,358.9807735035679,106.56155467605694,0.2968447408367898,123.09436638054478,101.4646544825714,102.01314399294533,True,10.189443,15,830
16,76,9,1,9,120.98350559696308,362.95051679088925,106.72995389308065,0.2940619973123559,119.59164647415415,101.04554831267195,102.52369143051173,True,11.601318,15,830
17,76,12,0,12,115.74959675328796,347.2487902598639,106.66244439526314,0.30716433688780376,122.0465156832659,96.32037033652999,107.16392021437532,True,11.302335,15,830
18,76,12,2,12,123.02165685724238,369.06497057172714,106.7095136631102,0.2891347653444433,118.95517752096359,103.18547004554057,100.39995209128207,True,11.179779,15,830
19,77,17,0,17,120.2924575374341,360.87737261230234,106.0410442535776,0.2938423195834436,121.04077226763019,100.19630993906995,101.88564889008705,True,10.241919,15,830
20,77,10,2,9,118.81315228281277,356.4394568484383,106.00234283676863,0.2973922802318766,119.47498780068118,99.04461194122503,103.02801706103902,True,10.309953,15,830
