Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,18,0,18,6.586777866750059,19.760333600250178,10.659046919288139,0.5394163446285739,7.08326536626884,3.4737786610485313,3.6857633184789322,True,31.109283,3,250
2,0,7,0,7,6.18444877088351,18.55334631265053,10.659046919288137,0.5745080558335887,6.432632007981613,3.5411106399653973,3.6184313395620658,False,37.156322,4,300
3,0,10,0,10,6.4626312275610305,19.387893682683092,10.65904691928813,0.5497784903167998,6.554277849654438,3.5236368843619945,3.635905095165468,False,29.429555,3,250
4,0,7,0,7,6.732011391575409,20.19603417472623,10.659046919288151,0.5277792078915732,6.4750187317512955,3.698358784113864,3.461183195413601,True,21.460582,2,200
5,0,10,0,10,6.414067821602869,19.242203464808604,10.65904691928814,0.5539410774229729,6.469000001751693,3.5505225540991856,3.6090194254282775,False,36.105584,4,300
6,0,5,0,5,6.677558193336121,20.03267458000836,10.659046919288143,0.5320830664281521,6.512301542977482,3.6808263949567914,3.4787155845706748,True,27.473901,3,250
7,0,10,0,10,6.447488929754264,19.34246678926279,10.659046919288139,0.5510696766559832,6.452866029140793,3.5074452706668393,3.6520967088606238,False,28.806758,3,250
8,0,8,0,8,6.5206696040158825,19.562008812047647,10.659046919288146,0.5448850893433583,6.355318186961405,3.602011891507093,3.5575300880203704,True,27.854431,3,250
9,0,8,0,8,6.168830427253295,18.506491281759885,10.659046919288137,0.5759626045264323,6.261311522957535,3.576363755938973,3.5831782235884924,False,28.594709,3,250
10,0,5,0,5,6.6036348661244455,19.810904598373337,10.65904691928814,0.5380393846408886,6.633748799599242,3.608278807741937,3.551263171785525,True,27.696192,3,250
11,0,10,0,10,6.647814037045323,19.94344211113597,10.659046919288137,0.5344637530417262,6.157787859954399,3.674836060125825,3.4847059194016397,True,18.940586,2,200
12,0,6,0,6,6.470120617821109,19.410361853463325,10.659046919288143,0.549142102540777,6.443584751307988,3.618593125411653,3.540948854115812,False,20.148113,2,200
13,0,6,0,6,6.426789624157844,19.28036887247353,10.659046919288143,0.552844553431029,6.532671427668829,3.6390139152376224,3.5205280642898438,True,27.240725,3,250
14,0,7,0,7,6.329053205829659,18.987159617488977,10.659046919288134,0.5613818566875132,6.541186131369381,3.543404400530647,3.616137578996817,False,27.981948,3,250
15,0,7,0,7,6.375133667453361,19.125401002360082,10.65904691928814,0.5573241009677554,6.569246036500114,3.442644360366648,3.7168976191608145,False,27.846412,3,250
16,0,14,0,14,6.599228473558463,19.79768542067539,10.659046919288137,0.5383986406894079,6.215711814569598,3.640092845127083,3.51944913440038,False,19.833177,2,200
17,0,12,0,12,6.695056499846645,20.085169499539937,10.659046919288139,0.53069240563453,6.899272352319854,3.530493038381649,3.6290489411458173,True,28.129739,3,250
18,0,9,0,9,6.513393285764009,19.540179857292024,10.65904691928813,0.5454937977610466,6.367109003726613,3.5686021104916428,3.59093986903582,True,19.731334,2,200
19,0,14,0,14,6.468264943675703,19.40479483102711,10.659046919288134,0.549299645376562,6.612623578294388,3.5277503623425805,3.6317916171848834,False,28.011006,3,250
20,0,10,0,10,6.38028239144999,19.14084717434997,10.659046919288137,0.5568743547345166,6.3176715586907255,3.553903064814151,3.605638914713312,False,20.287765,2,200
