Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,124,114,70,61.7971110050717,185.39133301521508,67.05595638665471,0.36169952120227444,65.0187354096106,64.95408479342412,63.061538099646135,True,8.981187,20,1100
2,118,117,110,63,57.138561464960226,171.41568439488069,70.7328829556601,0.41263950381994646,62.19080014704091,69.11614226279421,65.61401382526303,True,8.638492,20,1100
3,120,133,126,76,63.40036819334732,190.20110458004194,68.44093228854273,0.3598345679414331,63.398012299906405,63.45845527552536,67.62098825169349,True,8.914908,20,1100
4,115,115,106,47,58.94423077065571,176.83269231196712,72.81249954708264,0.4117592657506299,62.73106249378833,71.11169606146619,68.23418045515004,True,8.25115,20,1100
5,110,117,103,58,65.34971145650893,196.04913436952677,77.61470807988924,0.3958941636212264,69.86809722322927,73.66686145070402,74.23047720358689,True,8.643095,20,1100
6,117,119,111,60,66.06417065409383,198.1925119622815,71.53905080148589,0.3609573847830369,69.12864201631291,71.07972767319278,65.27353978262829,True,8.514914,20,1100
7,115,123,119,63,60.068535330550176,180.20560599165054,73.21143435843587,0.4062661311536999,63.539565780055234,71.73106636855856,67.85095676952776,True,8.016264,20,1100
8,119,123,119,60,54.187140625620806,162.56142187686243,69.54111364515917,0.4277836207525018,61.31292633715634,67.44739919824677,65.42355544657272,True,8.421151,20,1100
9,121,115,100,68,63.31452223442975,189.94356670328926,68.11197163859421,0.35859056887665947,67.38858147625302,66.76564956505895,63.030180027925425,True,8.768034,20,1100
10,119,121,109,68,57.14774580600768,171.44323741802305,69.78223112813451,0.40702819299887194,67.0079627218787,67.28630480915741,65.76555469330964,True,9.09177,20,1100
11,119,118,108,71,59.00784167887491,177.02352503662473,69.57022973574495,0.39299991185550864,62.24970651769572,63.9529938883725,68.92415578551223,True,8.881987,20,1100
12,113,121,110,68,53.176426210449065,159.5292786313472,74.67552376301168,0.4680991752967037,61.54950214406308,73.71436872772442,68.9517689412491,True,8.543056,20,1100
13,115,118,107,48,60.11289810705308,180.33869432115924,73.08620112971275,0.4052718769248487,69.02524788324023,72.76218794775625,66.7283791596346,True,9.014318,20,1100
14,116,119,111,60,63.84687431791874,191.5406229537562,72.26479939867555,0.37728184384219365,62.047603132635075,69.92760016973388,67.96456644828733,True,8.549738,20,1100
15,119,120,112,67,57.934769779277794,173.8043093378334,70.24033927975202,0.4041346244368536,62.63514548149607,69.09126982360237,64.24010648849604,True,8.862331,20,1100
16,115,108,96,57,61.397299689266816,184.19189906780045,72.82441422477513,0.39537251417321395,64.19979356049359,70.89245771572062,68.47463733657047,True,8.672164,20,1100
17,114,114,105,47,52.65424454156104,157.96273362468312,73.85280712984465,0.4675331037592557,58.07114957375172,67.99153809251877,73.07538385661613,True,8.587444,20,1100
18,120,121,108,69,53.84347093054666,161.53041279163998,69.0233200189458,0.4273085100573587,59.48713282132635,69.01591461765884,62.46539062835472,True,8.947178,20,1100
19,114,119,107,73,60.8440639270238,182.5321917810714,73.86962844370409,0.40469370209668615,61.807920957735554,69.01168858850991,72.10255888938583,True,8.280368,20,1100
20,112,115,104,60,63.448242176470885,190.34472652941264,75.46913633393437,0.39648661515333683,65.07558892583623,72.40601101456672,71.8773297397741,True,8.642523,20,1100
