Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,121,109,69,64.48223645653516,193.4467093696055,74.82234980519924,0.3867853325033369,63.72153469811901,70.01787091863334,72.80822163896893,True,7.38855,20,1100
2,110,119,112,72,65.87516158994268,197.62548476982803,77.06365900732771,0.38994798214958365,64.51508005604374,74.79582828872245,72.7324808841839,True,7.100338,20,1100
3,113,122,113,61,63.96585495272748,191.89756485818245,74.49009565375654,0.3881763466295508,63.6703017523759,71.78967359914502,70.79554335713762,True,7.421931,20,1100
4,115,112,102,60,55.21023937269676,165.63071811809027,73.0938294237114,0.4413059983933503,63.412310605681284,69.97686561424662,69.55323758126521,True,7.344646,20,1100
5,110,124,106,69,63.16390102650396,189.49170307951186,77.3707355028307,0.4083067186871262,63.17440730385743,71.68830518243695,76.03908223328773,True,7.16723,20,1100
6,115,111,95,67,62.778606537847,188.335819613541,73.09821731143121,0.3881270034634218,63.04866912937243,71.1692265839554,68.31565451788549,True,7.422681,20,1100
7,117,121,111,77,58.0213678888426,174.06410366652779,71.53846464357848,0.4109891881018269,65.95750797014217,67.41233433123347,68.90590035926812,True,7.520015,20,1100
8,111,120,109,50,60.80183885951097,182.4055165785329,76.51710569527786,0.4194889887682436,64.80782892869627,71.13426357033927,74.92247850753151,True,6.968935,20,1100
9,111,122,107,73,60.247981999905406,180.74394599971623,76.18410097781769,0.4215029198152911,62.56388015867591,68.16461727245022,77.72508630356315,True,7.238447,20,1100
10,114,125,114,62,71.09390503640505,213.28171510921516,74.42020704089758,0.3489291475492366,68.73884373565097,70.69599701548586,70.77910162144182,True,7.205391,20,1100
11,114,119,108,65,60.196560835799666,180.589682507399,73.98652798569117,0.4096941029987128,64.1282373456852,70.76005533589381,70.41658505788534,True,7.380884,20,1100
12,114,112,101,52,62.07952783593111,186.23858350779332,73.96077430661121,0.397129171160799,61.106115400024066,72.6476788921322,68.56746072625533,True,7.485915,20,1100
13,117,126,112,62,60.44876955953532,181.34630867860596,71.13294680128669,0.3922492126782313,66.24713613480414,66.72573851738848,69.4118515751285,True,7.405548,20,1100
14,115,125,113,73,61.955174306133166,185.8655229183995,73.24779216623182,0.39409025953882676,65.87050279523835,70.71575478188703,68.84831991972563,True,7.354918,20,1100
15,115,121,110,62,52.13959664338054,156.41878993014163,73.50754734614698,0.46994064702185884,63.881763510134526,67.65487538326894,72.16353470251072,True,7.320719,20,1100
16,115,114,100,73,63.773660145922186,191.32098043776656,72.76555264655389,0.38033232152614477,70.73600013192903,71.97289708932894,67.37882107634215,True,7.151176,20,1100
17,114,116,107,63,66.08426793347147,198.2528038004144,74.06080866350736,0.37356752209197536,67.71653810306745,74.03804544164846,67.2342039075881,True,7.367832,20,1100
18,117,125,113,67,59.886040579583955,179.65812173875187,71.27112116201698,0.39670414269194687,65.9798229172841,69.77389848771531,66.44683489723968,True,7.554534,20,1100
19,116,112,104,59,65.34185994094338,196.02557982283014,71.96117740685227,0.36710095423205225,64.20660234961586,72.6846555530286,65.00462617920246,True,7.309248,20,1100
20,116,116,107,60,63.636211493890634,190.9086344816719,72.25322873134641,0.378470198205116,68.82391781022646,68.87567328639223,69.06163536402681,True,7.22485,20,1100
