Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,186,174,133,25.054219639300943,75.16265891790283,22.445718476756458,0.29862858499022793,27.13723299255734,22.64647304227241,20.09080508579541,True,65.971095,15,4630
2,174,176,165,118,26.837283812171655,80.51185143651497,22.433154292898468,0.2786317031920128,25.506541726267912,18.950484322475585,23.7754858288833,True,67.230874,15,4630
3,181,176,170,111,18.436571456401346,55.30971436920404,16.276199182122674,0.29427378838870155,18.825277094822724,16.684281260173154,14.458910707506217,True,67.002357,15,4670
4,178,183,171,122,24.642527079736695,73.92758123921008,19.072291402189407,0.25798614106522055,25.105175754790437,19.191459153751882,17.01676608009532,True,65.799941,15,4590
5,183,183,174,123,19.509991085042717,58.529973255128155,14.674289615988144,0.2507141008252971,20.11820003283742,14.478064953726042,13.445802847675633,True,65.832868,15,4630
6,179,184,172,136,22.54765474679709,67.64296424039127,18.04516797155367,0.26677080423951116,21.179172065675324,19.944310677663573,14.531556622432149,True,63.606612,14,4540
7,183,178,171,124,21.38010465326773,64.1403139598032,14.522194094604318,0.22641289382689012,24.00423627616589,12.78217595787919,15.083851697112976,True,68.859676,15,4630
8,175,181,173,109,25.482331667226276,76.44699500167883,21.416044825675424,0.28014240226453785,16.571080596056845,19.53081080446713,21.449160107937704,True,68.205367,15,4670
9,185,184,175,136,19.61226853114376,58.83680559343128,12.760550976359031,0.21688041775306133,18.872406060926156,11.687173717248447,12.836308833810827,True,66.3934,15,4590
10,173,178,170,114,25.224688989562516,75.67406696868755,23.186119096948296,0.30639451566072506,25.62034079829809,22.688652776265126,21.595524427406783,True,69.60919,15,4670
11,178,184,176,123,24.110391204642074,72.33117361392623,18.862993306441098,0.26078649583544605,26.045609179582307,16.186719148843633,19.884313758254933,True,67.093405,15,4670
12,175,184,168,134,21.880584820288636,65.64175446086591,21.31272912110504,0.32468250271724824,27.45577467942536,21.254512678531352,19.673776812537074,True,68.123138,15,4670
13,182,187,181,122,18.650882215995235,55.9526466479857,15.391850028364198,0.27508707720653114,23.256913525671404,14.693031444213386,14.78595576924993,True,68.733033,15,4630
14,181,178,165,112,24.91257756354556,74.73773269063668,16.379806870303902,0.2191638183366513,22.888064506141504,17.670020105563044,13.525111257237397,True,65.530487,15,4630
15,178,178,173,110,19.881651359514787,59.64495407854436,18.859181291436276,0.31619072531435394,24.147808335804175,15.911580355820288,20.15759405421303,True,66.960842,15,4630
16,176,176,166,125,26.16646577555309,78.49939732665926,20.772254430459675,0.2646167376804202,20.023951451541585,18.890352412431426,20.590521074802922,True,67.987325,15,4630
17,176,175,167,111,21.780399896130923,65.34119968839278,20.525269560610536,0.3141244675410612,22.31802792579923,21.000440186760795,18.269386469366868,True,67.840928,15,4630
18,174,178,172,120,26.366184088234213,79.09855226470265,22.35193892545769,0.2825834137982338,20.712773837589662,18.256025704462033,24.389024168968238,True,65.199632,15,4630
19,178,186,175,129,20.466032322863228,61.398096968589684,18.802270316353443,0.3062353923766138,23.20263059830771,19.199969897149785,16.837229816606463,True,67.505587,15,4630
20,179,187,172,132,22.532837291863697,67.59851187559109,18.110907676635467,0.2679187333290257,24.376489214226297,17.18428531974933,17.319428343239316,True,69.319758,15,4670
