Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,192,182,128,20.571558100945808,61.71467430283742,14.603450748887914,0.2366284990378131,18.647741938813873,11.184819863856141,16.744024909943818,True,74.785688,15,4670
2,184,191,184,122,18.638676905065818,55.91603071519745,13.613593598650086,0.2434649495775107,17.45988141658788,12.309551155608055,13.859326375788001,True,71.793992,15,4630
3,185,189,182,122,17.34048417482853,52.02145252448558,12.765556465458845,0.24539023510445662,13.952198637150204,11.670082546870661,12.887881188483062,True,69.848517,15,4630
4,183,189,178,117,16.441269625169767,49.3238088755093,14.406157949831178,0.2920731038065524,16.22466296318534,14.568055211178166,13.21214564029338,True,71.506186,15,4630
5,186,194,183,131,16.144112766397335,48.432338299192004,12.207471131334295,0.2520520701668858,17.434913831079605,11.973875006532474,11.113907107222154,True,71.549357,15,4630
6,181,185,180,120,19.179414568333186,57.53824370499956,16.30143703119276,0.2833148177892039,18.803363368932615,15.798813196720399,15.378033464979863,True,68.843909,15,4590
7,183,184,174,122,20.88056893173185,62.64170679519555,14.690073767959419,0.23450947490923263,17.7065019945128,15.10852586542821,12.830616102755236,True,71.401996,15,4670
8,183,191,182,120,16.52856200508694,49.58568601526082,14.722515623617241,0.29691059672112113,16.607843708583914,14.46576284999411,13.510303173591105,True,69.440625,15,4670
9,186,190,186,124,12.94998984691979,38.84996954075937,11.870377515870246,0.30554406235547915,15.855277602610604,11.522376492710073,11.366740846938649,True,72.971668,15,4670
10,185,194,189,111,15.099053468110506,45.29716040433152,12.94353495723302,0.2857471603450732,15.45327645969353,11.202175064370566,13.459089780178314,True,71.753092,15,4630
11,185,192,186,119,16.856200104874095,50.56860031462229,12.655976680653458,0.2502734226755706,15.787653774654933,12.948270646331236,11.508946707657623,True,70.469675,15,4630
12,182,191,184,121,15.400729725322986,46.202189175968954,15.373686439222519,0.33274800855581105,17.123909068010505,14.318738066941156,15.190120345395007,True,71.827588,15,4670
13,187,187,182,122,13.119057138409682,39.35717141522905,11.152632651929833,0.28336977102003785,15.37829700005791,9.997019019225421,11.31724610548309,True,70.779817,15,4630
14,188,190,184,131,12.250355876678311,36.75106763003493,10.441478564199784,0.2841136118632497,16.00230821478766,9.39340392351874,10.385578927938816,True,68.779499,15,4630
15,189,183,180,110,15.1560186344645,45.4680559033935,9.414672391597833,0.20706124782641455,15.370823168674313,10.37953175165355,7.637376816046772,True,71.180785,15,4630
16,182,191,183,121,18.291913053808226,54.875739161424676,15.32163064180266,0.27920590913102666,17.002808621516117,13.700688805309861,15.735177445787093,True,70.825751,15,4670
17,185,192,183,125,16.420430866010268,49.261292598030806,12.997870568220337,0.26385565385549625,17.640024062615737,13.46320347856612,11.217234156445068,True,71.189213,15,4630
18,185,187,182,112,16.34462178079698,49.03386534239094,12.933842023106351,0.2637736579156597,18.290734278649722,12.074886066782124,12.55734029364895,True,70.653007,15,4630
19,187,188,184,117,16.175278693781777,48.52583608134533,11.052083466077699,0.22775668300801155,16.897005473093127,10.811726344446518,10.437063200400416,True,67.338914,15,4630
20,184,184,176,117,15.1245539113472,45.3736617340416,13.916757161088489,0.3067144380513473,19.44753730419795,13.22690878115279,13.112225063329427,True,71.097431,15,4630
