Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,52,29,47,75.38509078565771,226.15527235697311,156.69651852252315,0.6928713926915959,67.26826503036699,146.80704538433653,152.02000350320435,True,46.119464,0,11560
2,32,80,43,72,76.00944569830263,228.0283370949079,144.69430603944394,0.6345452845153213,76.10278817497192,141.34818957707427,134.5761498949659,True,37.124818,0,11560
3,21,69,44,56,76.92147053272924,230.76441159818773,153.95062675474136,0.6671333143985985,66.5656545673004,148.7857004665889,145.05081061098514,True,41.34227,0,11560
4,19,73,43,62,64.86177625349346,194.58532876048037,155.7319403258876,0.8003272462415791,71.4375054758209,144.15590151764147,153.0032032286508,True,43.715307,4,11760
5,14,46,23,39,76.15318766861432,228.45956300584297,160.0344103207268,0.7004933749113135,76.33097031815824,158.6915643501937,146.61849131705665,True,42.01455,0,11560
6,10,51,30,41,70.47995148919902,211.43985446759706,163.58859295589576,0.7736885430980353,74.21499434366977,153.05798037831664,158.92788320314642,True,46.536063,1,11610
7,14,56,27,47,66.68359024909839,200.05077074729516,159.9737051484448,0.7996655276600966,66.23169765819702,159.80517796296064,145.50619974221573,True,42.022085,0,11680
8,9,55,28,45,73.69234987776616,221.0770496332985,164.33060872729513,0.7433182639259528,70.53848572120575,157.01495031265827,156.54515279445127,True,48.933835,1,11730
9,17,62,36,54,72.60034574359945,217.80103723079833,157.61727270109338,0.7236754916555805,68.18810463680586,155.30035972440413,145.24401870055618,True,42.548754,0,11560
10,20,47,29,34,71.27225880248807,213.8167764074642,154.7252608993067,0.7236348031197114,68.14809875587565,147.5572306901962,147.85600234137593,True,40.804536,0,11800
11,15,72,39,62,66.82068753542336,200.46206260627008,159.27357717593125,0.7945322676279271,66.01122045872468,147.4477866201054,156.31483720742762,True,47.145572,0,11680
12,15,74,42,65,76.18296523306417,228.54889569919249,159.11393643484908,0.6961921034362332,72.7610446525797,145.9658928359791,157.71516454456338,True,45.22852,15,12310
13,25,59,30,52,72.88953841449798,218.66861524349395,150.50569848076495,0.6882821218452974,72.3099411992788,151.12208919022927,136.16249573364385,True,41.876865,0,11560
14,21,50,25,42,75.80117597837241,227.40352793511724,153.9742447860543,0.6770969922242641,76.1766335356803,146.6037463320018,147.25171315130726,True,44.234039,0,11560
15,12,40,17,30,76.17897089166667,228.536912675,161.7182783650451,0.7076243241065526,72.42128947245963,152.47345941437672,156.15923730622498,True,44.7431,1,11730
16,17,58,28,47,73.53345508379276,220.60036525137826,157.5137842908468,0.7140232252623737,75.11589808007638,143.07630533642623,157.37857729280265,True,42.701332,4,11760
17,21,60,39,43,76.13474299973142,228.40422899919423,154.0619972877983,0.6745146443341109,74.78907512279608,150.11041605813244,143.7972542668086,True,40.859203,0,11560
18,18,57,28,54,69.42395344682426,208.27186034047276,156.67851338849184,0.7522788394570509,68.59840409910261,150.75955915776413,148.121810851598,True,45.896742,0,11560
19,22,87,52,68,70.81917417079563,212.4575225123869,152.9890087413577,0.7200922185866024,69.76589619174852,141.1072358894452,151.03724459913153,True,43.461991,0,11680
20,19,49,28,39,66.71054688170825,200.13164064512478,155.88736084929397,0.7789241138821964,66.3790716400828,149.17764780315426,148.05697904080873,True,41.575804,0,11680
