Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,120,116,56,56.097282121107206,168.2918463633216,68.68644382310548,0.40813886891953044,56.52377098822647,65.52554252990244,65.72351044479689,True,8.497865,20,1100
2,120,118,111,55,57.778743594705844,173.33623078411753,68.45560926334217,0.3949296056206538,63.96423138256811,65.12463459871495,65.98504939180695,True,8.305709,20,1100
3,121,131,121,64,52.72973455304483,158.18920365913448,67.90525265471038,0.4292660376559729,61.393043563895255,63.9176549905118,65.72112607737027,True,8.794607,20,1100
4,120,121,115,49,62.301934941670424,186.90580482501127,69.11300222257252,0.36977450907572873,66.27742230919979,64.13034063153886,67.4120887070454,True,8.694478,20,1100
5,122,128,121,57,53.141406928231305,159.42422078469392,67.33698542627725,0.42237613014409775,64.46964847944241,63.864400634741386,64.34646597392789,True,8.46914,20,1100
6,119,118,110,56,60.54344919571799,181.63034758715398,69.58358131140236,0.38310547898947994,60.89625017384839,66.21333558364994,66.67455568141425,True,8.449939,20,1100
7,119,123,114,68,58.15859700744589,174.47579102233766,69.69167173596966,0.39943462257779494,64.57529471682341,72.15716100358752,60.8171900842193,True,8.271812,20,1100
8,121,126,121,61,48.51435290061841,145.54305870185524,68.05034182880377,0.46756157549364685,59.69385745942488,66.76309306126682,62.99237977835881,True,8.737018,20,1100
9,123,130,125,73,52.677255609372274,158.03176682811682,66.11652036959643,0.4183748729551827,56.32598572843607,61.95111678556294,64.38524348765839,True,8.365061,20,1100
10,118,115,109,55,49.62816857778218,148.88450573334654,70.60053217625209,0.4741966387200711,59.25205503859163,64.4049436001294,70.27570103637504,True,8.738642,20,1100
11,127,130,123,57,59.46192177372382,178.38576532117148,62.75904741667575,0.351816454097009,63.55549934594902,57.64606562829738,62.185818336085056,True,8.786401,20,1100
12,121,122,113,75,61.562221403425006,184.686664210275,68.16263800000965,0.369071791357946,61.437011084309624,60.73184526202935,69.10749132560541,True,8.411518,20,1100
13,120,122,118,59,59.16469289894287,177.4940786968286,68.75379478730854,0.3873582448051378,60.88919916951145,66.72302029768927,64.49931489540805,True,8.391013,20,1100
14,122,119,112,60,61.45841593134987,184.3752477940496,67.51908594959528,0.36620471976268354,60.1272363729173,64.67780316022859,63.63799054099689,True,8.265269,20,1100
15,121,123,117,48,59.23380147136702,177.70140441410106,67.66228382914771,0.38076392278517374,61.622504597031295,60.52673731711879,68.9527358855697,True,8.526872,20,1100
16,119,121,113,70,59.344329762395624,178.03298928718687,69.89466711550891,0.39259390855231385,61.80223010933128,64.9750368962515,68.1453716088783,True,8.461902,20,1100
17,120,128,123,56,55.96472722539025,167.89418167617075,68.69963398752903,0.4091841259873723,56.4239497672714,68.41083391649885,62.8218601746866,True,8.364851,20,1100
18,117,118,114,53,64.71377306639877,194.14131919919632,71.46549093987255,0.36811066925194974,68.86556399335737,64.21625517012964,72.03520321496693,True,8.404882,20,1100
19,117,125,121,68,57.53225938356937,172.5967781507081,71.43479377528197,0.41388254485785664,59.57423641356045,71.56077327631056,64.71309864904909,True,8.13872,20,1100
20,116,113,106,54,63.39365879443316,190.18097638329948,72.29029288565172,0.3801131651567218,65.31329396344921,72.70168591970379,65.20748781228407,True,8.292654,20,1100
