Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.808387,20,1100
2,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.076341,20,1100
3,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.085511,20,1100
4,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.723931,20,1100
5,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.077254,20,1100
6,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.530618,20,1100
7,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.044609,20,1100
8,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.01364,20,1100
9,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.062673,20,1100
10,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.097951,20,1100
11,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.092696,20,1100
12,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.375023,20,1100
13,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.12339,20,1100
14,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.589663,20,1100
15,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.649131,20,1100
16,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.121987,20,1100
17,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.104681,20,1100
18,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.131207,20,1100
19,200,2,1,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.136252,20,1100
20,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.108117,20,1100
