Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.415396554517408,16.246189663552226,12.911822873726816,0.7947600724306483,5.406597690551599,4.30312151501846,4.30312151501846,False,27.685569,9,970
2,0,2,0,2,5.404723558031558,16.214170674094674,12.911822873726821,0.7963295276246226,5.412683651731051,4.303121515018459,4.303121515018459,False,12.187577,2,620
3,0,0,0,0,5.484384556376871,16.453153669130614,12.91182287372682,0.7847627958372482,5.42404687000398,4.303121515018458,4.303121515018458,False,15.293966,4,720
4,0,0,0,0,5.420236166769945,16.260708500309832,12.911822873726814,0.7940504482618819,5.434061808120258,4.303121515018458,4.303121515018458,False,14.615563,3,670
5,0,1,0,1,5.366007658250531,16.098022974751593,12.911822873726813,0.8020750680986063,5.36770615396886,4.303121515018462,4.303121515018462,False,14.102239,3,670
6,0,0,0,0,5.239427139732268,15.718281419196803,12.911822873726818,0.8214525831022185,5.273026359835917,4.303121515018461,4.303121515018461,False,15.904048,4,720
7,0,0,0,0,5.3558443832359455,16.067533149707835,12.911822873726818,0.8035970894487684,5.357420357754563,4.303121515018459,4.303121515018459,False,16.164514,4,720
8,0,0,0,0,5.340390476036637,16.02117142810991,12.911822873726814,0.8059225214376275,5.384872869359977,4.3031215150184625,4.3031215150184625,False,13.501254,3,670
9,1,1,0,1,5.352316538215827,16.05694961464748,12.911627323309496,0.8041145817342071,5.322688004570458,4.303056449448547,4.303056449448547,False,21.316465,7,870
10,0,1,0,1,5.447081240931035,16.341243722793106,12.911822873726827,0.7901370968304664,5.400151060455346,4.303121515018462,4.303121515018462,False,15.436557,3,710
11,0,1,0,1,5.373383281881886,16.12014984564566,12.911822873726821,0.8009741222855031,5.332967806795846,4.303121515018457,4.303121515018457,False,14.524537,3,670
12,1,0,0,0,5.349220990822912,16.047662972468736,12.911821197122713,0.8045919969327713,5.385721186147981,4.303120952108953,4.303120952108953,False,18.450768,5,770
13,0,0,0,0,5.403612756649899,16.210838269949697,12.911822873726825,0.7964932262424509,5.361570603154714,4.30312151501846,4.30312151501846,False,13.590572,2,660
14,0,2,0,2,5.414713670253368,16.244141010760103,12.911822873726818,0.7948603047199627,5.383028338403706,4.30312151501846,4.30312151501846,False,16.158685,4,720
15,0,0,0,0,5.34151062591244,16.024531877737317,12.911822873726816,0.8057535141893942,5.3019748992570745,4.303121515018461,4.303121515018461,False,14.593585,3,670
16,0,0,0,0,5.345903182433451,16.037709547300352,12.911822873726814,0.8050914524699244,5.35719497884639,4.303121515018461,4.303121515018461,False,13.330165,2,660
17,0,1,0,1,5.4404115113708515,16.321234534112556,12.911822873726816,0.7911057736925584,5.407482148097387,4.303121515018457,4.303121515018457,False,16.760141,4,760
18,0,0,0,0,5.301909459482622,15.905728378447865,12.91182287372682,0.8117718702667045,5.2580267678343215,4.303121515018458,4.303121515018458,False,14.233502,3,670
19,0,0,0,0,5.3925017288488135,16.17750518654644,12.911822873726813,0.7981343677432142,5.381173728384154,4.303121515018461,4.303121515018461,False,17.105888,4,760
20,0,0,0,0,5.337180676218848,16.011542028656542,12.911822873726816,0.8064072061652758,5.314402522638139,4.30312151501846,4.30312151501846,False,16.111925,4,720
