Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,0,12,122.06073008668218,366.1821902600466,106.52989387948733,0.29092046722380044,122.66000954028453,100.30731861313245,103.10448645459829,True,11.370627,15,830
2,76,15,0,15,123.66543756227179,370.9963126868154,106.38106380389031,0.2867442617784027,119.21745915791153,102.89389127511551,100.5135255190882,True,11.616725,15,830
3,76,19,1,18,121.17169487280384,363.5150846184115,106.89332728828758,0.29405472237966546,122.45358062062179,99.89882761098832,103.82837157133461,True,11.56422,15,830
4,76,9,1,9,115.48211335920473,346.4463400776142,106.87527725994227,0.3084901322265349,125.9380740273414,93.91270887648386,109.75391995003191,True,11.494762,15,830
5,76,22,2,22,116.74072385874199,350.22217157622595,106.60286099208605,0.3043863856828491,124.32444881409282,97.29480449035289,106.17016729289942,True,11.456664,15,830
6,77,16,0,16,117.44911528866601,352.347345865998,105.58422652765103,0.2996594915966984,124.03886142262351,96.14141017606632,105.58914183680551,True,11.371278,15,830
7,76,10,0,10,126.97148900808484,380.9144670242545,106.44162790883206,0.279437083974168,116.70825233067765,105.96531766901745,97.44944799335858,True,11.35859,15,830
8,77,19,0,19,121.39363187461137,364.1808956238341,106.06064744222438,0.29123067331839236,120.95428611243037,100.84618743798406,101.21874981071312,True,11.234689,15,830
9,77,9,0,9,122.34285747056494,367.0285724116948,105.7043754529704,0.28800039941959105,119.83941543735335,100.52654599950233,101.29377158048092,True,10.249104,15,830
10,76,11,0,11,122.47696179319725,367.43088537959176,107.06271329391127,0.2913819103239106,119.0085691721983,101.30113905393783,102.4794120127595,True,11.755338,15,830
11,76,8,0,8,124.28062262812149,372.8418678843645,106.43665169954093,0.28547397936690916,120.1032855721418,103.40169688053058,99.97785393589682,True,11.092172,15,830
12,76,10,1,9,127.75754167913959,383.2726250374188,106.73535933333446,0.27848417121602126,116.39418676391908,108.23644833935211,95.33917136191413,True,11.492949,15,830
13,77,12,1,11,118.69840782757747,356.0952234827324,106.07583264695118,0.2978861429521392,122.76896107668281,98.41064192052158,103.65284761633579,True,11.004147,15,830
14,76,12,1,12,121.95320279608443,365.85960838825326,106.7661489963685,0.29182272803142395,122.24012370468525,102.27642920253993,101.3445296977167,True,10.082065,15,830
15,77,9,1,9,121.25913756012982,363.77741268038943,106.05282745773573,0.29153219458106516,122.60284284962216,100.36867339705151,101.69068472851319,True,10.934624,15,830
16,76,16,2,14,122.10698062310729,366.32094186932187,106.36201212953598,0.29035198366431,117.50303502767294,103.51369486819681,99.845521931404,True,11.934931,15,830
17,76,13,2,12,124.3299265900211,372.9897797700633,106.57513270833303,0.2857320454572061,119.73280946006945,103.31633763114296,100.18148558293728,True,11.425786,15,830
18,76,13,1,12,123.68965880337268,371.068976410118,106.66245986789896,0.28744644971346783,119.60917986405903,102.39171234545266,101.18693615737037,True,11.776657,15,830
19,77,10,0,10,119.60553068470453,358.8165920541136,105.80286419658579,0.29486614203344735,125.28373945408657,97.79944672198025,104.13662364248883,True,10.055793,15,830
20,76,16,1,16,125.11116938912224,375.33350816736674,106.89352975511532,0.28479612778790303,117.4773841999717,105.01070730505103,98.67887557052438,True,12.209078,15,830
