Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,199,197,42,78.10594958073916,234.3178487422175,110.35600854635375,0.47096714628752345,93.84442469004259,103.86571432462499,107.79985410325885,True,22.03198,15,910
2,72,200,199,30,95.65397618375646,286.96192855126935,110.21810472366224,0.38408615832803894,107.80131732636951,104.86026428381587,106.7564916444787,False,23.403273,15,910
3,72,200,200,34,85.7249458379796,257.1748375139388,110.28281686397402,0.42882428907142484,103.46363261321233,103.5049487548976,108.198149486328,False,22.434542,15,910
4,72,200,200,43,79.47682022782134,238.430460683464,110.24850935404113,0.46239272045196056,90.00427845132695,107.24350821507923,104.42623342066643,False,22.394695,15,910
5,73,195,194,36,82.21005079267809,246.63015237803427,109.38658669845313,0.443524790637868,92.9107307423434,106.20660026211598,103.79613311649845,True,20.167585,15,910
6,72,200,200,35,93.66747309655598,281.00241928966796,110.1955291385451,0.3921515317095949,98.44819524245368,109.14556763129343,102.4804536073376,False,23.103318,15,910
7,72,200,200,35,85.11023798965266,255.33071396895798,110.26913164850845,0.4318678702395142,101.01028521150745,104.38512388333902,107.27729215135848,False,23.327337,15,910
8,72,200,197,36,85.10964306951561,255.32892920854684,110.21788306868001,0.43167017309917344,93.02558156542054,105.83510502627091,105.75832082173858,False,22.120278,15,910
9,72,200,198,35,90.81197803580658,272.4359341074197,110.32354271311507,0.404952243449703,98.02038078275741,107.66668860275,104.0178224915299,True,23.839736,15,910
10,72,200,199,40,77.79847249217946,233.39541747653837,110.30853804265027,0.472625123643393,91.9419863988295,105.32878040297825,106.28409333096143,False,21.237155,15,910
11,72,200,199,42,83.21022458333836,249.6306737500151,110.32504356957794,0.4419530737639219,95.18582999780487,103.97447354551733,107.80190433010209,False,22.475538,15,910
12,73,200,199,41,78.26361656049193,234.79084968147578,109.49703466175346,0.4663598892814621,82.70967155590327,108.04798274164398,102.04393590159634,False,21.147736,15,910
13,72,200,198,37,76.01290815817326,228.03872447451977,110.31286936332585,0.4837462129185511,94.41525660080775,101.50741855759242,110.11843879302182,True,22.577848,15,910
14,72,200,200,28,98.18803967602156,294.5641190280647,110.23266570483378,0.3742229911387521,101.87582548031438,109.1573903899174,102.49704117890427,False,23.445059,15,910
15,72,200,198,38,86.97068363795469,260.91205091386405,110.3984124644322,0.4231250035318548,101.08187337650858,103.99084661866544,107.81145672097338,False,23.194636,15,910
16,72,200,198,36,78.0894783411321,234.26843502339628,110.34901471715483,0.47103663242610694,91.96892978131744,105.3758194847625,106.3324338800127,True,21.237127,15,910
17,72,197,196,28,90.04891851046612,270.14675553139836,110.2030670757418,0.4079377775941241,97.18583992631305,108.63558328220739,102.92514189046258,True,18.443988,15,910
18,72,200,200,45,78.79302607257007,236.37907821771023,110.2845103996004,0.46655783257613853,90.41688680908223,105.79257589450431,105.8842593788189,False,22.57925,15,910
19,73,197,193,22,88.21395671803549,264.64187015410647,109.32572137186283,0.4131081801538063,98.53648894924116,105.22544817135983,104.7624114012815,True,17.755446,15,910
20,72,200,198,37,77.80783760942072,233.42351282826215,110.31730204996508,0.4726057829963744,90.07826252495734,105.74697841923698,105.91882069027072,True,21.304335,15,910
