Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,22,0,22,6.443375174162801,19.3301255224884,10.659046919288139,0.5514215056124467,6.648820591506744,3.477029259339185,3.6825127201882775,True,86.687898,4,300
2,0,11,0,11,6.798488372081446,20.39546511624434,10.659046919288144,0.5226184771240423,6.775287380877076,3.5792596995772543,3.58028227995021,True,40.650274,2,200
3,0,21,4,18,7.102064924943212,21.306194774829635,10.659046919288146,0.5002792395327371,6.992964570719003,3.5609288691658088,3.5986131103616557,True,39.767999,2,200
4,0,17,0,17,6.819506042427312,20.458518127281934,10.659046919288144,0.52100777060065,7.039295772974833,3.580626556177916,3.578915423349546,True,40.318128,2,200
5,0,15,0,15,6.6048534353121475,19.814560305936443,10.659046919288139,0.5379401185144991,6.976579828720876,3.4050950789094787,3.754446900617986,True,39.57339,2,200
6,0,11,0,11,6.90868652222494,20.72605956667482,10.659046919288146,0.5142823644310421,6.807527567998393,3.611395272569747,3.5481467069577177,True,55.688757,3,250
7,0,16,0,16,6.6982188164299155,20.094656449289747,10.659046919288139,0.5304418588188845,6.722956220056082,3.581179548264267,3.578362431263196,True,39.96751,2,200
8,0,18,0,18,6.733461566089223,20.20038469826767,10.659046919288137,0.5276655409538923,6.86969145798034,3.528049793612791,3.6314921859146754,True,41.049764,2,200
9,0,14,0,14,6.728753896845684,20.18626169053705,10.659046919288146,0.5280347140394455,6.697473785080295,3.585902974345153,3.5736390051823124,True,55.670771,3,250
10,0,14,0,14,6.904049116631105,20.712147349893314,10.659046919288146,0.5146278046029374,6.964515604119955,3.594180456679264,3.565361522848198,True,56.6382,3,250
11,0,21,0,21,6.651464334413041,19.954393003239122,10.659046919288143,0.5341704414440419,6.6270978419423585,3.528683349057976,3.6308586304694903,True,41.303459,2,200
12,0,9,0,9,6.621308588071506,19.863925764214517,10.659046919288146,0.5366032397528766,6.610956979047734,3.5571735721515902,3.602368407375874,True,55.578564,3,250
13,0,21,2,19,6.754982258838141,20.264946776514424,10.659046919288137,0.5259844517154708,6.548657788055399,3.6634285378718308,3.496113441655634,True,53.768712,3,250
14,0,13,0,13,6.937715301853189,20.81314590555957,10.659046919288146,0.5121305048095071,6.589729108046962,3.5857959470573686,3.5737460324700967,True,54.537887,3,250
15,0,13,0,13,6.7825757106843625,20.347727132053087,10.659046919288143,0.5238445969966496,6.680511683217176,3.6658998317930895,3.493642147734376,True,53.282582,3,250
16,0,15,0,15,6.74240170986527,20.22720512959581,10.65904691928814,0.5269658784293515,6.843730745930638,3.6632366116068047,3.4963053679206593,True,54.461485,3,250
17,0,16,0,16,6.671502991474492,20.014508974423478,10.659046919288144,0.5325659966432017,6.774535031095833,3.566099634973833,3.5934423445536314,True,40.613685,2,200
18,0,16,0,16,6.730968017544659,20.192904052633978,10.659046919288137,0.5278610194702412,6.544512880540675,3.639642920113774,3.5198990594136914,True,40.179454,2,200
19,0,14,1,14,6.5389497182787375,19.616849154836213,10.659046919288143,0.5433618230509933,6.543911918219593,3.5284676083811046,3.6310743711463584,True,71.552193,4,300
20,0,18,0,18,7.079518279424902,21.238554838274705,10.659046919288134,0.5018725144179353,6.859420213561745,3.6263287930380868,3.533213186489377,True,53.866386,3,250
