Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,184,180,129,17.252237949466483,51.75671384839945,12.856381101894982,0.2484002585549113,19.769882196409238,11.650961184841846,12.93169429616387,True,73.247128,15,4630
2,182,187,175,133,20.067051061483667,60.201153184451,15.648387771968052,0.25993501692605087,19.657438159901698,17.458019152506832,12.209561593006224,True,74.416715,15,4630
3,181,184,177,126,22.28977534463847,66.86932603391541,16.18277016550565,0.24200588110156698,22.065382244772813,16.435272795556255,14.661842196770602,True,73.276854,15,4630
4,185,184,180,128,18.00227980040822,54.00683940122467,12.962626092911883,0.24001823170229697,21.10921897205589,11.681660243785549,13.000075029979199,True,75.06691,15,4670
5,180,179,173,117,24.675935735375937,74.02780720612782,17.20508319912419,0.2324137894726132,19.63437311576563,14.83260221320853,18.01882133973007,True,72.56828,15,4630
6,177,182,168,132,21.60019891707157,64.80059675121471,19.858953477494406,0.3064625091916633,21.033324125579703,18.23900916639524,19.580430336338924,True,69.983135,15,4590
7,180,179,171,115,23.55969329834152,70.67907989502456,17.128365451579256,0.2423399608062103,20.716875106796888,18.91769308552858,13.83535864146414,True,72.055503,15,4630
8,180,181,172,132,23.042665297470883,69.12799589241266,17.17910908679101,0.2485116032226323,25.39176975110619,16.495064232924364,16.347731399530744,True,72.062359,15,4630
9,182,189,178,134,22.06517107948828,66.19551323846484,15.624617150185195,0.2360374047391788,18.755516159906016,16.318341509166643,13.287579481011946,True,71.993645,15,4630
10,181,185,177,122,21.374239420840386,64.12271826252116,16.26143724421864,0.25359868834074717,17.07421800787788,17.533946333451972,13.608898648535511,True,73.843083,15,4630
11,182,186,173,128,21.594502265230485,64.78350679569145,15.562772393166368,0.2402273844521396,18.59730469414514,14.287668695991592,15.302874394221492,True,75.002778,15,4670
12,180,175,171,111,21.517397337253243,64.55219201175973,17.291088901661492,0.2678621494140975,22.118032565059945,14.655807512420859,18.223773298570993,True,74.374389,15,4630
13,182,187,178,129,20.88786458192788,62.663593745783636,15.720208587710223,0.2508666938491374,17.900285651611554,15.993144535370673,13.718689788499983,True,72.515206,15,4630
14,177,183,176,132,22.747091299767764,68.2412738993033,19.72629980196638,0.2890669923758234,24.019200055862893,20.960627891377264,16.76196399557332,True,70.486296,15,4670
15,182,188,176,124,18.909127244158412,56.72738173247524,15.49402779184508,0.27313137533677273,17.980556336950087,15.120880092989363,14.42347977230129,True,74.383505,15,4670
16,180,189,178,132,20.841611328399136,62.524833985197404,17.0782602053383,0.2731436313670426,20.937609859215943,14.788429037888767,17.928697615576358,True,73.293107,15,4670
17,180,192,179,131,18.985603466080278,56.95681039824083,17.22341477220331,0.30239429932570927,18.869114455143862,17.539021532902023,15.292462795436675,True,70.903909,15,4630
18,182,191,178,141,21.38195867133448,64.14587601400345,15.386553380654885,0.2398681620202038,19.559995868735253,13.10389209542164,16.403565833396026,True,75.814182,15,4670
19,178,184,170,123,22.277325721795332,66.831977165386,19.076812140432494,0.2854443778196774,17.225318350365377,17.184044020946676,19.010436011301895,True,75.640513,15,4630
20,178,182,174,133,23.910077123692272,71.73023137107681,18.926401160562815,0.2638552922358808,25.099337772290273,19.213987497751127,16.932709047538804,True,76.311934,15,4630
