Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,2,11,129.1291939431244,387.3875818293732,106.52989387948733,0.27499563454362086,114.11625873964402,109.58946075705498,93.8223443106758,True,7.940348,15,830
2,76,20,1,19,124.7128628694757,374.1385886084271,106.62616254922042,0.2849910856450448,116.97640021428901,104.45271511006943,99.04131121362413,True,7.977938,15,830
3,76,18,0,18,123.47584053095093,370.4275215928528,106.87905325652741,0.28852892138506153,121.82749780819309,102.51059873929111,101.17326910296042,True,7.106213,15,830
4,77,11,1,10,124.44547036241401,373.336411087242,106.227545040177,0.28453572136405825,117.43462655383833,105.15640417947594,97.02138657724302,True,7.399447,15,830
5,76,9,0,9,121.47921994111911,364.4376598233573,106.71152829982886,0.2928114738513903,122.79997923770064,100.79824022490158,102.82700257759403,True,7.835584,15,830
6,76,14,1,14,124.03886119724515,372.11658359173543,106.91102938497113,0.28730519976574775,118.70747211132439,103.13268223616691,100.5503674448911,True,8.320008,15,830
7,76,15,2,14,122.23202629643855,366.69607888931563,106.51978487474554,0.29048520288895074,121.31506496328531,102.62715922145343,100.82152654789896,True,8.48813,15,830
8,76,18,3,17,123.8046990430548,371.41409712916436,106.59807364087975,0.28700599806207355,118.0898586217162,103.0827523168865,100.46788832957797,True,7.840938,15,830
9,77,14,0,14,121.87972896673787,365.63918690021364,105.38407408527465,0.28821876281558123,118.61827939948324,101.23183663176997,100.41960514078129,True,7.633403,15,830
10,77,17,1,16,116.34685032977767,349.040550989333,105.97597633239,0.3036208143495302,122.80727708138737,94.67353125436772,107.32821350230392,True,7.676858,15,830
11,77,15,2,14,120.74302182938685,362.22906548816053,105.90758024267772,0.29237736651516527,118.14995061049454,102.51960218248125,99.46917988179175,True,7.949998,15,830
12,76,9,0,9,123.85347819807959,371.56043459423876,106.5653199613617,0.28680481030693156,119.62349379891869,102.85368375417647,100.64249966839328,True,7.745168,15,830
13,77,13,0,13,127.1486935494281,381.4460806482843,105.95957697318383,0.2777838922688651,115.23359139132454,107.8276279404393,94.17831273474648,True,7.883272,15,830
14,76,11,0,11,123.97746553504537,371.9323966051361,106.55618292755162,0.2864934162771455,120.96585223003265,102.84975850050849,100.62496367974303,True,7.755136,15,830
15,76,11,0,11,120.37854487542562,361.13563462627684,106.9943095927085,0.2962718140607535,123.98259858285688,99.47424567441794,104.28082754102527,True,7.48352,15,830
16,77,12,0,12,120.38571101391331,361.15713304173994,106.0657837952941,0.29368320349091864,122.14152704589215,99.53146758809403,102.60317648373372,True,7.701492,15,830
17,76,12,0,12,123.32194221215572,369.96582663646717,106.60935461281598,0.2881600054309113,121.2539374998947,102.5920738458912,100.92702130284471,True,7.917463,15,830
18,77,15,1,14,122.03603556826285,366.10810670478855,105.92524204351894,0.2893277698680729,120.68200348717532,101.17833871218266,100.80782526610089,True,11.11631,15,830
19,77,14,0,14,120.99202387872906,362.97607163618716,105.63211496363138,0.2910167452291649,123.46127941638274,98.84097710738625,102.9615182634755,True,10.294803,15,830
20,77,9,0,9,121.41691726270398,364.2507517881119,105.99311275629971,0.2909894138474061,122.98859707518882,99.29609485907636,102.7277028897185,True,10.981936,15,830
