Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,23,4,21,122.19842748276858,366.59528244830574,105.65888107472836,0.2882166959953379,117.38708256293091,101.5051166403374,100.26162731185111,True,11.199089,15,910
2,76,16,0,16,118.99901976821803,356.9970593046541,106.29109690974732,0.2977366175418287,123.70052977773524,98.96780330273562,104.34759841896717,True,7.894816,15,910
3,77,19,0,19,120.17270233481236,360.51810700443707,105.52389733594586,0.29270068627828205,122.57899013885647,99.62920061802585,102.14128897807838,True,8.294517,15,910
4,76,19,1,18,125.47763321550377,376.4328996465113,106.6004283420323,0.28318573759662147,118.87962977372598,105.06358158622879,98.4870788472924,True,7.747584,11,710
5,76,8,0,8,121.68322624524293,365.0496787357288,106.35111391914387,0.29133326260542985,121.59350929902553,101.08261331426404,102.24638959777879,True,6.34019,10,660
6,76,20,1,19,122.4525554653762,367.3576663961286,106.71288796128692,0.2904877119025915,119.87845307834797,101.58478882798427,102.0545143766296,True,5.344705,8,560
7,76,14,2,13,121.04775925896318,363.14327777688953,106.7818713615143,0.29404887243188815,118.07876898388614,100.55296983432743,103.04113412644625,True,6.369466,9,610
8,76,18,0,18,124.06208482531393,372.1862544759418,106.3521376785319,0.2857497728611214,119.52563802373116,103.20922312330342,100.14640319829469,True,6.710369,10,660
9,76,18,3,15,120.48154371382427,361.44463114147277,106.11890564985275,0.29359657470833156,119.05159160395021,99.83839756594136,103.35309877473506,True,6.486389,9,610
10,76,17,0,17,119.10204878626628,357.30614635879886,106.9705038986227,0.2993805312019606,126.83809065087004,96.67272988155786,107.07857566614399,True,5.659397,9,610
11,76,13,2,12,119.24033348217087,357.7210004465126,106.75262046667571,0.29842424776131543,121.89816583703269,98.21973887726418,105.38788391667282,True,5.412445,8,560
12,76,20,1,19,122.58864995198553,367.7659498559566,106.7409085979829,0.2902414120714282,120.26498610877526,101.48294349382597,102.16659405163654,True,7.03604,10,660
13,76,20,0,20,124.23253758738102,372.6976127621431,106.66102965317675,0.286186511533274,119.2612468158332,103.75776673114453,99.79978462800301,True,5.765331,8,560
14,77,25,0,25,125.72188252252363,377.1656475675709,105.85860814260866,0.28066874283306414,115.63983881998266,105.26577104198974,96.69321366890108,True,9.205828,15,910
15,76,16,0,16,124.61006983433813,373.83020950301443,106.49857818095495,0.28488489018193214,120.08082184147955,103.98880426549415,99.44072576740427,True,8.226458,15,910
16,77,13,3,12,118.84321112193226,356.52963336579677,105.6274986467386,0.29626569227799804,120.09967669170132,98.37632356481637,103.40220854690865,True,10.879466,15,910
17,76,19,1,19,119.98733608816657,359.96200826449973,106.95826367139045,0.29713764568397905,122.06303580692986,99.2558887149913,104.5017927299685,True,7.5885,11,710
18,77,18,1,17,121.05054589145549,363.15163767436644,105.84362054286983,0.2914584695822809,119.6129138364138,100.73656010024428,101.21396612602656,True,9.218706,15,910
19,76,17,0,17,123.51688521573897,370.5506556472169,106.71754960354593,0.2879971954634631,119.98958206867017,102.67866590227344,100.89590425670788,True,7.041494,11,710
20,76,13,0,13,124.04245751507459,372.12737254522375,106.79831772600446,0.2869939854075785,117.61790388538752,103.48726512349175,100.14146258875573,True,5.592658,8,560
