Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,0,11,120.92913755972286,362.7874126791686,106.52989387948733,0.2936427509785108,122.83890442818121,100.11396558228917,103.2978394854416,True,7.548451,15,910
2,76,24,0,24,125.4373354350558,376.3120063051674,106.45063091982064,0.2828786462728359,118.91783490469088,104.44084834701911,98.93947109309727,True,7.734386,15,910
3,76,16,1,15,123.6619509986112,370.9858529958336,106.92561705772286,0.2882202008358623,118.97100202651764,102.88012754414264,100.84987330095528,True,7.757634,11,710
4,76,21,0,21,124.71530711799429,374.1459213539829,106.69300704158954,0.2851641590946178,115.03816731801933,105.2965269492047,98.31303504297526,True,7.035331,10,660
5,76,19,0,19,124.36111601702515,373.08334805107546,106.77997651317102,0.28620944105645996,120.43743573349472,102.90763656950173,100.74707920251733,True,7.494538,15,910
6,77,19,1,18,124.6400785689091,373.92023570672734,105.96676909010861,0.2833940476364599,119.1459552972138,103.84880076881055,98.20862882573545,True,8.978405,15,910
7,77,18,1,17,120.87225757044844,362.61677271134533,105.7963513804486,0.29175801932544887,118.63486933842798,99.65472469462611,102.23795247331175,True,9.519569,15,910
8,76,12,1,12,120.44729816469919,361.3418944940976,106.86362790866279,0.295741040651483,120.65695823948698,98.28397443691105,105.40061203054024,True,7.61237,11,710
9,76,18,1,17,123.33752653777702,370.01257961333107,106.60403669529727,0.28810922268291567,118.12332126664099,101.93372944316155,101.53735366058056,True,5.466207,8,560
10,77,17,0,17,123.61658808517062,370.84976425551184,106.03007497849406,0.2859111295145394,118.54569277623601,103.46306040126511,98.57494297471587,True,9.972471,15,910
11,76,12,0,12,122.47587246784447,367.4276174035334,106.77684876473775,0.290606486031964,118.69529858010404,102.02077164176754,101.6475407853837,True,6.921207,10,660
12,76,21,1,21,127.50283580618901,382.50850741856704,106.80189304123758,0.2792144252215745,116.50766480050913,106.76288367816666,96.91765685926597,True,5.138886,8,560
13,76,18,0,18,125.11529150779481,375.3458745233844,106.35748969094408,0.28335862176718263,118.03272046279847,105.62032045328785,97.8053119295429,True,5.431514,8,560
14,76,14,1,13,124.40139206062834,373.20417618188503,106.48738300966527,0.2853327744054169,117.2271730361558,104.18710289869223,99.22192209005885,True,5.355905,8,560
15,76,21,0,21,122.34913643214179,367.04740929642537,106.76069438120177,0.29086350067378475,117.42526243989282,101.74789169519147,101.84542337498928,True,6.988432,10,660
16,76,16,0,16,122.99239071278197,368.9771721383459,107.04816247489612,0.2901213694454762,120.45805921365417,102.52788869342928,101.24723750882079,True,6.257058,9,610
17,76,22,0,22,124.53191622309127,373.5957486692738,106.41660092093878,0.28484425023568516,119.16175310103631,104.18909022638667,99.1936537568142,True,6.31442,10,660
18,76,12,1,11,121.87813055205883,365.6343916561765,106.57179266848384,0.29147092040701245,121.51557464767954,101.08951952610906,102.36288987181058,True,6.971475,10,660
19,77,18,1,17,119.65167423059327,358.95502269177985,106.0867213770744,0.2955432148059585,122.20084452621639,98.12570300439694,103.96535586236942,True,10.187195,15,910
20,77,19,1,18,121.29455450761309,363.88366352283924,105.9292307123313,0.2911074096781556,119.98108388967336,100.55494229507917,101.42827209313982,True,10.704562,15,910
