Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,0,0,0,123.12073575053519,369.3622072516056,102.43291523843688,0.27732375762163636,123.88333309966532,97.40240692309558,99.09214900561939,True,3.439499,15,830
2,80,0,0,0,121.5600015223311,364.6800045669933,102.63271752973321,0.2814322590886091,127.01650243394214,95.65572156161127,100.90423963273946,True,3.470612,15,830
3,80,0,0,0,122.58706524379798,367.76119573139397,102.48773707974277,0.2786801279453038,122.37744966642889,99.97841844628053,96.53134656680021,True,3.677927,15,830
4,80,0,0,0,127.00558159155175,381.01674477465525,102.62474919334778,0.269344459530363,123.33698240992788,99.50400751410783,97.05923218352609,True,3.614865,15,830
5,80,0,0,0,124.11848818550953,372.3554645565286,102.56736698016658,0.27545551695427173,124.80898692525957,97.27630840486104,99.22490789285422,True,3.477763,15,830
6,80,0,0,0,126.24447226051136,378.73341678153406,102.60730379154538,0.2709222351264891,123.6200100578569,98.41136239844487,98.14476492776066,True,3.471211,15,830
7,80,1,1,0,124.74528266082082,374.2358479824625,102.54226497086927,0.27400438927399234,123.91932799591568,98.35131404789487,98.19422695850986,True,3.471328,15,830
8,80,1,1,0,124.31401116615629,372.94203349846885,102.42707879493922,0.2746461101048288,125.8557150455584,96.98899813832944,99.49908385672373,True,3.444014,15,830
9,80,0,0,0,122.66931682830429,368.00795048491284,102.5419803337355,0.2786406657753428,125.31130562307438,96.24615086254519,100.2473015299766,True,3.465646,15,830
10,80,0,0,0,122.2937381611972,366.8812144835916,102.55846032650149,0.2795413236702756,123.37673278474834,98.04684327957492,98.49720540816324,True,3.639872,15,830
11,80,1,1,0,123.00109859423634,369.003295782709,102.5060563679502,0.2777917095578242,126.33014804230967,95.28736198381006,101.20851332583571,True,3.526642,15,830
12,80,1,1,0,125.77179227613419,377.3153768284026,102.54565633012396,0.2717770401834437,122.68927433671477,100.76048190641409,95.79600570396867,True,3.461465,15,830
13,79,0,0,0,126.87653908990848,380.62961726972543,103.34390465472156,0.27150778595741537,122.60647570981469,101.93456554628297,96.2080793261671,True,3.650954,15,830
14,80,0,0,0,122.85880792375069,368.57642377125205,102.51723520376623,0.27814376772886334,124.08252721826989,97.38380100825285,99.13713363856044,True,3.606407,15,830
15,80,1,1,0,124.1658233355373,372.4974700066119,102.44384778416358,0.27501890894009345,125.23957254406874,95.72334858389226,100.8051079295951,True,3.474903,15,830
16,80,0,0,0,122.1537601040947,366.4612803122841,102.58300036564054,0.27992861968452243,126.44412231738319,97.33636559216755,99.17718213019293,True,3.4781,15,830
17,80,2,1,1,124.5030307468744,373.5090922406232,102.47018139874463,0.27434454348632287,121.66121253509134,99.67576466579942,96.82309502284393,True,3.576226,15,830
18,80,0,0,0,123.92432187545738,371.7729656263721,102.5718465853392,0.2758991537013017,125.45545906401699,96.46571744584332,100.09436071850477,True,3.577666,15,830
19,79,0,0,0,122.99794975021733,368.993849250652,103.38027747199358,0.2801680236186509,126.22019217034321,98.2748048517961,99.89986593798125,True,3.695111,15,830
20,80,1,1,0,125.75300044180888,377.25900132542665,102.4864508171296,0.27166071705927025,124.39940151274689,98.26895439917578,98.25105185909283,True,3.53401,15,830
