Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,114,108,62,58.767622964871485,176.30286889461445,72.18872012216143,0.40945856737766667,62.2039274673835,64.98133872651862,72.84391519460881,True,7.071705,20,1100
2,121,124,118,71,58.75115289233608,176.25345867700824,67.53733597577606,0.3831830392590538,61.26521331352617,66.03746199008633,63.322779598933586,True,7.270748,20,1100
3,120,119,111,62,53.33529347172761,160.00588041518284,68.63463186775138,0.4289506841227236,65.77406976365883,61.88449006442975,69.35751717375551,True,6.892354,20,1100
4,122,126,119,62,54.727725416374156,164.18317624912248,67.4134902996849,0.4105992577302524,61.37274764636556,66.99143062082187,61.226388055730155,True,7.157339,20,1100
5,116,117,107,56,60.84196679084013,182.5259003725204,72.35569916215113,0.39641332553067304,61.05406310395001,65.88133189113968,72.06140925539945,True,6.753904,20,1100
6,117,120,116,63,53.300577173078736,159.9017315192362,71.2045095909581,0.44530167944048926,60.485515672124116,67.8919748270099,68.2235653068753,True,6.856866,20,1100
7,119,124,118,53,63.426532100242326,190.27959630072698,69.73768761714739,0.36650113292720365,63.56560563003912,67.88766941312855,65.13658430351066,True,6.751637,20,1100
8,120,118,111,59,64.8867741707827,194.6603225123481,68.23813932809068,0.3505498113194694,67.7854431478666,66.16678712761052,64.79784464879478,True,6.963716,20,1100
9,116,114,107,50,65.86395396351425,197.59186189054276,72.22969742136922,0.36554996106763404,65.67510937165369,69.61666852536959,68.25308849884321,True,6.646682,20,1100
10,122,121,111,61,62.98371791079604,188.95115373238812,67.06580905465087,0.3549372826250974,67.03717142186117,61.624817956260515,66.42656576268271,True,6.849628,20,1100
11,119,124,116,67,59.465759000194666,178.39727700058398,69.81405763386825,0.39134037698142504,60.69318694985526,65.00401970183435,68.04937836444056,True,7.046981,20,1100
12,119,128,122,58,56.80234956255397,170.40704868766193,69.63904117423718,0.4086629145363474,57.57725026813185,64.42005744304952,68.50017179036138,True,6.7721,20,1100
13,120,132,122,77,59.1352958958082,177.40588768742458,68.88554090036016,0.38829343151074636,62.4331403039511,68.53277202819262,62.81962020121636,True,7.202847,20,1100
14,119,128,118,59,53.14098681756697,159.42296045270092,69.58179461056827,0.43646030918621936,52.612018786524004,65.79380931005089,67.08731101155827,True,6.759791,20,1100
15,120,120,111,66,62.93740117417866,188.81220352253598,68.66639875381382,0.36367563892986415,67.05067805654413,66.96441292065461,64.27758638073655,True,6.940954,20,1100
16,124,120,113,62,59.81744865349994,179.45234596049983,65.57097860254721,0.36539493675374063,64.96871628237692,65.40942933966443,59.474040457723206,True,6.923046,20,1100
17,124,124,116,70,64.74632761988886,194.23898285966658,65.2201927821285,0.33577293199300096,62.91110841430391,64.9678795356024,59.70865907203099,True,7.003675,20,1100
18,118,119,110,62,58.631223373695796,175.89367012108738,70.47193065746002,0.4006507488811068,59.823325371137656,71.07117446823926,63.492155949823996,True,6.768929,20,1100
19,119,121,111,56,66.27252185202346,198.81756555607038,69.3112227011705,0.3486171984216525,69.83381711582611,63.91261886662712,68.82597012498455,True,6.995624,20,1100
20,120,126,121,68,49.53071898161293,148.5921569448388,68.98935318225301,0.46428663935380937,57.594797900797225,62.63720112822881,68.7889480039013,True,7.094852,20,1100
