Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,76,50,62,74.59190422128277,223.7757126638483,148.9360893039426,0.6655596692375263,60.20834007630988,141.49840348609192,142.5461323298227,True,31.113178,5,11690
2,25,92,63,70,57.84255651126333,173.52766953379,150.31779734438425,0.8662468512845081,65.84893979734746,144.00099792681564,143.18532972174495,True,32.453069,0,11560
3,22,75,46,54,69.7869680139971,209.3609040419913,153.0443523051937,0.7310073148829056,76.00205114699139,147.3110170268935,144.85870018046927,True,37.996624,12,12040
4,12,65,35,53,68.70916197858816,206.12748593576447,161.83319247549994,0.7851121442675143,69.18306933504905,153.661796403337,155.02578989881943,True,35.443784,0,11560
5,35,90,61,80,71.85102427914667,215.55307283744003,142.15118955879868,0.6594718771000885,67.38466077978627,135.41594931322476,135.57420669057154,True,27.215179,1,11610
6,27,70,43,63,75.21598184488467,225.647945534654,148.7337761514178,0.6591408390579648,70.13809583878692,139.17196309121258,144.75808530231458,True,31.34706,0,11560
7,21,82,47,67,70.7341967373731,212.20259021211928,154.07630477038174,0.7260811690204437,67.33367509064901,152.08634492694617,141.8171412355658,True,30.418419,0,11680
8,56,99,68,73,68.99150558081672,206.97451674245016,123.91716841233908,0.5987073692097857,69.29437251171854,111.15879900382087,125.2909017215932,True,21.346371,0,11680
9,29,91,64,68,75.76548539336626,227.2964561800988,147.40727193480447,0.6485242859132218,77.55995290546387,140.21380365301764,140.6581326497326,True,30.287011,0,11560
10,27,82,50,59,74.5461374730722,223.63841241921662,148.71534809118998,0.6649812368208856,64.4092747669665,147.21615315431242,136.7435329997153,True,26.490751,0,11560
11,21,69,40,57,72.0480807058259,216.1442421174777,154.01227123034255,0.7125439462164092,75.46075557478784,146.9197057946523,146.96647983307733,True,33.193275,0,11680
12,25,87,43,71,74.56274314994698,223.68822944984095,150.60616160287844,0.6732860373265632,69.34013501130643,141.94710096582563,145.36282756615748,True,29.944179,0,11560
13,35,102,66,82,74.67133825218733,224.01401475656198,141.95096249203618,0.6336700078622115,72.9932523597916,140.00931463784076,130.8817300472782,True,31.317358,7,11910
14,43,79,55,60,71.16298694592972,213.48896083778914,135.04734410219484,0.632572961019774,70.26256206557336,128.99152242855246,128.70309612302066,True,22.547443,0,11680
15,15,70,40,54,75.44475887514464,226.33427662543392,159.11502530681275,0.7030089639057899,75.19459556751413,145.10323668381844,158.5800439120541,True,33.993816,2,11540
16,15,48,32,37,72.09819439497372,216.29458318492115,159.28804906466644,0.7364403061748571,71.85676346846847,152.90824897978794,150.88953836277403,True,33.44713,0,11440
17,18,73,44,53,75.6462168325925,226.9386504977775,156.45496853159526,0.6894152590950015,62.506021456365346,147.93138611202238,150.77140764722344,True,33.221329,3,11590
18,37,86,62,68,68.89626899823908,206.68880699471725,140.26881552475618,0.6786473712064209,62.40549186664746,139.3808866218833,128.24577009952407,True,27.134144,1,11610
19,38,97,58,78,71.12263301988982,213.36789905966947,139.48634004457378,0.6537362961312455,64.38025869677999,135.28709041421712,130.7181999851002,True,25.162827,0,11560
20,23,78,46,64,73.79142796831665,221.37428390494995,152.3775586281105,0.6883254727705224,74.53104262771785,144.57434985147,146.0518491032683,True,29.392266,0,11560
