Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,197,0,0,0,10.226710544656624,30.68013163396987,9.665644392694293,0.3150457275741356,10.016691476023965,10.082555617405049,9.129086566912228,True,5.730392,15,790
2,197,0,0,0,10.09831879222187,30.29495637666561,9.725364089270087,0.32102254805558833,8.912968074208843,11.07567612380041,8.198395608505532,True,4.952764,15,790
3,197,0,0,0,10.656879890752693,31.97063967225808,9.76473571780684,0.3054282247058073,11.44256442483074,9.173615794434895,10.141664553685851,True,4.91437,15,790
4,197,0,0,0,8.298568604193052,24.89570581257916,9.716775163165956,0.39029924422774626,8.990854989926163,10.120605614690591,9.121230887088716,True,5.063593,15,790
5,197,0,0,0,8.442399871192867,25.3271996135786,9.67139821503632,0.3818581747131341,9.298952062194909,10.121528288495556,9.134452118624381,True,5.168915,15,790
6,197,0,0,0,9.767625164002515,29.302875492007544,9.65528059885228,0.3294994240918707,10.83099893787921,9.119749402284295,10.085280730320033,True,5.119458,15,790
7,197,0,0,0,8.533554844386028,25.600664533158085,9.766062420440756,0.38147691079626905,8.962394229078567,10.081283181089212,9.140198909290948,False,5.169373,15,790
8,197,0,0,0,10.398364179589535,31.195092538768606,9.720343448522897,0.31159848096115306,10.059827749948395,10.075246747231077,9.110445940885864,True,5.057183,15,790
9,197,0,0,0,9.387758962031473,28.16327688609442,9.638364414259923,0.3422316392102388,9.754126267011227,10.095109463422103,9.13626125160042,True,5.144298,15,790
10,197,0,0,0,10.351993217932119,31.055979653796356,9.778653651496008,0.3148718462758473,10.062810044016791,10.120815300361176,9.169087807716519,True,5.01726,15,790
11,197,0,0,0,8.507723841759637,25.52317152527891,9.72573583639415,0.3810551453905911,10.352741442898514,9.139555650124242,10.104354621765015,True,5.094898,15,790
12,197,0,0,0,11.396738979277703,34.190216937833114,9.777949752891379,0.2859867713232205,10.518160728889669,10.104721907227626,9.17626671263158,True,4.956929,15,790
13,197,0,0,0,8.266283567748163,24.79885070324449,9.685510880118628,0.3905628932574464,9.022780886317419,10.06608421204593,9.14002566567991,True,5.085893,15,790
14,197,0,0,0,11.063154097819453,33.18946229345836,9.77157432028017,0.2944179762203061,9.397598209793212,11.078443650759196,8.189202189597117,True,5.066133,15,790
15,197,0,0,0,11.06290891486075,33.18872674458225,9.696468379478578,0.2921615057456652,10.505253555924496,10.051832506960451,9.136553753811064,True,5.229445,15,790
16,197,0,0,0,10.62132246638375,31.86396739915125,9.628665527314945,0.30218037216456045,11.415642448514488,9.135942083679558,10.103300915652135,True,4.976611,15,790
17,197,0,0,0,11.200234902477302,33.6007047074319,9.683734201539998,0.28820033049479826,10.512826092000003,10.090686461684358,9.159254749249323,True,4.910187,15,790
18,197,0,0,0,10.33181931861469,30.995457955844067,9.768678177003848,0.31516482805062096,10.070331212505065,10.072822495855585,9.164648139004727,True,5.091286,15,790
19,197,0,0,0,8.029215779167371,24.087647337502112,9.792340042043227,0.40652953378296564,10.999200039628784,8.22992900710077,11.068664197538777,True,5.098348,15,790
20,197,0,0,0,8.763536905744296,26.290610717232887,9.788037221602423,0.3723016299194066,10.517651469282843,9.18131391712569,10.110619995177244,True,4.922757,15,790
