Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,182,175,121,25.885283934496655,77.65585180348997,18.3639939515754,0.23647920311332024,20.856827061269357,15.282895693474089,19.356947602394364,True,80.399937,15,4670
2,181,181,169,130,23.508677959224425,70.52603387767327,16.296363453050812,0.23106876364714765,16.758413755892555,16.64200080958757,14.52062543097719,True,81.428494,15,4630
3,179,188,179,132,25.30188823699712,75.90566471099136,18.06331544515905,0.23797058511949803,20.70271838234116,16.670205245113856,17.80226976816486,True,83.176237,15,4630
4,180,185,173,137,22.196682267306755,66.59004680192027,17.190545880719366,0.2581548850964862,18.55280636475389,13.37155942553692,19.44763657700763,True,80.505298,15,4590
5,178,183,174,120,21.60352558297151,64.81057674891453,19.00618039675568,0.29325738714513144,23.326403082634016,17.97460485774014,18.159423446901343,True,82.009486,15,4630
6,181,186,182,127,21.045389582526887,63.13616874758066,16.220892931976007,0.25691918362717536,21.172711073612238,14.85218507823765,16.265229883821053,True,74.496568,15,4550
7,182,190,179,136,21.267017348769173,63.80105204630752,15.481280520510357,0.24264929846727087,22.552860610191242,13.327088815099824,16.199459107329172,True,83.014755,15,4670
8,179,189,176,122,24.813144909755472,74.43943472926642,18.032396845767476,0.2422425279201899,23.369416904063264,17.235452472248944,17.21827374691483,True,80.652341,15,4630
9,180,184,175,123,20.89239531428457,62.67718594285371,17.209770589036744,0.2745779078966285,17.721532484220955,15.786814275887817,17.053165585405775,True,80.074657,15,4630
10,181,187,180,129,20.56886710278487,61.706601308354614,16.258435251763874,0.26347967489764507,22.735039345405628,16.81423224086338,14.32185359113192,True,82.809378,15,4630
11,182,179,171,108,20.663299356688203,61.98989807006461,15.509519261322133,0.25019430171981194,22.505196488038987,13.762793950452242,15.78084432349991,True,80.714924,15,4630
12,178,189,181,130,22.40920733592996,67.22762200778988,19.046286578515804,0.28331043118420657,19.345752503035097,17.71305449135178,18.496647531447937,True,80.665978,15,4630
13,181,181,172,132,16.522081591232006,49.56624477369601,16.180620706399147,0.3264443530123132,18.780435051611665,16.081090933928415,15.007356602725356,True,82.886073,15,4630
14,184,186,179,128,19.775990011424582,59.32797003427375,13.702379225613377,0.2309598527928314,20.575476185208252,11.590600611462156,14.620723074168291,True,82.628253,15,4630
15,180,183,173,133,20.913055777875638,62.73916733362691,17.210822140619012,0.27432340708472175,22.710134330309014,15.71049190433611,17.103091033338668,True,80.955122,15,4630
16,178,186,179,129,19.05167455953226,57.15502367859678,18.745213649829633,0.32797140904429856,20.71399612462991,17.297139459685813,18.719015699841695,True,79.613029,15,4590
17,177,177,169,120,23.770203508935506,71.31061052680651,19.751943452201186,0.2769846353338427,20.34077582145963,18.087472648313167,19.634058444342013,True,83.375136,15,4630
18,182,192,180,142,21.319134175161988,63.95740252548596,15.565097347263789,0.2433666273589106,19.240522258015723,14.772271240572067,14.837790172288635,True,82.522322,15,4670
19,182,186,178,130,22.456334817589173,67.36900445276751,15.359394846685516,0.22798904290553984,21.97287348195533,15.018246196314921,14.439761136428112,True,82.948752,15,4630
20,178,186,181,122,22.607770331261204,67.82331099378361,18.764546492080758,0.2766680985804517,20.643193076158443,17.8567905599121,18.15373153084524,True,79.763255,15,4630
