Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,36,98,66,76,74.99362571680562,224.98087715041686,141.05861052665338,0.6269804452417748,73.1573968914319,138.35626776885044,130.84688547675452,True,41.032571,15,12430
2,29,78,49,58,76.84780623434821,230.54341870304464,147.28542008475134,0.6388619589026951,70.17790793040477,141.82131521587112,138.99205716368746,True,47.896181,2,11540
3,58,100,75,67,75.967583250534,227.90274975160202,122.01584162183377,0.535385561406444,72.08549579692068,117.6649206728924,115.39083992462734,True,40.085145,15,12310
4,37,82,59,62,75.59963744324905,226.79891232974717,140.38585808475983,0.6189882334208473,75.78291558154021,136.47321614009977,131.21643183012048,True,40.022941,4,11760
5,31,93,63,66,75.98600199489104,227.95800598467312,145.28956704616084,0.637352333464127,66.74270704718585,142.92958754551717,134.44872539004126,True,48.905547,0,11680
6,21,72,50,51,67.13088704717183,201.39266114151548,154.17345043258624,0.7655365868781632,64.02171780323503,146.82730701589125,147.12451314708758,True,54.619067,0,11680
7,33,75,47,62,69.30142511041385,207.90427533124154,143.84334783034856,0.6918729670237492,73.39114146697781,138.65041246067264,135.5972681943192,True,49.971221,1,11610
8,38,100,62,75,70.94080607264141,212.82241821792422,139.37419825299742,0.6548849478360974,66.08631328847663,124.68755172540835,141.2997416177076,True,44.606321,0,11560
9,23,79,51,55,72.96878498387353,218.90635495162059,152.25640080086143,0.695532118446314,69.35155658362565,141.6776521346636,148.89599852951267,True,50.016814,0,11560
10,36,84,51,66,75.47779837804379,226.43339513413136,141.2527333146114,0.6238158167037955,75.7671523675682,133.25558101017958,136.0572006256906,True,46.840559,0,11560
11,34,96,60,74,70.40501969050582,211.2150590715175,143.16650059422344,0.6778233579725356,65.93458363063807,137.84311906861313,134.86156264745998,True,50.109882,0,11680
12,35,96,65,64,72.68243648077681,218.04730944233046,141.8365591817681,0.6504852526936651,73.26238472779212,140.13114582401954,130.67732445762636,True,40.509876,0,11560
13,26,87,55,62,73.7396115555846,221.21883466675382,149.7228337488154,0.6768087083288333,71.91554959021971,143.32352697339115,142.3319272337372,True,48.390182,0,11680
14,20,74,38,57,74.5909393452858,223.77281803585743,154.92283434868247,0.6923219527219682,73.3578358664226,148.65793077522895,146.8892260788509,True,49.518338,2,11540
15,35,87,50,60,78.1267018653871,234.38010559616131,141.9038991390524,0.6054434474210618,75.84745180760605,141.04933357481153,129.82756965201668,True,44.39471,1,11610
16,36,97,63,71,67.76488827550855,203.29466482652566,141.27110593114264,0.6949080835529617,59.6286213591289,128.0545840435075,141.32172887370146,True,41.368792,0,11440
17,37,111,79,84,75.24805955993865,225.74417867981595,140.09663893204677,0.6205991213210982,61.474012750294875,140.05080131835422,127.45228984509392,True,45.245404,0,11920
18,33,96,61,79,77.43529525663952,232.30588576991858,143.70250667445634,0.6185917597317478,72.78154412531211,137.3474060121342,136.81024419282974,True,44.85963,0,11680
19,65,123,93,93,76.28630272140188,228.85890816420564,115.72001761996285,0.5056391230221812,63.51783792489456,109.08980035661068,112.26138380711043,True,24.154218,0,11560
20,28,82,52,59,75.66911293409734,227.00733880229203,147.97260096085625,0.6518406045442008,63.94182434002954,140.51448276810794,141.8465656129681,True,53.400103,12,12160
