Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,55,4,3,3,758.6322545020487,2275.8967635061463,469.79529148092246,0.20642205701684663,739.2096051299275,472.0924651532558,457.9160234443955,True,0.982148,15,1150
2,54,3,2,1,690.5691999685321,2071.707599905596,472.9164259657563,0.2282737322522282,691.6237259144673,472.8116777996486,463.37531628309415,True,0.47439,0,400
3,54,4,3,2,639.1408419453867,1917.42252583616,473.10374728859415,0.24673943323070147,635.4397132135673,472.80342877020615,463.31407537349037,True,0.557543,0,400
4,54,2,2,1,724.3542782127475,2173.0628346382427,473.14858970904714,0.21773350598387728,731.9935427185551,467.1163216216074,469.16774184281064,True,0.551018,0,400
5,54,3,2,2,720.1739026403837,2160.521707921151,472.9005360967783,0.21888256635560588,715.2720347888234,474.6726594517386,461.58483236637585,True,0.574626,0,400
6,54,2,2,0,496.639473230693,1489.918419692079,472.9980485251052,0.3174657365621801,482.03445490595175,479.71248308799346,456.5969328384006,True,0.460868,0,400
7,55,5,4,2,770.4091132149356,2311.2273396448068,469.78561997493813,0.20326240171905183,766.9385725602453,467.2434692439048,462.65008162166384,True,0.550944,0,400
8,55,3,3,3,514.2017043745219,1542.6051131235658,469.7816486158242,0.304537852635909,519.3657289273659,468.1420818098778,461.6790420817603,True,1.379157,15,1150
9,54,6,3,4,802.0195826888689,2406.0587480666068,473.2145008858521,0.1966762038815987,800.6330072429759,469.0655008024851,467.27730593702375,True,0.553343,0,400
10,54,4,4,1,595.3941962745046,1786.1825888235137,473.1289912788966,0.26488276967839414,578.5201320621107,480.6202477317555,455.83477010578576,True,0.531284,0,400
11,54,4,4,2,569.096351885889,1707.2890556576672,472.80982553748794,0.27693601383472594,551.5859876862569,476.8277520708859,459.4226676028176,True,0.607473,0,400
12,54,4,2,3,454.482392212454,1363.447176637362,473.3843818411248,0.34719671576028466,459.5980477658666,466.3636134739371,470.10974373188446,True,0.440559,0,400
13,54,3,2,2,694.5837848926682,2083.7513546780046,472.9343871499468,0.22696296565720905,684.2469667338727,470.96499782227653,465.20073540739173,True,0.605487,0,400
14,55,4,3,3,802.548895865037,2407.646687595111,469.84687892844477,0.1951477687109289,822.9725247810705,458.8428057330956,471.19682449369884,True,0.926713,15,1150
15,54,7,5,3,698.0137807498616,2094.041342249585,472.9844572752711,0.22587159466830478,679.960589274807,475.7917020811738,460.5343985054276,True,0.534413,0,400
16,54,6,4,5,728.0853498139138,2184.256049441741,473.0730735108964,0.21658315820244878,731.5376348027855,471.84691214568926,464.4313714672892,True,0.526698,0,400
17,54,9,2,7,570.0767368360183,1710.2302105080548,472.85844421720657,0.276488183469017,556.9235983726425,467.1128494511269,469.24775567941765,True,0.561313,0,400
18,54,2,1,1,693.0861083317757,2079.258324995327,472.91150791319313,0.22744240204701646,673.9867531305156,475.79874221294074,460.4523217188468,True,0.601669,0,400
19,55,8,5,6,647.6358940222475,1942.9076820667424,470.19930226266456,0.24200805143891152,618.8240887106829,475.9939020260975,453.98551253558355,True,0.546157,0,400
20,54,4,2,2,650.2635223258777,1950.7905669776333,472.72492054521854,0.24232479311072994,656.8048878703518,469.100581533405,467.15978945602023,True,0.483727,0,400
