Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,21,2,20,122.52239403786274,367.5671821135882,106.52989387948733,0.289824279923246,117.16618180126015,102.04280306856977,101.36900199916099,True,12.210271,15,830
2,77,14,0,14,119.6308582375336,358.8925747126008,105.91899385909632,0.29512729246046865,120.91279676038953,98.87618007586453,103.14993082521339,True,10.597672,15,830
3,77,14,0,14,122.46420911777327,367.39262735331977,105.70209592573863,0.2877088108360036,120.86928149311659,101.12483144498,100.72174106055006,True,10.814214,15,830
4,77,16,0,16,118.75447630116376,356.2634289034913,105.66808650711938,0.2966009922274227,120.28166739802593,98.32288455872438,103.47914946872534,True,10.865428,15,830
5,76,20,1,20,122.39833784892541,367.19501354677624,106.81224955722315,0.2908869827112087,119.97429468455245,101.70633586142449,101.96214153468432,True,11.729014,15,830
6,77,16,0,16,124.23819878455781,372.7145963536734,105.72355773985471,0.28365821670029884,117.66588035587544,104.21728035169478,97.62793558894762,True,11.097249,15,830
7,77,9,0,9,121.7838581875375,365.35157456261254,106.21411667381709,0.29071755555172657,116.24811684660051,101.66072769575473,100.53500982361567,True,10.668957,15,830
8,77,12,0,12,118.30898180334832,354.92694541004494,105.71036817017206,0.29783697613616095,125.06440553050109,97.37571499403083,104.49094796929307,True,10.211374,15,830
9,76,14,1,13,121.35970106220854,364.0791031866256,106.47881699568283,0.29246066600285536,121.08859434889634,100.62363353749785,102.76079513851131,True,11.617615,15,830
10,77,11,0,11,124.0661614276918,372.1984842830754,105.64307057764988,0.28383530572709986,116.97713597631521,102.71285029427109,99.11069303550434,True,10.710527,15,830
11,76,8,1,7,120.97531146232504,362.9259343869751,106.8855801667801,0.2945107253008042,120.2167955374694,99.77357338717127,103.94387815212471,True,9.539102,15,830
12,76,13,0,13,119.44281484003585,358.32844452010755,106.49709004739181,0.2972052363579965,125.3734218379054,97.29827670091949,106.2095962163727,True,11.379136,15,830
13,76,7,0,7,124.21782350141133,372.653470504234,106.58603591446987,0.2860191688816135,117.7186910613835,104.66766284018708,98.85242520842044,True,11.617525,15,830
14,76,19,1,19,123.78431101662567,371.352933049877,106.71728562848095,0.2873742904143094,120.42532085157079,103.04090023871885,100.57394986194903,True,11.378086,15,830
15,77,7,0,7,119.3117951663161,357.93538549894834,105.52881087938364,0.29482642721194074,120.99431000410985,98.73346274624026,103.0009095005372,True,10.612682,15,830
16,77,17,0,17,121.44066020397054,364.3219806119116,105.90982235940774,0.29070390477544794,120.51336445735534,100.49762363734874,101.4421925454207,True,10.962008,15,830
17,76,7,0,7,119.67511799364198,359.02535398092596,106.74869563543173,0.2973291285748666,121.46104048215463,98.35445514606798,105.25907831905765,True,11.022091,15,830
18,76,18,3,17,122.03020115573564,366.0906034672069,106.45409982690423,0.2907862119887489,117.13788094311442,101.26024084409279,102.13814876021858,True,11.206457,15,830
19,76,16,2,14,124.19405045685171,372.58215137055515,106.91716084406625,0.28696264823950396,118.69077731627294,104.10370572750942,99.60364907071705,True,11.133969,15,830
20,77,17,0,17,122.39838245545477,367.19514736636427,105.65116647048538,0.2877248439372029,118.315001557627,101.02209818404444,100.7964755169419,True,10.761282,15,830
