Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,32,92,54,75,76.13577560635457,228.4073268190637,144.54693965567236,0.6328472105896034,75.73866361764956,137.99794549625136,137.78183074687075,True,50.083142,15,12190
2,41,102,72,78,67.67728555479628,203.03185666438884,137.03831538945263,0.6749596720478039,70.2654463107319,131.7835921685576,129.41457745479218,True,47.853589,0,11680
3,25,65,44,46,76.82772510055783,230.4831753016735,150.6944953413068,0.6538199378070293,75.92550474784704,147.13213347780467,140.24664151662805,True,38.679486,1,11610
4,25,65,41,55,65.81924931471659,197.45774794414976,150.60563114272287,0.7627233304885112,73.76777308969947,142.6695397342136,144.6165717050036,True,46.400303,0,11440
5,28,87,56,75,69.75975563173579,209.27926689520734,147.66144249398144,0.7055712908623678,55.725041350870576,140.17115673264362,141.98731959903242,True,44.619458,0,11560
6,19,67,32,56,75.1430804116686,225.4292412350058,155.79847993902823,0.6911192136631964,70.07656950220745,150.30656707779076,146.8709033459795,True,51.431514,0,11440
7,22,70,51,55,77.097230032064,231.291690096192,153.10914850282197,0.6619742734343173,68.04674550573633,146.25757620717312,145.96030074877083,True,45.514112,0,11680
8,12,66,29,58,72.42757557560289,217.28272672680868,161.7682884909359,0.7445059758216698,73.43522208789334,156.21577355312183,152.43838493335232,True,49.822869,0,11680
9,20,66,42,52,72.27687691848926,216.83063075546778,154.82827080384254,0.7140516552684439,65.75303001461953,146.05244827764005,149.44910109658372,True,47.26736,0,11680
10,25,89,59,69,64.46908465056947,193.4072539517084,150.6597590843492,0.7789767757209728,75.79782465375656,143.7339122702839,143.61899867524568,True,55.08355,15,12310
11,8,64,36,46,74.02836828584303,222.08510485752907,165.2711252480847,0.7441792431514423,60.80952091686565,157.51190996543235,157.7209808554494,True,53.504729,0,11680
12,17,68,45,52,76.31154808099406,228.9346442429822,157.39234192968274,0.6874990128738783,77.11049310908692,146.0431204547954,154.35879020927928,True,56.203464,4,11640
13,21,78,56,59,73.55234969199431,220.6570490759829,154.2553503956205,0.6990728419580329,65.2352912399939,145.58769976615656,148.41369729483267,True,47.476359,0,11560
14,16,82,55,64,76.07024275373634,228.210728261209,158.4141500217733,0.6941573309404331,71.54248910990934,153.20540204131146,148.9166666891516,True,53.30295,0,11680
15,26,73,49,51,74.89152159738734,224.67456479216202,149.61080271103614,0.6659000445797479,74.60337456184287,138.3658788607225,147.21794718287782,True,47.660846,15,12430
16,22,62,44,50,70.74363430253527,212.2309029076058,153.1387718419524,0.7215667923187463,64.1095473411221,142.62805887728965,149.56478669992904,True,53.187914,15,12310
17,19,79,43,65,74.93148087303771,224.79444261911314,155.7706130570846,0.6929469040345404,71.04630916195401,147.7615045771081,149.4025545556694,True,49.192685,0,11560
18,34,100,67,80,74.14532681245049,222.43598043735147,143.02401989930453,0.642989590164739,72.87608823165034,140.04131789068498,132.60838198174682,True,44.811003,0,11560
19,22,81,47,67,76.8264025459932,230.4792076379796,153.10022100921736,0.6642691224871631,59.33089572875126,143.36257498245965,148.82388723061598,True,49.062167,0,11440
20,31,102,64,78,73.79563210437513,221.3868963131254,145.4493905844565,0.6569918681128067,72.90387070293309,137.27753108624472,140.19405537733402,True,41.108218,1,11490
