Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,25,20,10,7.645565223367867,22.9366956701036,6.518199012378483,0.2841821292015705,8.304846445036551,6.413435016002473,6.427850320405339,True,7.450914,20,1100
2,198,18,16,7,7.829690887869621,23.489072663608862,6.533973163236098,0.27817075866766966,9.785056441297897,5.464154863951505,7.369875662287345,True,6.321966,20,1100
3,198,24,23,9,1.9835444699025557,5.950633409707667,6.464183956345327,1.086301828944776,5.71964271221811,6.40797631067262,6.422786181242692,True,6.750331,20,1100
4,198,25,22,8,6.620424043006293,19.86127212901888,6.501290194967033,0.3273350343691297,7.217208638655057,7.378172248899496,5.463083524302988,True,7.037034,20,1100
5,198,14,12,5,3.3373918497150257,10.012175549145077,6.498809128309061,0.6490906093695075,6.908064880583526,7.360864258968518,5.450472137618078,True,6.400091,20,1100
6,198,20,17,14,4.185437232962435,12.556311698887306,6.52722163086561,0.5198359030418167,4.5630287488226,6.420153118814783,6.430842120273789,True,7.255601,20,1100
7,198,29,22,14,3.504054598076189,10.512163794228567,6.455614408375114,0.6141090012238397,5.739079892385049,5.4407395943276615,7.341471315499656,True,6.867541,20,1100
8,199,16,14,10,3.524049745026442,10.572149235079326,3.2372671058187885,0.30620709506041116,4.185157883753471,2.7447988602631805,3.6783202201975778,True,7.082234,20,1100
9,198,36,32,18,9.355156484784581,28.065469454353746,6.455976987335287,0.23003274532198437,9.19547983586502,6.385500094522369,6.412271417983472,True,6.638218,20,1100
10,198,33,31,11,2.39371071934893,7.181132158046791,6.539574449190816,0.9106606458792045,5.8328342293717705,5.47319399432722,7.367120809166323,True,6.877323,20,1100
11,197,16,15,6,7.9517234693715055,23.855170408114517,9.637196039308193,0.40398772569782304,9.539459843404632,11.018707995500005,8.157798039982987,True,6.692701,20,1100
12,198,14,10,7,10.068860116250839,30.206580348752517,6.476320221330444,0.21440097311769704,8.6047854388069,7.3609381980996735,5.451426334407376,True,6.290373,20,1100
13,198,20,18,6,8.52168074522512,25.565042235675364,6.4892122544226805,0.25383147012239826,7.682117600820696,7.335216484040599,5.45522706831052,True,6.734833,20,1100
14,198,15,15,5,3.592436332772231,10.777308998316693,6.534433824440479,0.6063140460629914,3.7243503582029573,5.479402086117359,7.348228427305219,True,6.880072,20,1100
15,198,19,18,3,6.598830187971185,19.796490563913554,6.464024022206093,0.32652373416069885,5.221436286874882,7.357249320542802,5.457646044402356,True,6.62859,20,1100
16,198,20,17,3,8.770258179742068,26.310774539226205,6.5107854447683895,0.24745700416616737,8.33389238436617,7.365237526839,5.453309581766481,True,6.742294,20,1100
17,198,15,13,7,1.0613760708795048,3.184128212638514,6.561091821693637,2.06056144210877,1.5455036736701573,6.406198951939252,6.430303143283429,False,7.157489,20,1100
18,198,11,11,4,3.5205136587513977,10.561540976254193,6.47271116499216,0.6128567014553025,5.61739298272862,6.43645109145643,6.398466987791624,True,6.474606,20,1100
19,199,22,22,2,4.205672765795667,12.617018297387,3.2257531868625593,0.25566683909229304,3.47351520415827,3.6958854819498037,2.7190021765735266,True,6.898187,20,1100
20,198,17,14,4,5.235223263062833,15.7056697891885,6.495239549681971,0.41356017520202654,7.670500503587236,6.444542363825636,6.429476712424649,True,6.501634,20,1100
