Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,72,39,61,71.18801241310776,213.56403723932328,155.7039716434266,0.7290739286265797,72.55469627844957,147.26981872676203,149.85737517430093,True,43.818435,0,11680
2,21,63,37,46,70.46641854271903,211.39925562815708,153.89899694546824,0.7280016028825119,70.44902507377941,145.01275792578804,148.74624913716946,True,39.034857,0,11680
3,11,44,16,39,77.33248103262254,231.99744309786763,162.53015448787409,0.7005687317825787,76.60950509386176,154.08996964674654,156.14821276736356,True,42.958569,0,11560
4,12,56,27,47,71.60281416077002,214.80844248231006,161.81870194814596,0.75331630395054,72.6890747748795,156.04273519582307,152.65424662671302,True,45.12681,3,11710
5,23,58,31,48,70.20632789823395,210.61898369470185,152.3705283411776,0.7234415704998508,72.35782864619841,147.32640225151746,143.2755112043177,True,44.213165,7,11910
6,15,59,31,48,69.26938911888693,207.80816735666082,159.12846103613896,0.7657469052360538,75.82302862696395,154.99328950231674,148.7063711850278,True,42.179602,0,11560
7,14,67,32,48,77.30999202410612,231.92997607231837,160.17008658372487,0.6905967451735606,74.51920185820796,156.1711639539855,149.2731483083107,True,39.620992,1,11610
8,28,79,46,64,75.6550162322192,226.9650486966576,148.02263459669743,0.6521825076006836,75.4307918151276,141.31863453946588,141.0852384189453,True,37.286359,3,11710
9,13,60,32,43,71.84449749043497,215.53349247130492,160.83807034111277,0.7462323766805103,71.67378613322731,149.09579596799747,157.86411587562128,True,42.7775,0,11560
10,18,70,47,58,72.15139196842576,216.45417590527728,156.6896074481895,0.7238927444705829,75.09819550710576,151.95182348375587,146.88415516842875,True,47.688888,9,12010
11,21,75,40,52,75.66201885001207,226.9860565500362,154.17225597470951,0.6792146544945337,75.21590234038243,149.33379461143264,144.6371261374394,True,36.796168,0,11560
12,21,78,54,55,76.54225518855456,229.62676556566367,154.3083423296794,0.6719963239022049,75.07389793020658,154.0507919727311,140.0224084539672,True,40.73015,0,11560
13,18,63,35,50,69.84013905690468,209.52041717071404,156.56919875991838,0.747274183939545,72.07520979480613,146.46530070127767,152.28517716212022,True,40.670922,1,11610
14,21,76,47,63,66.01890899356056,198.05672698068167,154.13212911159982,0.7782221359572087,73.7200556282118,155.16329074469525,138.81910773063265,True,40.656574,8,11960
15,13,57,30,44,75.79711520216532,227.39134560649595,160.86139096269338,0.7074209026453732,72.10609717048946,153.88064117779808,153.09224724674266,True,45.958648,4,11760
16,20,64,36,48,75.73719367967368,227.21158103902104,154.96676956659368,0.6820372837420636,74.2620262104056,148.7564445274567,146.80653654380475,True,42.432574,0,11800
17,14,63,33,50,76.83376187221549,230.50128561664647,160.08105018034678,0.694490921176823,76.22069280930654,160.47376449770192,144.91489858363303,True,37.54352,0,11560
18,19,71,43,61,72.62780597873454,217.8834179362036,155.72436883072015,0.714714182041684,72.78001763696064,151.7868141287571,145.37560049820084,True,43.547257,2,11900
19,26,69,37,55,73.25389218251824,219.7616765475547,149.84882341086285,0.6818696770291373,68.84978306744645,141.54712317021372,144.20816719319475,True,40.294223,1,11490
20,8,70,34,56,70.8243488228735,212.4730464686205,165.2325022996906,0.7776633556392918,76.91677779317796,160.15821105936553,155.0739798062344,True,40.777968,0,11560
