Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,13,122.90200807741006,368.70602423223016,106.52989387948733,0.2889290840889252,121.46422198904573,103.12364721697182,100.28815785075894,True,10.221773,15,830
2,76,16,4,15,124.36619699792564,373.09859099377695,106.61570832168543,0.28575746704833765,119.32460291312756,103.44016148922336,100.10579656349536,True,11.819522,15,830
3,77,11,0,11,122.84011752686715,368.5203525806014,105.75013629491671,0.28695874068932853,121.13375637280676,102.16432387662954,99.71447250106807,True,10.95153,15,830
4,76,11,0,11,121.92267392556465,365.76802177669396,106.67153986188492,0.2916371402391466,123.48113651300011,101.24388914680118,102.3276349359959,True,10.593115,15,830
5,76,14,0,14,120.00902317630879,360.02706952892635,106.65797341742571,0.29624987242481854,126.16453406565742,98.2705097446372,105.24635269682017,True,10.561994,15,830
6,76,16,3,14,123.38861417435392,370.16584252306177,106.35114324188926,0.28730674477417095,118.66959047192991,103.03002719192094,100.26728115642925,True,11.652051,15,830
7,76,15,2,13,123.24073868018377,369.7222160405513,106.99001903664666,0.2893794703018656,120.07282909953025,103.22140237334048,100.58071881139597,True,12.315988,15,830
8,76,13,2,11,127.34544981868181,382.03634945604546,106.63035316331039,0.27911049122716675,115.02169551100154,107.98265060639694,95.54004934014058,True,12.810681,15,830
9,76,12,0,12,124.50922748472782,373.52768245418343,106.7835691358632,0.2858785952202115,118.70072640301062,104.78975054845195,98.86620143427297,True,12.260489,15,830
10,76,12,1,11,121.7700545870081,365.31016376102434,106.79844565654194,0.2923500527798249,123.14078395752831,100.77794372859945,102.86019267488503,True,11.512236,15,830
11,76,16,0,16,123.63653093306904,370.90959279920713,106.78785214833425,0.28790803533125153,119.61452072163432,103.13314277712395,100.51875852930975,True,11.523119,15,830
12,77,16,0,16,119.29317814230895,357.87953442692685,105.74783131880623,0.29548443301777627,121.23267718830137,98.75609634099118,103.14174648515196,True,12.165005,15,830
13,76,10,0,10,124.14228062112845,372.42684186338533,106.91918113550062,0.28708774212015853,121.22482116039603,103.04846997530528,100.64628114159562,True,11.885995,15,830
14,76,16,0,16,124.78584765758323,374.3575429727497,106.50163335922002,0.2844917522256858,119.92568463603796,104.26506954339204,99.17370303977356,True,11.64381,15,830
15,76,19,1,19,123.41580960346877,370.2474288104063,106.90895679612389,0.28875003167373536,121.65229247104031,101.72274447448248,101.9766324228908,True,11.989503,15,830
16,76,17,2,15,120.94053409278483,362.8216022783545,106.7359746826916,0.2941830751323468,122.63332313754343,100.21843563310603,103.41503602682343,True,11.987944,15,830
17,76,11,0,11,126.54045199476646,379.6213559842994,106.81056297611956,0.2813607856680673,117.74158938533164,106.00323583353592,97.65391926649404,True,11.461374,15,830
18,77,10,0,10,115.06951363438019,345.20854090314054,106.10105282603625,0.30735349869517375,125.26642135280733,94.07687024725168,108.02440335885431,True,11.58733,15,830
19,76,8,0,8,117.70264216069253,353.1079264820776,106.82394122342663,0.3025249030450428,128.2504373346897,96.28371966932818,107.37863484016539,True,10.825204,15,830
20,76,14,2,12,119.65470642659025,358.9641192797708,106.3886485238381,0.2963768321393719,121.49055739144706,99.00624286215081,104.33517852470094,True,12.354461,15,830
