Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,189,183,118,17.165546829605805,51.49664048881742,11.233463575153369,0.2181397362725581,14.58503772966461,9.904093893447733,11.465888378772013,True,90.983506,15,4710
2,187,190,185,127,14.234813099677453,42.70443929903236,11.321114665561154,0.26510392950687167,14.941966148173044,10.872483162007871,10.572357073140235,True,87.424048,15,4630
3,186,188,182,120,13.319534750177056,39.95860425053117,12.12336029187179,0.30339799197842693,15.075068433692799,9.938804467779065,13.064059491856677,True,87.513358,15,4630
4,187,194,185,129,16.217894160257938,48.65368248077381,11.123392421928392,0.22862385444974195,13.006475135175023,10.45170882899323,10.829438843180764,True,88.316028,15,4590
5,186,191,186,135,19.570940485226586,58.71282145567976,11.989090803340236,0.20419885309702546,16.959701007984528,11.576162079604035,11.36281693873763,True,89.200191,15,4670
6,183,193,184,133,16.020428224375458,48.06128467312637,14.598503219648823,0.3037476696458683,18.008379099774317,14.136332212995276,13.741343487037375,True,86.094843,15,4590
7,187,192,187,132,19.220376438779393,57.661129316338176,11.239848266078242,0.19492938135870766,12.747058780145672,11.14328495790069,10.230442736100706,True,85.261502,15,4590
8,186,190,185,136,17.155267448295202,51.4658023448856,12.152608096451935,0.236129770503026,16.856497381834362,10.555480438069797,12.446423984406877,True,88.989732,15,4670
9,184,187,177,122,18.964494236815366,56.893482710446094,13.541195669943498,0.2380096106765007,15.992666438779459,13.070976993848285,13.051707108853629,True,91.183751,15,4590
10,183,192,188,126,14.487845769855312,43.463537309565936,14.677228477373761,0.3376906111630135,14.62923238681326,15.34465953498912,12.614552201355796,True,94.494028,15,4670
11,187,185,179,122,13.06239390154991,39.18718170464973,11.10943672197173,0.2834967006737702,16.074766714577652,11.138464208058787,10.171715410438406,True,86.416328,15,4630
12,189,187,179,116,11.872613389210327,35.61784016763098,9.444530140618546,0.26516290982746366,14.638711953303712,9.41478041190376,8.622388154586583,True,91.280154,15,4670
13,189,192,179,131,11.633535305478505,34.90060591643552,9.399771476700874,0.26932975029738093,15.143979199568838,8.283826737695986,9.73692944368805,True,88.696891,15,4630
14,185,190,183,117,15.152417684059813,45.45725305217944,12.887060271428352,0.28349843877797815,15.959058244089013,13.617363332897026,10.986489809404203,True,89.504485,15,4630
15,185,189,184,126,18.804851378451197,56.41455413535359,13.025689231632262,0.23089235448675446,14.990628007625144,12.478793870937368,12.210583385850653,True,87.168202,15,4670
16,185,186,182,112,16.065505268219354,48.19651580465806,13.066378388641166,0.2711062858070403,17.643042052182366,12.732859836452565,12.007935855534486,True,90.533239,15,4630
17,187,187,184,120,13.733233395660472,41.19970018698142,11.197033859401225,0.2717746441984873,17.14287332663484,8.928574223611125,12.433794301218784,True,92.196113,15,4670
18,188,191,182,122,13.273574762236827,39.82072428671048,10.167881213053342,0.2553414433108819,12.046063424454823,9.61648568884833,9.963696871624515,True,82.76124,15,4630
19,186,191,182,123,15.752355710954083,47.25706713286225,12.035281309392117,0.2546768565970287,17.03888366384851,11.58307226697337,11.404358475299738,True,85.92226,15,4630
20,188,188,186,138,14.638564202314523,43.915692606943566,10.198952531348358,0.2322393642434729,14.932308445895314,7.854725129016744,11.787572321427515,True,81.694121,15,4630
