Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,121,115,54,63.29257090840462,189.87771272521385,71.19623718602081,0.37495836748915434,70.21702064985345,69.12085212323423,67.0053564044856,True,5.716331,20,1100
2,111,116,111,54,64.22741542046064,192.68224626138192,76.29106310405074,0.3959423589060642,67.20596524878752,74.39165034908365,71.5210483413662,True,6.074633,20,1100
3,115,121,110,59,62.11041755218483,186.33125265655448,73.26772180570478,0.393212200106612,65.05478009278266,74.42267225100761,65.20863259853749,True,6.080322,20,1100
4,117,124,118,59,61.37302118150817,184.11906354452452,71.3714477058309,0.3876374685588792,62.65388683522239,70.02743489238006,66.26861954056162,True,5.877473,20,1100
5,118,124,118,69,66.64686246815488,199.94058740446462,70.65686227378491,0.3533892902437635,69.50123576577873,72.271578577484,62.40659568314244,True,5.877159,20,1100
6,114,114,103,59,57.75479122216469,173.26437366649407,73.80594223384306,0.4259729837820415,58.49904946838924,72.36027542011492,68.6509054884462,True,5.920466,20,1100
7,115,120,111,70,61.42722117414028,184.28166352242084,72.92553095369128,0.3957286338736502,61.53680376504099,70.49687899003109,68.94062762820575,True,6.124386,20,1100
8,116,111,101,50,61.346924095636005,184.040772286908,72.08201893813477,0.39166331483201683,65.37741670452685,66.379212907123,71.41455386301392,True,6.116192,20,1100
9,114,106,102,53,62.08846106658185,186.26538319974554,74.06130652327333,0.39761175829355344,65.4980489562487,71.1401099390204,70.07350313132662,True,6.023647,20,1100
10,118,129,119,68,59.521337561323534,178.5640126839706,70.41965072912612,0.39436642171430986,62.56661652502579,66.4863756129145,68.08902504750604,True,6.053299,20,1100
11,110,113,98,55,56.18437253321556,168.55311759964667,77.5117933089379,0.4598656756563035,61.75584683939945,75.54316221812111,72.27002718007468,True,5.930489,20,1100
12,116,116,110,62,61.1547780996044,183.46433429881318,71.79394917710255,0.39132373848842933,63.10772328030016,67.11221358559958,70.51344684849558,True,6.009547,20,1100
13,117,118,105,70,58.618993723486966,175.8569811704609,71.11513899054522,0.4043919014031761,59.851581276554796,66.6185943911176,69.45136559603232,True,5.853391,20,1100
14,112,123,114,57,59.37462113121993,178.1238633936598,75.80726738013232,0.4255873746270351,64.48594015450868,73.83734517415631,70.65370251117457,True,5.654688,20,1100
15,116,116,106,67,56.487017075808566,169.46105122742568,72.1265464011127,0.425623149854742,60.0097302952629,71.25400607665941,66.48801809466097,True,5.749438,20,1100
16,118,122,113,75,59.74375807926701,179.23127423780102,70.60128760317203,0.39391165355159746,65.93926421477612,67.65287069931121,67.01004881712562,True,6.424767,20,1100
17,123,118,111,68,58.14942929602712,174.44828788808138,65.90741464546117,0.3778048809957056,66.86525537115013,64.82944379632599,61.36229698937003,True,6.324409,20,1100
18,112,121,116,63,51.57089406998491,154.71268220995472,75.64282598863076,0.4889245335814083,63.79881799165914,69.89291602793718,74.52079766573958,True,5.996033,20,1100
19,111,108,95,53,56.294140217729684,168.88242065318906,76.60884491885994,0.45362237598536764,65.40164500124806,68.71320998813377,77.40640557823973,True,5.834011,20,1100
20,118,119,111,72,61.377703292510226,184.13310987753067,70.9021718691653,0.38505932972252116,61.13887000906091,64.61958782858966,70.19337942263243,True,6.040728,20,1100
