Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,75,48,68,75.92283921148375,227.76851763445126,149.0174447122972,0.654249526053716,57.59292473044395,137.50235693476913,146.62094278989733,True,46.255648,0,11560
2,14,43,17,39,71.28894925880583,213.8668477764175,159.94399265197268,0.7478671627459657,75.7968366000883,151.2367040632743,154.04154773971044,True,43.143515,1,11610
3,19,60,35,45,74.27483762741159,222.82451288223476,155.8603763924562,0.699475898663044,71.73477579122292,151.73917981864875,145.49587370143132,True,40.05198,0,11680
4,17,51,25,44,73.75652029801881,221.26956089405644,157.44398248669057,0.7115483117086969,76.17997654725774,146.1833001971721,154.22918532876767,True,41.143997,0,11800
5,8,52,27,37,76.36073616433917,229.0822084930175,165.21849845454054,0.7212192493751711,76.48591455509252,152.38409484933774,162.8310523950667,True,45.097043,2,11660
6,22,87,48,74,66.74922351734224,200.24767055202673,152.96811309114096,0.763894594476184,69.12054057040399,149.03397359998527,143.0583700771891,True,42.564125,0,11440
7,20,57,21,48,76.70466971646576,230.11400914939728,154.92487946772383,0.6732527065188009,77.30655538362724,146.1393913731108,149.40737172913788,True,39.233811,0,11680
8,17,65,38,53,75.50199434924689,226.50598304774064,157.55894573057483,0.6956061098720123,73.77966927441568,150.240398864194,150.25733508466882,True,43.343004,1,11610
9,15,50,30,39,76.38586794730406,229.1576038419122,159.31799576741292,0.6952332940141965,76.51502301334587,155.41214906317796,148.4086798839894,True,41.8281,0,11560
10,10,45,25,34,73.63079895075477,220.8923968522643,163.46159180461262,0.7400055146032838,73.83799590825186,153.81310875680344,158.10623521602375,True,47.852002,0,11560
11,16,60,34,47,72.7413442766506,218.2240328299518,158.30010566998078,0.7254017974882448,72.62833346491006,150.8545188747648,151.25740894329925,True,44.825735,0,11560
12,22,49,26,38,72.28571207648999,216.85713622946997,153.0935911216807,0.7059651980264228,70.81273854350191,145.9278894697552,146.2454677319497,True,41.48777,0,11800
13,12,71,37,60,74.65829276957854,223.9748783087356,161.7628206861234,0.7222364486035943,73.90653352217659,152.00514657528822,156.642005352901,True,45.5524,0,11560
14,6,34,15,30,76.96425380016889,230.89276140050669,166.9728582807922,0.723161944393575,76.76364374578917,159.14424264291287,159.3787229630977,True,44.580919,1,11610
15,11,48,28,40,74.13530189180334,222.40590567541,162.58900672532766,0.7310462653029456,73.65258815214784,161.9996140934268,148.2758975231019,True,43.576568,0,11560
16,31,62,36,49,75.9068946145551,227.7206838436653,145.22356031009303,0.6377267003545091,71.03279269265698,139.41280551780739,137.90730565412827,True,36.305314,0,11560
17,19,75,41,61,74.63687019119016,223.91061057357047,155.74267213775536,0.6955573554053746,75.28955554201605,146.827255231412,150.3120490450152,True,40.921289,0,11560
18,22,63,35,49,74.67316268662606,224.01948805987817,153.12029460519014,0.6835132779352777,76.08133530426106,145.88703438211152,146.29196434215106,True,41.87139,0,11560
19,23,66,45,54,72.0284987809875,216.08549634296253,152.40436918573266,0.7052966152982445,69.64908972847839,140.94402603481234,149.70887515105073,True,46.165991,0,11680
20,12,47,29,39,72.46084610281083,217.38253830843252,161.8353734979632,0.7444727380464368,72.96715093980433,159.11883367505672,149.54676631968502,True,43.456073,1,11610
