Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,4,12,117.74886471017462,353.2465941305238,106.52989387948733,0.30157373248480573,110.81009724228993,102.20613100010831,101.20567406762243,True,5.472776,15,910
2,76,10,3,8,117.719649636841,353.158948910523,106.71480640810107,0.3021721713050475,113.05401970657181,103.94401954071876,99.67362416878531,True,3.456849,9,610
3,76,18,6,13,114.10241279301627,342.30723837904884,106.8191398023957,0.3120563278422734,114.62059153509412,100.28926027075364,103.37807876429522,True,4.44576,13,810
4,77,13,4,10,115.95775619450525,347.87326858351577,105.65351122001346,0.3037126469941701,113.4470877615131,100.80311955790016,100.96912591651471,True,6.218355,15,910
5,76,24,3,21,115.55773003956185,346.6731901186855,106.99688787678343,0.3086390610134936,114.95292116485172,98.94916793227642,104.81543964289179,True,4.662932,15,910
6,77,18,3,15,118.41819317930289,355.2545795379087,105.78245932963749,0.2977652236523797,112.98159146979575,103.86462914740224,98.06288642255076,True,4.618459,15,910
7,76,16,2,14,124.17788078796723,372.53364236390166,106.45769349101762,0.2857666567118431,109.47367532653539,109.88103352352589,93.57912561771927,True,5.482367,15,910
8,77,23,7,17,116.54145810684494,349.6243743205348,105.94880974080226,0.30303610824246663,110.81968837301143,102.96102488660885,99.05713795243321,True,5.747761,15,910
9,76,17,6,12,114.81104128442526,344.4331238532758,106.70613313749035,0.30980218146192534,111.21682347533866,98.77063316309604,104.73080811857835,False,3.339712,9,610
10,77,16,2,14,113.16042396954839,339.48127190864517,105.8995550432472,0.31194520524756636,113.10041996729818,97.6738354985783,104.3191611260033,True,5.811831,15,910
11,76,19,6,14,115.74967615761783,347.24902847285347,106.79472623718794,0.3075450684681663,114.34806024555097,102.0582061875879,101.5623948732024,True,3.516071,10,660
12,77,18,5,13,115.5704050087239,346.71121502617166,105.58628815764787,0.3045366967713393,115.92077740009645,100.3451859390872,101.40843535512332,True,5.833432,15,910
13,76,19,3,16,114.77034623117824,344.3110386935347,106.66488029182962,0.30979221780562827,115.57461740388943,101.3478806955884,102.16823553063446,True,2.489939,7,510
14,76,16,2,14,117.66724737942695,353.00174213828086,106.66755886739097,0.3021728964317866,110.35810880294758,103.15567401411508,100.33684435191486,True,3.871525,10,660
15,77,13,2,11,116.8246334753888,350.4739004261664,105.52625036884109,0.301095888283048,112.26720763380676,101.75176251966221,99.99179709827992,True,4.749589,15,910
16,76,19,5,14,116.90459636589547,350.7137890976864,106.79728746223611,0.3045140818015833,115.11189394160999,101.24551058994287,102.36877168337632,True,2.956085,8,560
17,76,13,1,12,116.14404652112333,348.43213956337,106.74084645567564,0.3063461556371796,115.97236690588178,100.08094501492401,103.50629860341812,True,3.154796,9,610
18,76,15,3,12,120.33070408525909,360.9921122557773,106.59602678222268,0.2952863045015653,112.29926019292583,106.18971182617442,97.29381906219079,True,4.041337,12,760
19,76,12,2,11,116.4381948104805,349.3145844314415,106.33463202605824,0.30440936841824906,115.64218720959198,101.67982269522601,101.66308415239024,True,3.148903,8,560
20,77,19,4,15,115.26629361111812,345.79888083335436,105.89379607639329,0.30622943550654547,117.05849952093277,100.10381777649252,101.94037869813371,True,5.57092,15,910
