Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.860677720634427,17.58203316190328,12.911822873726816,0.7343759822785532,5.846289437363008,4.30312151501846,4.30312151501846,False,1.78704,2,1580
2,0,1,0,1,6.010267565209077,18.03080269562723,12.911822873726813,0.7160980623928709,6.013244057737401,4.303121515018459,4.303121515018459,False,1.918896,4,1680
3,0,0,0,0,6.548353918885153,19.64506175665546,12.911822873726813,0.6572553974971587,6.512971210161634,4.303121515018461,4.303121515018461,False,1.427167,0,1840
4,0,1,0,1,5.85459672763586,17.56379018290758,12.911822873726814,0.7351387564565713,5.786612552186485,4.303121515018458,4.303121515018458,False,1.583657,0,1720
5,0,0,0,0,5.735049536214975,17.205148608644926,12.911822873726825,0.7504627345816199,5.677150048249048,4.303121515018458,4.303121515018458,False,1.885794,2,1580
6,0,2,0,2,5.912903622060757,17.73871086618227,12.91182287372682,0.7278895840363684,5.862883245813891,4.30312151501846,4.30312151501846,False,1.60832,3,1750
7,0,0,0,0,5.947334740229783,17.842004220689347,12.91182287372681,0.7236755867793393,6.03873945562651,4.30312151501846,4.30312151501846,False,1.521251,2,1700
8,0,1,0,1,5.721050081338899,17.1631502440167,12.91182287372682,0.752299122838947,5.627444521178149,4.30312151501846,4.30312151501846,False,1.803093,2,1580
9,0,0,0,0,5.695651578943305,17.086954736829913,12.911822873726813,0.7556538349045981,5.802278794072521,4.303121515018459,4.303121515018459,False,1.782734,1,1650
10,0,0,0,0,5.910661442431888,17.731984327295663,12.911822873726813,0.7281657052815599,5.980348588487807,4.303121515018459,4.303121515018459,False,1.772851,3,1630
11,0,2,0,2,5.894491433360237,17.68347430008071,12.911822873726821,0.7301632391134749,5.882740753025994,4.303121515018457,4.303121515018457,False,1.778621,0,1600
12,0,0,0,0,6.430642892259442,19.291928676778326,12.911822873726821,0.669286264222445,6.49291891925889,4.30312151501846,4.30312151501846,False,1.56974,2,1700
13,0,0,0,0,5.82044086048307,17.46132258144921,12.911822873726816,0.7394527426830915,5.796120037719302,4.303121515018461,4.303121515018461,False,1.727747,0,1600
14,0,0,0,0,5.792763123023759,17.378289369071275,12.91182287372682,0.7429858370701563,5.746389923191622,4.30312151501846,4.30312151501846,False,1.721744,3,1750
15,0,2,0,2,5.768490899496267,17.3054726984888,12.911822873726816,0.7461121171717165,5.7313948280625535,4.303121515018459,4.303121515018459,False,1.693306,2,1580
16,0,1,0,1,5.980549427940726,17.94164828382218,12.911822873726827,0.7196564479178482,5.8614563661326144,4.303121515018458,4.303121515018458,False,1.639442,0,1600
17,0,1,0,1,5.965179971682029,17.895539915046086,12.911822873726814,0.7215106632726349,5.880240762361052,4.303121515018458,4.303121515018458,False,1.634716,2,1700
18,0,0,0,0,5.808516925951498,17.425550777854493,12.911822873726823,0.7409707181328234,5.8391240077657915,4.303121515018461,4.303121515018461,False,1.889751,2,1580
19,0,0,0,0,5.827442367420673,17.48232710226202,12.91182287372682,0.7385643111583339,5.817713803813989,4.30312151501846,4.30312151501846,False,1.729052,2,1580
20,0,3,0,3,5.636693461678405,16.910080385035215,12.911822873726813,0.7635577466061776,5.577374524359987,4.303121515018459,4.303121515018459,False,1.90686,2,1580
