Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,124,114,56,57.42423552295518,172.27270656886554,72.93485018850073,0.4233685744023835,63.175213338433835,70.46586952611831,68.96408654762337,True,6.951175,20,1100
2,112,112,100,54,64.41414906296582,193.24244718889747,75.8067227292774,0.39228815320877797,63.65606297706799,74.3474420637857,70.18528840514553,True,6.47999,20,1100
3,108,100,94,60,56.79854991178649,170.39564973535946,79.24795916083461,0.4650820562843839,59.66243853382503,74.29143293932589,76.81901023693042,True,6.567043,20,1100
4,111,112,105,51,67.28455277567325,201.85365832701973,76.82633505374747,0.3806041252385053,63.881988256224275,75.17595482993997,71.11497308614105,True,6.620276,20,1100
5,111,107,91,53,63.123595120087266,189.3707853602618,76.7479682028542,0.40527881878320204,67.05072690882562,68.78826550503719,77.42089556410372,True,6.676794,20,1100
6,115,113,100,50,56.35728114833946,169.07184344501837,73.01806036340457,0.4318759343695795,58.50542980319044,71.18337421540771,68.26855918402704,True,6.770619,20,1100
7,111,110,105,43,63.120305854380405,189.36091756314121,76.60215748736412,0.40452992345594024,67.04583126253586,75.79821622479706,70.35935879912492,True,6.998241,20,1100
8,111,120,113,65,57.80737046208124,173.42211138624373,76.8999173671689,0.4434262548902907,60.937118333880626,73.05081929197944,73.25598962136978,True,6.30489,20,1100
9,112,118,102,65,60.8682953897424,182.6048861692272,75.47085820148872,0.4133014169815088,61.2833624686356,72.64033664389935,71.69701120565087,True,6.381072,20,1100
10,114,113,100,57,60.83680609971154,182.5104182991346,73.97871666980618,0.4053396916145085,62.76265693473033,73.09525187408495,68.09442132109912,True,6.577581,20,1100
11,119,122,114,68,61.44724889783652,184.34174669350958,69.35375967784266,0.37622383926496944,63.22454489648333,70.03707877557156,62.77289774311619,True,6.415826,20,1100
12,107,113,103,53,57.8824064653436,173.6472193960308,79.92733241385756,0.46028570277057096,59.707119479676635,73.42261125401829,79.15018524289486,True,6.301024,20,1100
13,117,118,108,62,61.32032176269826,183.9609652880948,71.66610553365321,0.3895723498809622,63.54267426183229,76.19435065160384,60.228652373430414,True,6.950941,20,1100
14,110,119,104,84,59.95005957228696,179.85017871686088,77.378156967523,0.4302367532775147,63.10283404182197,75.0043677428671,72.74395658671908,True,6.232365,20,1100
15,117,118,107,60,56.911468183412346,170.73440455023703,71.60317877641103,0.4193834216661496,60.76780060429927,69.43186255359389,66.95816420451192,True,6.612423,20,1100
16,113,116,112,56,63.904050862335325,191.71215258700596,75.03369724321308,0.3913872763447276,64.68571194761657,72.56355240351027,70.37711946478058,True,6.507131,20,1100
17,108,122,113,58,61.598918834590144,184.79675650377044,79.23442414536575,0.4287652318386287,64.81649158729506,74.6103077905055,76.46621025013403,True,6.432366,20,1100
18,110,103,93,58,58.151718018663935,174.4551540559918,77.15481669148346,0.4422616064797973,61.45778155724162,73.81774901432343,73.73350863349486,True,6.458492,20,1100
19,113,116,113,71,58.11174955545758,174.33524866637273,75.17918113294031,0.43123339489887974,62.16123336593875,69.3220551261864,73.74535569628374,True,6.40247,20,1100
20,111,116,101,52,64.35584879440307,193.06754638320922,76.35558837279468,0.39548639739400143,68.16451674447002,74.07509831686338,71.85465437594814,True,6.598733,20,1100
