Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,172,186,175,132,29.249511945131506,87.74853583539452,24.116184740929548,0.27483290189785675,25.41764307582528,22.15807479509961,23.832621301090306,True,47.782523,15,4630
2,174,184,171,132,30.538272219072834,91.6148166572185,22.460710096137877,0.24516460236094526,23.04493216285104,20.52960414103689,22.214965324622025,True,46.391905,15,4630
3,176,186,176,123,29.587358458187463,88.76207537456239,20.47314408619044,0.23065193101667467,18.553875003610266,21.34947866720564,17.934325456329436,True,47.108519,15,4630
4,177,184,172,140,27.685154500804433,83.0554635024133,19.77215047288398,0.23805960064637371,18.28160335563661,18.582842426116358,19.208939946588224,True,48.025147,15,4630
5,177,176,168,127,24.028602990862716,72.08580897258815,19.79113019666153,0.27454960246319,26.307689027608877,19.649713500366005,18.129795568191607,True,46.877252,15,4590
6,177,183,174,131,26.847078173939735,80.5412345218192,19.75180207161837,0.24523838241227186,21.317998724296746,21.19041889233662,16.578709713342672,True,47.064831,15,4630
7,176,177,164,131,25.069657067860433,75.2089712035813,20.760962906362813,0.27604370295354097,21.224265385993565,20.378271695475068,19.087554546339017,True,48.12724,15,4630
8,180,187,181,140,23.50469002623431,70.51407007870293,17.295784583997172,0.24528132562328075,22.527292316623537,18.059089109316936,14.846966047777372,True,47.837971,15,4630
9,179,180,176,128,23.769094832010342,71.30728449603103,18.225779162178274,0.25559491279173197,20.143507945198344,17.253059421685325,17.312950762543913,True,47.765581,15,4630
10,172,175,170,122,26.438182940042385,79.31454882012716,23.950438017658012,0.30196777733646085,28.601571537499424,23.274361444494385,22.594830454468436,True,46.702174,15,4670
11,180,189,177,138,24.20346832822165,72.61040498466495,17.21045470519052,0.23702463453860786,22.566438623267082,17.55362572771905,15.293953423997397,True,47.067296,15,4630
12,177,177,171,132,27.87256275987332,83.61768827961995,19.680563838430093,0.23536364426409065,19.44402298737431,16.684495061939174,20.99397867089267,True,50.084472,15,4630
13,177,182,177,128,24.421109040079333,73.263327120238,19.60941232483653,0.26765659021537525,18.468672556215985,19.337535590824224,18.303053281659494,True,46.611836,15,4630
14,179,182,172,131,25.845240051829652,77.53572015548896,18.006966643640954,0.232240915639012,19.61990025242975,15.120106756398236,19.330974899575114,True,56.875299,15,4670
15,174,183,175,125,24.850195955784464,74.55058786735339,22.312579672643277,0.2992944832620727,28.85421705484042,20.98708907197672,21.646698940090655,True,69.183742,15,4630
16,179,187,174,129,21.10191005176802,63.30573015530406,18.00782916312973,0.2844581228105612,26.734195389288267,17.73949045052141,16.696672320154498,True,70.086887,15,4670
17,181,187,175,131,21.3091426830041,63.927428049012306,16.170910884776998,0.2529573201721642,25.48189941170958,16.597213333063912,14.487475188688968,True,73.072331,15,4630
18,175,180,171,117,32.59098326359621,97.77294979078863,21.48130330414937,0.2197059958824436,28.18814788749814,19.807199586310634,21.19840665177272,True,69.066861,15,4590
19,178,177,167,125,26.111129276596476,78.33338782978943,18.868751554698857,0.24087751184333756,24.365016318083292,18.91587088862925,17.177951766969926,True,69.097135,15,4630
20,177,177,173,125,23.418073427117207,70.25422028135162,19.93738662565139,0.28378916662667164,24.729701239993794,18.576178484677417,19.23450245789125,True,71.575003,15,4670
