Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,12,66,35,53,75.42778195654451,226.28334586963354,161.87197314620923,0.7153508028799741,73.99190010776965,151.47923479810422,157.20804130195427,True,45.189261,1,11490
2,20,72,47,58,74.64771095090005,223.94313285270016,154.6473417052314,0.6905652329466676,63.56279037508341,147.60667892390552,147.78116454681722,True,43.400851,0,11560
3,19,51,27,40,76.52433392529166,229.57300177587496,155.7896288188077,0.6786060539074203,75.68907814766929,147.55470856369786,149.63036483944387,True,39.777238,0,11560
4,20,63,30,54,75.89209559648732,227.67628678946198,154.96058114330472,0.6806180095804211,71.90068065741738,146.97653647183176,148.61042623721477,True,41.436985,0,11440
5,23,69,44,52,76.27675028108229,228.83025084324686,152.36883424474445,0.6658596653338463,74.06289764883618,138.60014752547227,152.0334847371806,True,40.041741,0,11800
6,9,47,26,40,72.69824830398461,218.09474491195385,164.3876264667671,0.7537440965536852,71.46384822937651,156.60333863880442,156.98706458989048,True,45.522435,0,11560
7,19,54,32,43,74.164405750536,222.49321725160803,155.69469735546505,0.6997727808457037,74.85943450415603,149.33137466891728,147.7921364717601,True,42.436442,0,11560
8,15,62,31,58,76.12447424176605,228.37342272529816,159.340103241974,0.6977173671983637,61.411070255472104,151.26474627646436,152.5551599831214,True,43.767867,0,11440
9,18,56,33,48,76.0259198336833,228.0777595010499,156.55761747966463,0.6864221124503985,74.38525873941468,151.370985953139,147.41511667634285,True,41.070027,0,11680
10,11,53,28,40,70.9082457778636,212.72473733359078,162.6281753560708,0.7645005343268587,68.40046578951736,160.23541408111848,150.04262699120324,True,41.492359,0,11680
11,16,52,32,38,71.27336205624592,213.82008616873776,158.4976861173716,0.7412665898576616,72.103991642653,148.959732899952,153.20540582870296,True,41.593635,15,12190
12,21,70,32,61,68.65782695694101,205.97348087082304,153.99844629429708,0.7476615224601546,64.28498524475238,145.5686627455357,148.27666718801598,True,43.477877,0,11560
13,21,60,32,47,75.4126177504573,226.23785325137192,153.9629441444106,0.6805357367555245,75.05352732884205,147.66035640439813,146.18862950438168,True,40.658662,0,11560
14,17,76,45,65,68.31648990175802,204.94946970527405,157.3615612138843,0.7678066278491807,64.34346156854275,149.249826787241,151.09302114676456,True,46.677111,0,11680
15,31,67,41,53,67.98689051996958,203.96067155990875,145.23755850754557,0.7120860967791303,65.06455369211437,136.12346387175276,141.19763867742776,True,41.552754,1,11610
16,19,59,35,45,67.42061862209759,202.26185586629276,155.88026817224568,0.770685443899476,69.30232476455929,146.97336985925674,150.25209413947664,True,43.258917,0,11560
17,8,56,33,46,72.433795749726,217.301387249178,165.09844625905436,0.7597671066394855,69.8188539892618,163.2751818529122,151.86430131430717,True,48.182207,0,11680
18,17,55,33,44,75.36737765546754,226.10213296640262,157.45142438164322,0.6963730165475243,74.38167470905127,153.81353379560736,146.60619846760076,True,40.855698,0,11680
19,16,49,29,42,68.90828923617164,206.72486770851492,158.24617718586092,0.7654917327555886,70.68159341157325,149.23684087285608,152.8138488005887,True,46.644337,8,11840
20,12,57,32,48,54.88208690869651,164.6462607260895,161.80818650709764,0.9827625953576111,70.68060633445324,145.07233040682908,163.5887862924734,True,50.374877,1,11850
