Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,13,0,13,117.39774893986572,352.19324681959716,105.65888107472836,0.3000025753726325,115.4011565736713,100.48091760541666,101.28582634677184,True,9.858534,15,830
2,76,16,0,16,115.0291672674679,345.0875018024037,106.1638911134722,0.30764339641098154,118.64706678890849,98.93951941928182,104.28817012985655,True,9.921506,15,830
3,76,13,2,11,118.5565863583176,355.6697590749528,106.38241716685394,0.2991044767020387,111.84590054514774,102.99534932699726,100.35267791422176,True,10.073309,15,830
4,77,11,0,11,116.9525862084921,350.85775862547627,105.80482690533017,0.3015604594860099,114.15587671276832,101.71616618622633,100.23022067563363,True,10.10679,15,830
5,77,12,1,11,118.36457496201415,355.0937248860424,106.1061393154968,0.2988116428966709,114.80560096071757,102.20914535303092,99.85528668500609,True,9.268878,15,830
6,76,12,4,9,116.22335913513204,348.6700774053961,106.74481984188763,0.306148496126257,116.84583833849427,102.17730216905208,101.41452300775859,True,9.95781,15,830
7,76,13,1,12,117.25129490655304,351.75388471965914,106.80275348772629,0.30362920816879096,118.59041103516735,102.04588773167094,101.53864759227433,True,9.470436,15,830
8,76,11,1,10,115.01819850196614,345.0545955058984,107.07343900267004,0.31030868852995674,118.1457966024336,100.51673556989776,103.31269778955127,True,9.645339,15,830
9,76,16,3,13,118.76627685741349,356.2988305722405,106.84753265200106,0.2998817943926354,116.11031014883798,102.84106443587022,100.77655458228283,True,10.164189,15,830
10,76,15,2,14,119.90710084355005,359.7213025306502,106.783687404759,0.2968511640915691,111.847635816112,104.74372289855904,98.85958036644944,True,9.831899,15,830
11,76,7,0,7,114.95004244803171,344.85012734409514,106.25341704051216,0.3081147681714247,119.07212530770583,98.78902696199984,104.48617415425012,True,10.228895,15,830
12,76,11,4,9,114.61818917729933,343.854567531898,106.62103315683005,0.3100759542679021,117.57883964638675,99.51619443043819,103.97384849791213,True,9.861407,15,830
13,76,18,2,17,118.65913627746545,355.97740883239635,106.69655221668359,0.2997284366068274,115.62916586122226,103.57785260770625,99.98777042576103,True,10.286562,15,830
14,76,13,1,13,116.5904526661758,349.77135799852744,106.80447482381376,0.3053551195128545,117.83908217419284,100.66979514021743,102.97953354165232,True,9.809319,15,830
15,77,17,1,16,114.2968917411702,342.8906752235106,105.99138729131289,0.309111314334294,119.21048833296105,97.8096815016464,104.17487104544884,True,9.328724,15,830
16,76,9,1,8,118.20275195401135,354.60825586203407,106.75980628166283,0.3010640742758099,116.45912510234683,102.21504213927955,101.42047936508524,True,9.69121,15,830
17,76,11,2,9,118.2884427959439,354.8653283878317,106.73708899423684,0.30078195995970636,114.4148664135043,103.45165040880387,100.12952304175833,True,10.543067,15,830
18,76,14,1,14,116.07717475461,348.23152426383,107.38249818324398,0.30836524180357655,116.00370960315234,99.83378381180223,104.18453913306128,True,9.991869,15,830
19,76,15,0,15,121.72301398476161,365.1690419542848,106.66433942806884,0.2920957890001586,113.81462220478831,104.75932965802106,98.74278709287725,True,9.57096,15,830
20,77,10,0,10,118.59751756490864,355.79255269472594,105.58864523754535,0.29677025119787037,115.44759802892263,101.85503812314361,99.93394298159257,True,9.465435,15,830
