Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,88,0,0,0,119.4939970749598,358.4819912248794,98.33037995924748,0.27429656821327975,118.19338466041762,95.4447256559449,93.42551283274295,True,0.50858,3,310
2,87,0,0,0,116.89051237559725,350.67153712679175,99.17525478214375,0.28281523956786125,121.4901980464467,91.19048963363596,99.240998681371,True,0.564358,3,310
3,88,0,0,0,119.79521777611707,359.3856533283512,98.48967636890045,0.2740501059426425,116.10012054564409,98.83770144580771,90.0796039790505,True,0.410567,2,260
4,88,0,0,0,119.01350548806666,357.0405164642,98.33770243453475,0.2754244907787516,116.99030286726737,96.76354200781746,92.0210282817128,True,0.545619,3,310
5,88,1,1,0,119.56293378536728,358.68880135610186,98.40542806175405,0.2743476453396669,114.8959246463951,97.36007478812081,91.51202270844546,True,1.194858,9,610
6,87,0,0,0,116.88605281295415,350.6581584388624,99.17532245848798,0.2828262228377022,120.44420230335216,94.0303542334326,96.45058604173764,True,0.683352,4,360
7,88,0,0,0,118.29347581198071,354.8804274359421,98.27797567254397,0.27693264568749343,115.50804843829025,95.87754044568943,92.9720359461114,True,0.730432,5,410
8,88,1,1,0,115.21140645174343,345.6342193552303,98.15691901861885,0.28399074374559174,119.21032875348627,92.8664622515862,95.78048281210145,True,1.157405,7,510
9,88,0,0,0,116.59602892683,349.78808678049,98.39052685968022,0.2812861002937053,120.05518259401285,93.95418975668477,94.87189200618143,True,0.89377,7,510
10,88,1,1,0,116.56800963069429,349.7040288920829,98.41073471256523,0.281411498244232,121.47586290902105,91.07368511179384,97.85097180343571,True,0.991175,8,560
11,88,1,1,1,117.43703393718663,352.31110181155987,98.29787059266923,0.27900872293614426,118.43500086364824,95.29213333613741,93.41562272976067,True,0.920871,7,510
12,88,0,0,0,114.58080771032932,343.74242313098796,98.29658970692209,0.2859600185848017,121.2696341803807,91.01117965614148,97.80606511833359,True,0.532827,3,310
13,88,0,0,0,116.79955921859869,350.39867765579606,98.31296819541544,0.2805745982066471,119.63226931628155,92.92235891482945,95.78553765927629,True,0.862771,7,510
14,87,0,0,0,119.03219036495895,357.0965710948768,99.11572189717144,0.2775599933465545,118.2298978197271,96.89742754860382,93.5503337903713,True,0.508103,3,310
15,88,1,1,0,118.13662828569666,354.40988485709,98.3761822329477,0.27757742217775977,118.22162950035734,94.8556390035491,94.01303484761193,True,0.898357,7,510
16,88,0,0,0,116.5024434390583,349.5073303171749,98.39036842552098,0.28151160187751306,120.71357205359753,90.08096711720312,98.73853569571239,True,0.88753,7,510
17,88,0,0,0,119.2878901553986,357.8636704661958,98.31308271884218,0.2747221660996431,117.04300051961182,95.41572386280335,93.40504484524946,True,0.41046,2,260
18,88,0,0,0,120.32176942907604,360.96530828722814,98.27586391076629,0.2722584737494108,117.05764317722318,96.23205910539706,92.45658414372538,True,0.434663,2,260
19,88,0,0,0,115.47317987673655,346.41953963020967,98.3208216847566,0.28382008067359743,121.8750668256242,89.09831873253113,99.72141613267262,True,0.957949,7,510
20,87,0,0,0,117.10907380223894,351.32722140671683,99.22116454084285,0.2824180948563011,119.52077361544988,93.95644765972018,96.44738381569249,True,0.40723,2,260
