Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,71,37,66,0.026277819778964373,0.07883345933689312,0.05507715035612664,0.6986519533635535,0.029392119704931385,0.01455498037314518,0.022273367220088408,False,215.382194,0,24040
2,200,58,32,49,0.0,0.0,0,DivBy0Error,0.0,0,0,False,248.129496,0,24040
3,200,55,29,46,0.0,0.0,0,DivBy0Error,0.0,0,0,False,149.080193,0,24040
4,199,45,25,39,2.2419542620075816,6.725862786022745,0.05231629204452441,0.007778376352435373,1.073928404810022,0.020009766955670638,0.015017615457410568,True,161.866672,0,24040
5,199,76,41,64,0.028152229799652373,0.08445668939895712,0.053998816134202134,0.6393669526770359,0.023868725080655295,0.02018914981467751,0.015718437934206582,False,188.035873,0,24040
6,199,47,26,39,0.025954711180915968,0.0778641335427479,0.05389434593252067,0.6921588089454862,0.02916999390610031,0.013941632250242308,0.022046106375838866,False,156.821317,0,24040
7,199,65,36,56,0.029327942962230846,0.08798382888669254,0.05234631450981247,0.5949538133561473,0.014513326703337937,0.02143944519786216,0.013598614645079568,False,176.555381,0,24040
8,199,38,33,29,0.028213730714256924,0.08464119214277077,0.05200302295319057,0.6143937914469954,0.014523229971740603,0.02009237611311772,0.014966884758954167,False,1068.181903,0,24040
9,200,48,29,41,0.007256135937521169,0.021768407812563506,0,0.0,0.0,0,0,False,348.819738,0,24040
10,199,52,34,40,0.02596931666351132,0.07790794999053396,0.05389434593252067,0.6917695297985506,0.029177935553448053,0.013941632250242308,0.022046106375838866,False,371.403327,0,24040
11,199,53,28,45,0.028789971205521958,0.08636991361656587,0.051691469117524244,0.5984892997231127,0.014290086186793172,0.020782145634452964,0.013734136714775738,False,181.684171,0,24040
12,200,56,41,49,0.0,0.0,0,DivBy0Error,0.0,0,0,False,196.541854,0,24040
13,199,70,45,61,0.025752159278350728,0.07725647783505218,0.052015380664784144,0.6732818026708454,0.02752278341469383,0.014791207114351189,0.02027538095016829,False,141.326702,0,24040
14,199,59,30,53,0.012059972682156639,0.03617991804646992,0.05540779531268661,1.5314516534150293,0.0,0.021884802440660617,0.015631845645476285,False,182.777801,0,24040
15,199,64,39,52,0.029330339535076133,0.0879910186052284,0.05164917550586448,0.5869823571152011,0.01458096174499679,0.021234049459744397,0.013546582891594047,False,198.802454,0,24040
16,199,57,28,48,0.026245462735724256,0.07873638820717277,0.05435460157177254,0.6903364862095734,0.028841804412970795,0.01469202993585729,0.021763215010595593,False,138.096097,0,24040
17,199,57,33,47,0.030239053713168706,0.09071716113950612,0.054132547196202675,0.5967178262220627,0.014677416530444853,0.02269933747790322,0.013378627243099826,False,383.724025,0,24040
18,200,56,25,47,0.0,0.0,0,DivBy0Error,1.2517762794391833,0,0,True,211.269343,0,24040
19,199,42,29,35,0.029739636980377737,0.08921891094113321,0.05532648612461665,0.6201206172660094,0.014739714130754589,0.022250023211086205,0.014801125007727216,False,210.904442,0,24040
20,199,64,40,53,0.029931915559890276,0.08979574667967083,0.05340993566407455,0.594793602581248,0.014905954466188254,0.021709535150612257,0.014606276353170522,False,222.196683,0,24040
