Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,48.55467042897486,145.66401128692456,55.03783698237398,0.3778410088814739,54.22132965477087,55.87640562713607,53.067613787441196,True,9.065018,15,790
2,183,0,0,0,47.1286260609771,141.3858781829313,55.10489333972556,0.38974821281958877,55.51911176107022,54.00841095642679,54.998828441301754,True,7.707747,15,790
3,183,0,0,0,45.0579918847365,135.1739756542095,55.17656310432113,0.40818924528393763,57.361761276667075,52.19335549267582,56.81684823837558,True,7.717776,15,790
4,183,0,0,0,45.853216172079556,137.55964851623867,55.02286779567001,0.3999927914120445,56.574619129808255,53.05201691657065,55.8840717175984,True,7.677531,15,790
5,183,0,0,0,48.86234001479623,146.58702004438868,54.87905374292289,0.3743786709512528,53.82749518784912,56.85272977526625,52.07299466067429,True,8.032275,15,790
6,183,0,0,0,48.37288674768584,145.11866024305752,54.948026271845464,0.37864204492939546,54.14337308544599,55.90769636600511,53.06224171891662,True,7.725629,15,790
7,183,0,0,0,48.75763116661253,146.2728934998376,55.07295295827064,0.3765082623345506,53.2806500034465,56.9231319312415,52.09734407801949,True,7.545984,15,790
8,183,0,0,0,47.928002391509246,143.78400717452774,55.12360774344759,0.3833778792695457,55.08947428049636,55.003310451677,54.07873916494292,True,7.730432,15,790
9,183,0,0,0,45.64855506075165,136.94566518225494,55.009945811993624,0.40169176394728023,57.32652681245482,52.09437915536177,56.92734506622982,True,7.690439,15,790
10,183,0,0,0,45.193284356034695,135.5798530681041,54.94891904057992,0.40528823270650793,57.28972317065394,52.150143592205126,56.87908414650406,True,7.655038,15,790
11,183,0,0,0,44.49066165773943,133.4719849732183,55.26274059599943,0.4140399995331464,57.124137652687544,51.26168262561501,57.85458833495695,True,7.673079,15,790
12,183,0,0,0,48.13692837509109,144.41078512527326,55.076554636605245,0.38138809777142,54.28728625063221,55.93387560814113,53.16396737495419,True,7.610476,15,790
13,183,0,0,0,47.448246638888996,142.34473991666698,54.86818998939046,0.3854599054486453,55.07153491588905,54.92961082541335,53.96249630274255,True,7.768091,15,790
14,183,0,0,0,46.43003374121582,139.29010122364747,55.10378148813694,0.3956044327921121,55.89052854850692,54.06644195577219,54.996371010945005,True,7.662392,15,790
15,183,0,0,0,47.47829436719303,142.4348831015791,55.07338491730285,0.3866565810148251,54.918851737597066,54.93743943327935,54.040680740703586,True,7.611776,15,790
16,183,0,0,0,44.60146676643024,133.80440029929073,55.06590396288301,0.41154030689359106,57.957734253709766,51.149182715018725,57.8383693069787,True,7.481787,15,790
17,183,0,0,0,48.09465995535874,144.28397986607624,54.988373333816,0.381112119203088,54.008354470004655,55.90732820616558,53.048221046795774,True,7.791044,15,790
18,183,0,0,0,45.2386273973954,135.7158821921862,55.034690012895986,0.4055139982434907,57.37026557355502,52.13245469382004,56.914596638943,True,7.643186,15,790
19,183,0,0,0,46.08048354983499,138.24145064950497,55.00845684519415,0.39791579578155367,56.753882623265476,53.07647472942365,55.95217915463815,True,7.501796,15,790
20,183,0,0,0,48.89724714957817,146.69174144873452,55.20010849177896,0.37630004216065677,53.271124455926675,57.04066048448937,52.15033186578406,True,7.666702,15,790
