Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,103,113,99,53,68.14228457278928,204.42685371836785,83.53558073583477,0.4086331086957831,71.75378222490575,78.21299636414187,81.08996873295753,True,5.377567,20,1100
2,103,114,106,67,69.98821409061638,209.96464227184913,83.58881079363763,0.3981089858234895,70.57303599107544,77.10083002627395,82.24453850702214,True,5.110306,20,1100
3,112,121,113,69,75.90037403287695,227.70112209863086,75.73958889750725,0.33262720973636634,73.00591842760437,71.33881266961629,73.20131976547653,True,5.272415,20,1100
4,105,109,94,46,64.3980843655209,193.1942530965627,81.94241344090267,0.42414519131656603,67.80092539370276,80.40808930771293,75.67314011556277,True,5.384413,20,1100
5,103,122,113,50,66.4221584493384,199.2664753480152,83.433045299829,0.41870086352516017,67.46877173396679,78.75859057300316,80.45892961145964,True,4.912351,20,1100
6,106,116,112,47,65.92394211791652,197.7718263537496,80.81522691073064,0.40862861207631485,68.75324432636175,76.2869994322044,77.95665131652716,True,4.973477,20,1100
7,107,106,101,38,66.69032334904699,200.07097004714097,79.64491293406545,0.39808330471581865,62.858255922033706,74.35275086526718,78.10644595195743,True,5.073411,20,1100
8,93,102,86,36,75.88034485028912,227.64103455086735,91.28947602959234,0.40102381457589675,74.11360952831593,85.7676916314639,89.42986584851003,True,5.001296,20,1100
9,107,111,93,61,66.5619956803724,199.68598704111722,79.63906569413439,0.3988215040734729,69.75963996707782,81.16869211752761,71.23521940715261,True,4.957124,20,1100
10,102,122,115,64,64.52831436747658,193.58494310242975,84.5501943637813,0.4367601788071093,71.77952880489426,81.04966241994022,79.93944447336628,True,5.007673,20,1100
11,106,120,108,57,72.29652795815771,216.88958387447315,81.04450206797925,0.373667101113,67.81135819989944,78.68263225130023,75.72538405542424,True,5.329482,20,1100
12,121,128,113,80,75.54958700307992,226.64876100923976,67.69325566604233,0.29867030979835224,63.26302591864825,66.41002831865066,63.087866048017155,True,5.374291,20,1100
13,101,94,85,43,71.86004172396933,215.58012517190798,84.92516290843278,0.3939378124059986,74.67432031082303,82.71549846760607,79.68185741668289,True,5.269901,20,1100
14,104,102,95,63,64.45387885071813,193.36163655215438,82.30284556608622,0.42564206133974836,67.22829803357388,82.20007356795122,75.21168342428832,True,5.112441,20,1100
15,112,130,123,71,56.14832757637813,168.44498272913438,75.4149329492544,0.4477125511688546,64.24789388229686,73.44907447949701,70.7938627183257,True,4.903252,20,1100
16,107,104,93,58,71.43672833524597,214.31018500573794,79.95489777759157,0.3730802517642867,71.61376025817472,74.57363057378097,78.03748019000466,True,5.312901,20,1100
17,108,124,117,58,59.78471172141066,179.354135164232,79.01230824517076,0.4405379790815546,72.85925566991038,74.179113311724,76.7752424747955,True,5.517663,20,1100
18,102,87,77,33,67.79765907066036,203.39297721198108,83.61845652766267,0.41111771740532366,71.69928385514287,78.37146800239579,82.08805103278425,True,5.667359,20,1100
19,107,110,105,48,68.46785739081139,205.40357217243417,79.40809370629603,0.3865954854944478,69.31468325836468,79.00196280531007,73.30858827042344,True,5.131291,20,1100
20,111,116,111,51,58.658205656254296,175.9746169687629,76.31450249829136,0.4336676721497731,66.55972827149462,73.9108237922729,72.02828362438615,True,4.681571,20,1100
