Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,186,177,124,29.754520697601993,89.26356209280598,21.521232652866264,0.2410976231319445,27.39564460792491,19.829900163362126,21.210882997641843,True,68.680885,15,4630
2,178,187,180,145,24.086673758513836,72.2600212755415,18.909842573688255,0.2616916275402321,25.292831380599203,18.379830671086705,17.725236534939956,True,68.519584,15,4630
3,178,180,168,126,27.090558264343628,81.27167479303088,19.092653365589896,0.23492383310928283,23.598458899845888,16.740396913062916,19.458528166594377,True,68.716977,15,4670
4,174,183,179,122,27.527984086767752,82.58395226030325,22.609779264479158,0.2737793317667034,29.697382075620553,21.53284382588959,21.29675230212123,True,70.36699,15,4670
5,178,185,177,130,25.149959274960864,75.44987782488259,19.00745989365357,0.2519216788895198,22.519957703031952,14.902179979091965,21.25744193271889,True,65.860527,13,4570
6,178,183,173,137,27.743839490947924,83.23151847284377,18.74461764698406,0.22521056915596138,22.699279652041774,17.851467530121855,18.123543868568156,True,67.707538,15,4670
7,179,177,164,127,26.387417209770557,79.16225162931167,18.12083215168849,0.2289074878332393,24.69435527379152,17.70381533098196,16.81258118976513,True,69.226878,15,4670
8,175,187,178,146,25.227677884555682,75.68303365366705,21.229460076038347,0.28050487739678126,27.380422360170705,18.135917358655195,22.745177702427416,True,68.349858,15,4670
9,174,180,173,112,30.50490535896547,91.5147160768964,22.445746851718837,0.2452692617530334,29.961653325716583,22.760782102364047,19.95229531016259,True,71.772472,15,4630
10,180,183,175,128,27.765500097985534,83.2965002939566,17.324178091698194,0.20798206443920805,19.202459086221445,15.938430426314355,16.989866283766037,True,68.193976,15,4710
11,181,185,179,133,19.756237665914515,59.26871299774355,16.506117276592413,0.2784963000161793,18.20476436297294,14.42024227139138,16.877120448121246,True,66.563972,15,4590
12,177,183,174,136,27.16005584166031,81.48016752498093,19.76829190793838,0.2426147675982335,26.811874835444883,22.905086458202412,14.833646614879038,True,67.860559,15,4670
13,176,185,178,129,27.687531676454967,83.0625950293649,20.800729549193232,0.25042234163090626,24.531957274311576,20.718725876492197,18.768726517364687,True,65.569874,15,4630
14,177,184,171,138,24.197052824804892,72.59115847441467,19.57560780602892,0.26966931259167737,22.710726631553126,18.538381429491405,19.091811040526668,True,67.006084,15,4630
15,176,179,168,136,24.42352392240757,73.2705717672227,20.52575185663759,0.28013636800661224,24.010429719014667,18.780783561233335,20.529092019742688,True,68.458648,15,4630
16,177,179,173,129,25.5197329498791,76.5591988496373,19.795108501156644,0.2585595042606748,22.145248875423636,19.115919694221024,18.635548673555718,True,68.853517,15,4670
17,180,192,183,142,24.9696414593835,74.9089243781505,17.228486910429844,0.22999244820894882,20.157342534799866,15.859224162363859,16.960692165972254,True,67.706837,15,4670
18,174,181,171,134,27.017284810642355,81.05185443192707,22.268429519675962,0.2747429984884371,24.21981867622125,21.53275684406892,21.080433105237827,True,66.962472,15,4630
19,175,187,178,132,26.634583753824295,79.90375126147288,21.601752141920432,0.27034715893665595,30.17631887744349,19.500433262518957,21.608245758429835,True,68.885228,15,4630
20,179,189,172,143,24.449984254348436,73.34995276304531,17.948492526215038,0.24469671554114114,23.13494363785664,17.992704201287072,16.410910145691464,True,67.554905,15,4630
