Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,6.230202112472149,18.690606337416448,11.803553902143776,0.6315233272295943,6.2137290978919335,3.93426711272184,3.93426711272184,False,6.264107,5,350
2,0,2,0,2,5.962437122899143,17.88731136869743,11.803553902143785,0.6598841859934219,5.93009478845697,3.9342671127218414,3.9342671127218414,False,3.257889,3,250
3,0,1,0,1,6.285029520706683,18.85508856212005,11.803553902143795,0.6260142381859285,6.306213251653126,3.9342671127218387,3.9342671127218387,True,3.061428,3,250
4,0,0,0,0,6.162033751096201,18.486101253288602,11.803553902143792,0.6385096424831054,6.120184262631606,3.934267112721842,3.934267112721842,False,4.288399,4,300
5,0,0,0,0,5.815698025350553,17.44709407605166,11.803553902143781,0.6765340893269813,5.769253182550095,3.934267112721839,3.934267112721839,False,4.754463,4,300
6,0,0,0,0,6.572934479780912,19.718803439342736,11.80355390214378,0.5985938212961472,6.592594099040283,3.9342671127218387,3.9342671127218387,False,3.981136,4,300
7,0,2,0,2,5.7507028377648215,17.252108513294466,11.80355390214378,0.684180365144815,5.721625166603627,3.934267112721842,3.934267112721842,False,4.795712,4,300
8,0,1,0,1,6.334610275406446,19.003830826219335,11.803553902143781,0.6211144484541807,6.339860750823857,3.934267112721841,3.934267112721841,True,1.807431,2,200
9,0,2,0,2,5.763516688942426,17.29055006682728,11.80355390214379,0.6826592477696505,5.711031580134867,3.93426711272184,3.93426711272184,False,4.730893,4,300
10,0,2,0,2,5.816542170642264,17.44962651192679,11.803553902143786,0.6764359050364818,5.846728068942249,3.9342671127218387,3.9342671127218387,True,3.180607,3,250
11,0,0,0,0,5.717695218663033,17.153085655989102,11.803553902143792,0.6881300623612586,5.688293470288565,3.9342671127218396,3.9342671127218396,False,3.412218,3,250
12,0,1,0,1,6.553522327356245,19.660566982068737,11.803553902143785,0.6003669127604062,6.551610916318704,3.9342671127218405,3.9342671127218405,True,4.284046,4,300
13,0,1,0,1,5.753110864099861,17.259332592299586,11.80355390214378,0.6838939941055453,5.731337688506347,3.93426711272184,3.93426711272184,False,4.6291,4,300
14,0,1,0,1,5.840976677372063,17.52293003211619,11.803553902143785,0.6736061766217248,5.830594086345028,3.934267112721842,3.934267112721842,False,3.256582,3,250
15,0,1,0,1,6.029481152581736,18.088443457745207,11.803553902143783,0.6525466898087172,6.05462113663116,3.9342671127218396,3.9342671127218396,False,4.536962,4,300
16,0,0,0,0,5.754723245890563,17.26416973767169,11.803553902143785,0.6837023779016468,5.787107103703288,3.9342671127218387,3.9342671127218387,False,4.592921,4,300
17,0,0,0,0,6.18635088913137,18.559052667394113,11.803553902143785,0.6359998063306929,6.188229221245646,3.934267112721839,3.934267112721839,False,3.239704,3,250
18,0,1,0,1,5.840491835755526,17.52147550726658,11.803553902143785,0.6736620952526838,5.846356555809564,3.9342671127218414,3.9342671127218414,False,3.222229,3,250
19,0,0,0,0,5.992315015355093,17.97694504606528,11.80355390214378,0.6565939803396847,6.037678086917206,3.93426711272184,3.93426711272184,False,3.257674,3,250
20,0,1,0,1,5.933117830293218,17.799353490879653,11.803553902143781,0.6631450916569467,5.937266512002731,3.9342671127218387,3.9342671127218387,False,3.226779,3,250
