Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,43,10,4,7,1530.2229765928414,4590.668929778524,508.8011344656223,0.11083376785573802,1489.6898593068158,511.5318568116155,495.55538760951055,True,2.592478,15,1390
2,34,10,7,5,1111.5758175606197,3334.727452681859,537.8099688735125,0.16127553945705345,1133.8558863269648,532.2501027983149,532.2418604949352,True,2.91953,15,1390
3,33,4,3,1,1414.8760405159583,4244.628121547875,541.3927367210811,0.12754774298664665,1457.996254239972,525.6755610021767,545.4882817527771,True,3.123635,15,1390
4,31,2,1,1,1600.5946990404825,4801.784097121447,547.5762291961128,0.11403599539687163,1626.6407482083182,534.6476569317845,549.0810195550637,True,1.757955,7,990
5,42,22,15,12,1000.0500162225211,3000.150048667563,511.6368847140424,0.17053709861654165,1027.0695592241993,500.6968874228167,512.4158234222027,True,3.582035,15,1390
6,42,15,11,10,1299.6666407500118,3898.9999222500355,511.9567991669049,0.13130464462063,1324.2780883941655,502.1296413413922,511.2965939249372,True,2.876447,15,1390
7,41,22,19,10,5040.517620428476,15121.552861285429,515.3684999404165,0.034081717973547254,5228.02850742211,514.1865901358684,505.553195924175,True,3.700177,15,1390
8,44,10,6,6,1740.7085277730027,5222.125583319008,505.53514452653434,0.09680639357685326,1773.6951303137384,506.7928461078533,493.63780958797713,True,3.101713,15,1390
9,41,15,10,8,1023.3492098619978,3070.0476295859935,515.4189306369576,0.1678862978117586,1024.5080501306038,511.113331266394,508.7044280394898,True,3.165942,15,1390
10,51,15,11,11,4513.644352098797,13540.933056296391,482.6791403165638,0.03564592914755775,4744.581727334011,479.1805507076486,476.29419653102116,True,3.630795,15,1390
11,39,15,13,11,3006.9944434953118,9020.983330485935,521.5590999407394,0.05781621369126779,3027.221268881424,522.399865705995,510.05296878872724,True,2.231681,15,1390
12,39,12,11,7,1349.2434696933626,4047.730409080088,521.7770400306478,0.12890607508350094,1386.0316320086401,507.19752588604234,525.3654717006538,True,2.700991,15,1390
13,39,17,10,14,1309.794716539422,3929.3841496182663,521.6906381215184,0.13276651461328867,1321.6402804541317,517.6979252931802,514.9013013496289,True,3.294825,15,1390
14,40,24,18,14,1348.519297503335,4045.5578925100053,518.5518648751552,0.12817808536004596,1304.9470912161994,518.9635560388691,507.27707892382637,True,3.946505,15,1390
15,35,8,6,7,4958.615586157692,14875.846758473075,534.6179893437417,0.03593865935996085,5127.145431629752,519.1759130609312,539.0107129990997,True,4.154114,15,1390
16,32,9,6,6,3017.2945939483775,9051.883781845132,544.3755906795851,0.060139480775417094,3065.418984672558,532.9227300365225,544.5341513645263,True,2.823539,15,1390
17,41,17,11,12,1275.71028518508,3827.13085555524,515.1133379655398,0.13459517257368697,1269.4662171173925,513.1932370530561,506.3995523348722,True,3.743208,15,1390
18,42,13,4,11,1143.2617725353389,3429.7853176060166,511.9240997501103,0.14925835069683963,1167.1294876134507,499.9946285018794,513.2225218614477,True,2.835362,15,1390
19,41,17,12,10,1298.8296242709148,3896.4888728127444,515.6643036561765,0.1323407612566684,1320.9737908653167,508.45576698687654,511.3478052431905,True,3.573119,15,1390
20,40,16,10,9,1509.7038738205306,4529.111621461592,518.5213473207815,0.11448632550006554,1530.5791165770568,507.2764788386332,518.7656489935366,True,3.341643,15,1390
