Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,20,67,42,55,67.58165024421231,202.74495073263694,155.0945984743191,0.7649739138453064,72.60968872002847,153.25305322079598,142.41089220659268,True,61.393244,0,11680
2,13,74,47,59,74.37376894935922,223.12130684807767,160.8344534613271,0.7208386134580979,71.03247965358135,151.17002744632558,155.80536200261207,True,66.532844,0,11560
3,12,53,27,46,73.83965803445354,221.51897410336062,161.87268405435432,0.7307395888300956,69.15957990229084,154.90192587645086,153.81178458418773,True,68.092529,1,11730
4,25,61,43,45,69.65372092683637,208.9611627805091,150.27920818594205,0.7191729132163853,75.67476138854857,146.30799324977417,140.81757311410797,True,60.458624,0,11560
5,16,55,28,49,73.10006231659099,219.30018694977298,158.39169339594665,0.7222597280877996,72.84237201997618,151.68263224831134,150.45686855539023,True,66.534396,0,11560
6,39,94,63,76,68.98510611233974,206.9553183370192,138.76133534507997,0.6704893426276303,58.817904542752196,134.63026430319016,129.86312561213543,True,54.011772,3,11710
7,39,97,51,82,74.66104153603536,223.98312460810607,138.64450796626977,0.618995329263534,67.72018919832992,135.48654207605748,128.91283515761384,True,55.641618,0,11680
8,21,71,39,57,66.27303933079187,198.81911799237562,154.00022114800737,0.7745745112595913,71.84698941747376,144.3287900007861,149.53577385159602,True,63.56982,0,11800
9,13,68,39,55,71.7501089176686,215.2503267530058,160.62909352357485,0.7462432041178391,78.13939770311207,157.39696614812814,149.41806657215244,True,73.148398,10,12060
10,18,70,41,58,76.40835418617003,229.2250625585101,156.62874468785782,0.683296769295801,66.37797721632978,149.20021513373771,149.61787468494452,True,66.240981,0,11680
11,21,74,36,66,66.44502346375211,199.33507039125632,153.85564462836447,0.7718443338965667,74.6044229584164,144.4285000449242,149.34102918001895,True,63.295781,0,11440
12,6,60,35,50,75.63814620246639,226.91443860739918,166.963074183553,0.7357974891691564,63.49798823240608,154.03273579023036,164.47036383179068,True,70.62035,1,11610
13,27,61,42,45,70.84535660952278,212.53606982856834,148.91913910977425,0.7006770155761912,71.05627130164659,138.55493843496149,145.5108313093725,True,64.157099,0,11680
14,23,75,43,64,66.95004385279306,200.8501315583792,152.21386418789967,0.7578479685668372,69.61905003731971,147.55499660247548,142.99158721795982,True,62.884089,1,11610
15,24,85,53,69,75.57414856073424,226.72244568220273,151.54834464539482,0.6684311480029658,68.97694911901229,141.25334837507188,147.77194340426243,True,63.172342,0,11680
16,40,83,60,72,72.75777348822531,218.27332046467592,137.73633966568326,0.6310269132867922,74.1036517262234,131.516034545227,131.2268774931168,True,51.633623,1,11610
17,22,71,47,58,72.93047829981259,218.79143489943777,153.09968362117985,0.6997517233320785,67.69730954367697,143.07235392018057,149.16504459040308,True,59.453403,0,11680
18,22,78,40,69,74.29872988442865,222.89618965328594,153.30069689349344,0.6877672387847994,64.23431309940662,140.98445308525,151.3380884554448,True,64.779559,2,11660
19,17,61,36,55,64.7379344686329,194.21380340589872,157.5866908506849,0.8114082937829878,73.56164339904339,145.87611300443808,154.65486040208611,True,71.594439,0,11560
20,20,59,28,55,66.39818663977591,199.19455991932773,154.74849706277234,0.7768711009248661,67.52002261250122,147.43025721913173,148.0224919503216,True,61.558918,2,11540
