Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,181,184,178,122,21.15966386827292,63.47899160481876,16.389723818058847,0.2581913071349843,24.380614248105285,15.414791835332567,15.777310978901108,True,78.090068,15,4670
2,178,184,177,130,22.980851362485723,68.94255408745717,18.865839919360678,0.27364579350263685,20.8058733435962,18.530926964046163,17.502497498614247,True,78.037177,15,4630
3,181,177,169,121,21.80471690671749,65.41415072015248,16.419211627662506,0.2510039715703922,17.115882072733893,14.122763317800183,17.110638496885787,True,77.686488,15,4630
4,183,187,176,142,21.79815312734148,65.39445938202444,14.711003005868243,0.2249579420777655,18.199592695606636,11.882331384056302,16.060163059502536,True,77.143549,15,4630
5,180,184,177,129,22.038733771383068,66.11620131414921,17.066559113447653,0.25812975903374114,20.78530618960358,15.409171484263435,17.350513215901206,True,77.10152,15,4630
6,179,181,170,101,22.920094937972166,68.7602848139165,18.05810215109853,0.26262401617399533,20.709847686127308,16.671519850403186,17.78406861391686,True,82.706693,15,4670
7,179,180,174,116,21.090619101811107,63.27185730543332,18.00975827713376,0.284640897930259,17.856116645667022,17.6360423305364,16.792339010903643,True,74.773289,15,4630
8,175,191,183,124,26.47917088015124,79.43751264045372,21.542092947122065,0.27118287357038556,23.179049216619113,20.18612195425277,20.89608333580033,True,50.102662,15,4590
9,179,185,173,123,21.787794915429874,65.36338474628963,18.115881618811063,0.2771564185228247,18.71632374293948,17.14415228618714,17.385691442912382,True,67.39392,15,4630
10,180,179,169,115,23.575122336238767,70.7253670087163,16.964145982318822,0.23985942667824028,25.086434861096393,16.11484094881557,16.55881706945232,True,79.956267,15,4590
11,182,184,179,128,17.016674868712823,51.050024606138464,15.443565797499248,0.30251828312815837,18.83381400389778,12.68421307595784,16.831949723076423,True,77.589924,15,4630
12,183,187,180,144,21.518767912423733,64.55630373727121,14.712649077358398,0.22790414298246348,19.465536483686787,11.93579330856733,16.034435040712193,True,74.806486,15,4670
13,178,185,176,124,21.1816134977013,63.5448404931039,18.975439231071086,0.29861494786709497,18.867178816612086,19.10814645248792,17.05650231223044,True,78.780788,15,4670
14,183,183,173,137,21.82626153620624,65.47878460861872,14.658685731762667,0.22386923977561426,20.412676855780578,13.9472256679215,13.98625780241972,True,77.80487,15,4670
15,182,191,184,142,20.389342515533457,61.16802754660037,15.452549888549546,0.2526246228354698,20.98207477770573,14.559322693907342,14.987262500043306,True,77.000609,15,4630
16,181,179,175,125,21.581115126417064,64.7433453792512,16.47402651075614,0.2544512708488446,18.63545645241374,16.045505742361964,15.230424444801933,True,75.832655,15,4670
17,181,180,176,113,15.840374178219042,47.521122534657124,16.68372102334715,0.35108011203185957,22.75425985558805,15.34691743596107,16.034154416902588,True,81.666444,15,4670
18,179,183,173,135,21.995618330105117,65.98685499031535,17.988846095335465,0.27261256954852026,22.94236888116575,18.291182588565295,16.138337511685826,True,76.025044,15,4590
19,178,179,172,119,21.60755525486318,64.82266576458954,18.954002554861734,0.292397764443925,20.207250837454072,19.276555103317847,16.837698631598123,True,80.164341,15,4670
20,177,188,177,122,25.37094064152998,76.11282192458994,19.869375037976226,0.2610516143740163,23.297051688456595,20.15477542305271,17.68543150814962,True,75.707238,15,4590
