Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,15,55,35,42,68.97508559162267,206.92525677486802,159.2921909801354,0.7698054527652137,69.22471748550109,152.42356371819056,151.35763623936515,True,32.02737,0,11560
2,11,49,17,44,77.44831967575676,232.3449590272703,162.7384744060182,0.7004174959824182,74.82987194390869,157.63694129174664,152.72010394498696,True,28.550855,0,11560
3,23,55,31,49,70.24363295770044,210.73089887310132,152.16850204770807,0.7220986711556782,72.99912410062342,143.92526903727986,146.57235415454113,True,26.306719,0,11680
4,8,55,31,41,74.54707664985884,223.6412299495765,165.14668923519446,0.7384447370121754,74.2356662948292,161.32714641130303,153.8308074836479,True,31.47868,0,11560
5,19,55,36,40,76.23997747065422,228.71993241196267,155.96587932808342,0.6819076837044658,74.75331020475957,143.86358036982776,153.46143158159327,True,26.504257,0,11560
6,13,45,23,41,70.13452358125971,210.40357074377914,161.0238902051889,0.7653096838421873,73.39088712893405,150.7778240126949,156.30979874749323,True,31.216377,0,11440
7,19,64,32,54,66.73613765069292,200.2084129520788,155.83119843087132,0.778344906356011,67.30578073900203,153.71964866241294,143.50368391539774,True,29.301982,0,11440
8,17,52,24,46,75.32422217900806,225.97266653702417,157.46857015885678,0.6968478647087016,69.60687040693216,144.55356186267696,155.88499832414618,True,30.425459,2,11780
9,21,52,26,43,74.44577885261596,223.3373365578479,154.08385872726785,0.689915358990402,74.75364564997982,150.236245315618,143.6749990400326,True,26.660265,0,11800
10,17,59,30,51,75.79221253744426,227.3766376123328,157.3561573024928,0.6920506827565027,64.14911018081222,154.7619653143574,145.60808670891132,True,32.621191,13,12330
11,16,53,29,40,70.35696927699477,211.0709078309843,158.41811295815134,0.7505445188353723,74.49338423195478,149.71257541860095,152.41975921253635,True,28.69068,4,11760
12,22,60,32,55,76.84413794691619,230.53241384074857,153.12748571293608,0.6642340795456049,69.98444722896708,143.8051039193832,148.3989991513098,True,27.44388,1,11610
13,13,60,32,50,71.76030573239701,215.28091719719106,160.98275601937445,0.7477799617135547,71.64112422039477,153.56444764213387,153.4946746420502,True,29.484535,0,11560
14,30,82,52,69,74.94010116679472,224.82030350038417,146.20248877290376,0.6503082083627466,67.61910411553102,142.68658049209515,136.3509454127335,True,27.265799,0,11560
15,8,52,26,43,68.96236008935979,206.8870802680794,165.18216257592044,0.7984170029461545,70.26670164386206,160.70667176755953,154.47064454368714,True,32.547907,0,11560
16,28,78,50,68,73.32788673644464,219.98366020933392,148.04292170423736,0.67297235423468,63.14386342895656,141.08368305866554,141.30041506567943,True,28.287036,0,11560
17,16,70,36,63,72.46261752982755,217.38785258948266,158.4207780066931,0.7287471499424415,72.93722749300204,152.7368455218129,149.43320576627886,True,29.80768,4,11760
18,26,57,31,49,66.10995749793533,198.32987249380596,149.77892145521497,0.7552010172340161,70.2249472186235,143.36509229064197,142.35023851830866,True,26.301715,0,11560
19,11,52,21,42,68.99538082749385,206.98614248248154,162.75474521480425,0.7863074467827195,70.2044298786796,151.65855166387726,158.72751698783688,True,39.637492,0,11560
20,7,57,33,42,72.53639723201609,217.60919169604824,166.03654790199772,0.7630033759507454,67.80737468591572,157.47211951861334,159.357263556328,True,45.685669,0,11680
